VILLCODE,c0,c1
10010120023,0,893
10010120024,0,795
10010120025,0,1082
10010120026,0,902
10010130001,0,1526
10010130002,0,828
10010130003,0,559
10010130004,0,852
10010130005,0,1382
10010130006,0,2134
10010130007,0,3428
10010130008,0,5517
10010130009,0,4537
10010130010,0,1693
10010130011,0,1452
10010130012,0,1895
10010130013,0,725
10010130014,1,800
10010130015,356,702
10010130016,0,1582
10010130017,0,432
10010130018,0,769
10010130019,0,469
10010130020,0,574
10010130021,0,243
10010130022,0,162
10010140001,0,2258
10010140002,0,517
10010140003,0,200
10010140004,0,1
10010140005,0,100
10010140006,0,22
10010140007,0,14
10010140008,0,1809
10010140009,0,822
10010140010,0,926
10010140011,0,1329
10010140012,19,1949
10010140013,0,294
10010140014,294,1073
10010140015,0,682
10010140016,0,168
10010140017,0,106
10010140018,0,2
10010140019,0,530
10010140020,0,128
10010140022,0,291
10010140023,0,993
10010140024,0,630
10010150003,0,138
10010150006,0,431
10010150007,13,24
10010150009,11,1351
10010150010,0,569
10010150011,424,519
10010150013,0,32
10010150014,0,439
10010150015,0,770
10010150016,0,711
10010150017,0,1088
10010150018,0,7
10010160001,0,1341
10010160002,0,411
10010160003,0,1055
10010160004,0,1712
10010160005,0,710
10010160006,0,850
10010160007,0,803
10010160008,0,486
10010160009,0,1157
10010160010,0,493
10010160011,0,586
10010170001,0,669
10010170002,0,464
10010170003,0,420
10010170004,0,407
10010170005,0,409
10010180001,0,37
10010180002,0,355
10010180003,0,130
10010180004,0,253
10010180005,0,188
10010180006,0,264
10010180007,0,648
10010180008,0,851
10010180009,0,192
10010180010,0,392
10010180011,0,400
10010180012,0,368
10013010043,0,141
10013010054,0,12
10013010056,0,498
10013010076,0,347
10013010077,0,367
10013050009,0,358
10013050012,0,62
10013050016,0,169
10013050017,0,158
10013060011,0,3
10013080001,0,720
10013080002,0,326
10013080003,0,488
10013080004,0,194
10013080010,0,676
10013080011,0,1392
10013090011,0,18
10013090012,0,254
10013100010,0,5
10013160015,0,5
10013210003,0,61
10013240006,0,326
10013240007,0,418
10013240008,0,462
10013320002,0,51
10013330001,0,182
10013330005,0,604
10013330006,0,27
10017020005,0,39
10017020006,0,395
10017020011,0,47
10018010030,0,37
10018010045,0,1
10018030005,0,16
10018030020,0,707
10020010001,0,1112
10020010002,0,2216
10020010003,0,2191
10020010004,0,2160
10020010005,0,1395
10020010034,0,140
10020010035,0,1815
10020010036,0,1215
10020010037,0,53
10020010039,0,1205
10020010041,0,1394
10020010042,0,1048
10020010043,0,31
10020010044,0,2110
10020010045,0,1355
10020010046,0,544
10020010047,0,936
10020010048,0,317
10020010049,0,2593
10020010050,0,730
10020010051,0,705
10020010052,0,1172
10020010053,0,4192
10020010054,0,2980
10020010055,0,1980
10020010056,0,1583
10020010057,0,2059
10020010058,0,891
10020010059,0,2702
10020010060,0,2021
10020010061,0,2201
10020010062,0,2490
10020010063,0,1203
10020010064,0,1500
10020010065,0,802
10020010066,0,2857
10020010067,0,2361
10020010068,0,2234
10020020001,0,596
10020020002,0,695
10020020003,0,1706
10020020005,0,1342
10020020009,0,3012
10020020011,0,1633
10020020012,0,2413
10020020013,0,1046
10020020015,0,212
10020020016,0,2517
10020020017,0,1670
10020020018,0,764
10020020019,0,1645
10020020020,0,654
10020020021,0,386
10020020022,0,283
10020020031,0,1992
10020020045,0,99
10020020046,0,1149
10020020047,0,1897
10020020048,0,201
10020020049,0,5919
10020020050,0,2924
10020020051,0,283
10020020053,0,3939
10020020055,0,64
10020020056,0,1189
10020020057,0,1835
10020020058,0,1683
10020020059,0,950
10020020060,0,316
10020020061,0,1354
10020020062,0,222
10020020063,0,1064
10020020064,0,1926
10020020065,0,1459
10020020066,0,1315
10020020067,0,26
10020020068,0,1960
10020020069,0,1238
10020020070,0,971
63000040011,0,66
63000080036,0,4
63000080037,0,10
63000090016,0,109
63000120012,0,1
63000120027,0,162
63000120039,0,249
64000010009,0,68
64000010010,0,145
64000020038,0,22
64000030034,0,24
64000030043,0,11
64000030044,0,1301
64000040017,0,1426
64000040020,0,568
64000040024,0,1
64000040025,0,133
64000040026,0,1207
64000040027,0,406
64000040028,0,335
64000040029,0,369
64000040030,0,216
64000040031,0,279
64000040033,0,140
64000100005,0,413
64000100007,0,365
64000110022,0,102
64000110027,0,260
64000130002,0,12
64000130004,0,19
64000130007,0,21
64000130009,0,262
64000130013,0,2129
64000130014,0,259
64000130022,0,1165
64000140003,0,6
64000140004,0,426
64000140005,0,340
64000140006,0,868
64000140011,0,594
64000140012,0,3713
64000140013,0,138
64000140014,0,231
64000140015,0,24
64000140023,0,15
64000150009,0,611
64000150010,0,672
64000150015,0,971
64000150016,0,508
64000150017,0,210
64000160001,0,318
64000160002,0,23
64000160004,0,77
64000170008,0,43
64000170010,0,22
64000170011,0,22
64000180001,0,23
64000180004,0,2609
64000180005,0,1944
64000180007,0,1134
64000190001,0,21
64000190002,0,52
64000190005,0,587
64000190006,0,2
64000190007,0,1577
64000190008,0,396
64000190010,0,2
64000190012,0,135
64000190013,0,303
64000190017,0,151
64000190018,0,122
64000190021,0,41
64000190025,0,93
64000190032,0,41
64000190033,0,1373
64000200003,0,240
64000200006,0,736
64000200008,0,12
64000200010,0,248
64000210001,0,58
64000210004,0,62
64000210005,0,31
64000210007,0,1
64000210010,0,746
64000210011,0,2075
64000220002,0,245
64000220003,0,64
64000220004,0,3
64000220005,0,96
64000220006,0,674
64000220007,0,581
64000220008,0,168
64000220009,0,376
64000220010,0,899
64000230003,0,152
64000230004,0,16
64000240002,0,2
64000240003,0,6
64000240005,0,90
64000240006,0,50
64000240007,0,9
64000240008,0,168
64000240009,0,2
64000240010,0,4
64000240011,0,8
64000240015,0,558
64000240016,0,269
64000250001,0,130
64000250002,0,51
64000250003,0,127
64000250004,0,102
64000250005,0,5
64000250006,0,847
64000250007,0,398
64000250008,0,1087
64000250009,0,63
64000250010,0,906
64000250011,0,1681
64000250012,0,1217
64000250013,0,662
64000250014,0,384
64000260001,0,367
64000260002,0,333
64000260003,0,206
64000260004,0,22
64000260005,0,4
64000260007,0,35
64000260009,0,7
64000260010,0,12
64000260011,0,40
64000260015,0,596
64000270001,0,241
64000270002,0,330
64000270003,0,955
64000270004,0,252
64000270005,0,104
64000270006,0,444
64000280001,0,338
64000280004,0,91
64000280006,0,1165
64000280007,0,1081
64000280008,0,9
64000280010,0,554
64000280011,0,181
64000280012,0,1241
64000290007,0,326
64000290008,0,776
64000290010,0,74
64000290014,0,1213
64000290015,0,1077
64000300003,0,66
64000300004,0,85
64000300005,0,151
64000300009,0,363
64000300011,0,170
64000300012,0,9
64000300015,0,92
64000300021,0,481
64000310001,0,5
64000310005,0,212
64000310007,0,78
64000310008,0,26
64000310015,0,254
64000310016,0,907
64000310017,0,728
64000310019,0,56
64000320001,0,514
64000320002,0,310
64000320003,0,447
64000320004,0,38
64000320005,0,22
64000320008,0,22
64000320009,0,76
64000320010,0,33
64000320012,0,8
64000330002,0,4
64000330004,0,34
64000330007,0,25
64000340001,0,3
64000340002,0,56
64000340007,0,109
64000350001,0,609
64000350002,0,441
64000350003,0,49
64000350004,0,84
64000350005,0,209
64000350006,0,317
64000350007,0,515
64000350008,0,5
64000350009,0,1076
64000350010,0,357
64000350011,0,552
64000350012,0,332
64000350013,0,400
64000350014,0,653
64000350015,0,405
64000350016,0,257
64000350017,0,368
64000350018,0,3
64000370001,0,4
64000370002,0,56
64000370004,0,4
64000370007,0,3
64000380001,0,1322
64000380002,0,1120
64000380003,0,506
65000010092,0,1193
65000010093,0,168
65000010094,0,1352
65000060014,0,7
65000060017,0,74
65000060018,0,13
65000060024,0,11
65000060028,0,149
65000060064,0,69
65000070012,0,9
65000080009,0,40
65000080010,0,7
65000080012,0,412
65000090010,0,1
65000090012,0,26
65000090013,0,597
65000090014,0,1222
65000090015,0,824
65000090016,0,1302
65000100013,0,127
65000100014,0,224
65000110021,0,113
65000120001,0,918
65000120003,0,1288
65000120005,0,1683
65000120006,0,225
65000120008,0,366
65000120015,0,74
65000150017,0,49
65000170010,0,112
65000170011,0,99
65000170012,0,282
65000190009,0,40
65000190011,0,12
65000210002,0,651
65000210013,0,374
65000220001,0,44
65000240007,0,40
65000270006,0,17
65000280005,0,2
66000070005,0,12
66000080012,0,132
66000120029,0,1632
66000120031,0,549
66000160014,0,142
66000180004,0,230
66000180008,0,73
66000180014,0,34
66000240001,0,19
66000270014,0,316
66000270015,0,96
66000270035,0,3
67000010007,0,31
67000010008,0,169
67000010009,0,376
67000010010,0,1106
67000010012,0,284
67000010013,0,69
67000010016,69,1509
67000010017,13,1411
67000010018,119,259
67000010019,0,798
67000010020,0,707
67000010021,0,12
67000010025,707,2432
67000010026,9,1566
67000010029,0,31
67000010030,26,26
67000020001,29,1387
67000020008,7,937
67000020010,567,685
67000020011,310,2836
67000020014,12,1933
67000020026,0,882
67000020027,0,1339
67000020028,0,1655
67000020029,591,1284
67000020030,27,1473
67000020031,6,826
67000020032,184,1434
67000020033,10,856
67000030001,0,321
67000030002,0,291
67000030004,0,206
67000030005,270,396
67000030006,0,1042
67000030007,0,607
67000030008,0,399
67000030009,3,315
67000030010,0,405
67000030011,0,512
67000030012,95,288
67000030014,0,1283
67000030018,80,370
67000030019,15,79
67000030020,0,1284
67000030021,33,1101
67000030022,0,174
67000030025,274,2466
67000030026,208,1784
67000030027,0,24
67000040001,0,3414
67000040002,0,1072
67000040003,0,1384
67000040004,144,2796
67000040005,32,2580
67000040006,0,1597
67000040007,151,1528
67000040008,0,1442
67000040009,10,911
67000040010,52,257
67000040011,278,1976
67000040012,126,553
67000040013,117,388
67000050001,2,2427
67000050002,55,2548
67000050003,0,2319
67000050004,0,2012
67000050010,341,937
67000050011,49,1389
67000050012,0,457
67000050013,0,11
67000050014,0,556
67000050018,0,1289
67000050019,24,766
67000050022,92,1642
67000050023,0,2008
67000050024,149,1558
67000060001,0,257
67000060002,373,1097
67000060003,205,898
67000060004,180,827
67000060005,375,1869
67000060006,115,1854
67000060007,568,1144
67000060009,0,28
67000060010,0,516
67000060011,0,3762
67000060012,35,1476
67000060013,105,2408
67000060014,0,2044
67000060015,0,2082
67000060016,27,1577
67000070010,174,734
67000070014,28,2053
67000070015,0,2271
67000070017,25,813
67000070019,623,1246
67000070021,633,2370
67000070022,0,132
67000070024,0,797
67000070028,10,127
67000070031,0,1608
67000070032,0,949
67000070033,0,1769
67000080001,150,795
67000080002,44,1224
67000080003,0,786
67000080004,0,498
67000080005,13,981
67000080006,18,160
67000080011,0,7000
67000080012,0,538
67000080013,118,1514
67000080016,0,4275
67000080017,667,1988
67000080018,87,1744
67000090001,0,3602
67000090002,35,1269
67000090003,0,234
67000090006,0,854
67000090007,1,1330
67000090008,129,258
67000090009,812,2503
67000090010,482,890
67000090011,403,1200
67000090012,353,1392
67000100005,30,91
67000100006,0,60
67000100007,0,41
67000100008,57,98
67000100016,0,96
67000110002,0,8
67000110004,0,17
67000110006,0,460
67000110007,0,701
67000110008,0,840
67000110009,188,1054
67000110010,76,540
67000120002,18,147
67000120003,60,208
67000120004,0,1129
67000120005,28,1028
67000120006,14,232
67000120007,48,112
67000120012,80,896
67000120020,60,60
67000120022,543,1106
67000120023,13,241
67000120024,73,402
67000120025,0,16
67000120026,23,27
67000120027,58,59
67000130001,0,129
67000130002,1568,2294
67000130003,280,1854
67000130004,494,1084
67000130005,235,538
67000130006,252,2608
67000130007,22,1161
67000130008,1059,2118
67000130009,547,1196
67000130010,757,1648
67000130011,803,1606
67000130012,354,2146
67000130013,29,1571
67000140001,0,1138
67000140002,0,2351
67000140003,0,50
67000140004,0,46
67000140006,0,210
67000140007,0,29
67000140008,0,85
67000140009,0,98
67000140010,0,23
67000140011,10,31
67000140012,0,2347
67000150004,30,450
67000150006,67,67
67000150007,331,662
67000150008,958,1916
67000150009,32,323
67000150010,351,900
67000150011,5,154
67000150012,270,1080
67000150015,181,287
67000150017,295,629
67000150019,8,10
67000150021,189,250
67000150022,77,1150
67000150023,602,1986
67000160001,147,2440
67000160013,11,126
67000160014,18,378
67000160015,74,78
67000160016,14,119
67000160017,78,80
67000160018,40,40
67000160019,0,11
67000160020,353,1098
67000160021,304,1127
67000160022,296,1538
67000160023,0,314
67000170001,142,1305
67000170002,801,834
67000170005,50,788
67000170006,660,1204
67000170007,495,827
67000170009,433,530
67000170011,39,489
67000170013,0,463
67000170014,259,878
67000170015,154,1026
67000180010,0,152
67000180015,0,181
67000180016,0,11
67000180017,0,11
67000180020,0,1
67000190001,0,437
67000190002,0,1818
67000190003,0,2361
67000190004,0,123
67000190005,0,123
67000190014,0,59
67000190015,0,123
67000190018,0,776
67000190019,0,45
67000190020,0,532
67000190021,0,409
67000190022,0,142
67000190023,0,2305
67000190024,0,1878
67000200002,0,16
67000200007,0,1
67000200011,0,115
67000210012,0,24
67000210013,0,98
67000210014,0,1
67000220001,0,11
67000220003,0,154
67000220004,0,200
67000220005,10,1093
67000220006,0,114
67000230001,0,11
67000230003,0,22
67000230010,0,71
67000240001,0,1710
67000240002,0,537
67000240003,0,331
67000240004,0,1273
67000240005,0,822
67000240006,0,36
67000240007,0,613
67000250005,0,9
67000250008,0,42
67000250009,0,393
67000260002,0,9
67000260003,0,5
67000260006,0,16
67000260007,0,360
67000260008,0,325
67000260009,0,201
67000260010,0,108
67000270001,0,16
67000270002,0,46
67000270003,0,225
67000270005,0,723
67000270012,0,527
67000270014,0,181
67000270016,0,1
67000270017,0,649
67000280002,0,44
67000280009,0,141
67000280015,0,120
67000280016,0,4
67000290013,0,130
67000290020,0,16
67000300001,0,49
67000300003,0,54
67000300004,0,43
67000300005,0,226
67000300006,0,207
67000300007,0,281
67000300008,0,220
67000310008,0,9
67000310009,0,1
67000310010,0,1442
67000310011,0,1
67000310029,0,3
67000310036,0,468
67000310043,0,162
67000330001,0,14
67000330003,0,100
67000330014,0,310
67000330017,0,3526
67000330018,0,348
67000330019,0,426
67000330020,0,1520
67000330023,0,4
67000330032,0,500
67000330033,0,2
67000330037,0,1928
67000330038,0,1086
67000340018,0,369
67000340023,0,4
67000340024,0,483
67000340026,0,617
67000350011,0,1468
67000350012,0,14
67000350013,64,3272
67000350014,0,1256
67000350017,15,758
67000350018,0,1538
67000350019,36,101
67000350022,0,236
67000350025,50,50
67000350026,0,442
67000350027,0,1163
67000350028,0,2099
67000350029,0,1352
67000350030,0,4355
67000350031,78,1914
67000350032,0,547
67000350033,0,684
67000350035,0,770
67000350036,32,2260
67000350037,0,1156
67000350038,0,794
67000350039,0,3751
67000350041,0,197
67000350042,0,909
67000350044,0,75
67000350046,0,85
67000350049,0,1007
67000350051,0,40
67000350052,0,1284
68000010005,0,2
68000020001,0,306
68000020002,0,64
68000020027,0,83
68000020029,0,2528
68000020039,0,110
68000020043,0,313
68000020052,0,240
68000020067,0,1320
68000030010,0,30
68000030022,0,68
68000040009,0,61
68000040024,0,17
68000040027,0,69
68000040035,0,1
68000050002,0,68
68000050011,0,64
68000050014,0,85
68000050016,0,38
68000060005,0,8
68000060014,0,210
68000070012,0,355
68000070017,0,21
68000090004,0,1
68000090013,0,7
68000090017,0,12
68000090032,0,6
68000100010,0,2273
68000100011,0,3570
68000100017,0,877
68000100018,0,109
68000100019,0,680
68000100020,0,2550
68000100023,0,927
68000100024,0,20
68000100027,0,68
68000100036,0,3206
68000110008,0,21
68000110017,0,2
68000120009,0,29
68000120011,0,189
68000120015,0,42
68000120020,0,50
68000120021,0,6
68000130002,0,5
68000130003,0,55
68000130004,0,4
