VILLCODE,c0,c1
65000190002,5,5
65000190006,138,138
65000190007,17,17
65000220003,0,1
65000220004,0,312
65000220005,0,736
65000220006,0,587
65000220007,0,21
65000230001,13,13
65000230003,6,6
65000230004,103,103
65000240007,132,132
65000240008,0,5
65000240011,0,218
65000240012,0,45
65000250002,0,3
65000250004,0,12
65000250005,55,55
65000250006,13,13
65000250009,14,401
65000250010,206,289
65000250011,293,293
65000250012,8,409
65000260001,20,20
65000260003,22,22
65000260005,6,6
65000260007,1,1
65000260010,6,6
65000260011,6,6
65000270001,0,29
65000270005,0,81
65000270006,0,457
65000270009,0,10
65000270015,0,398
65000280003,0,49
65000280004,0,1350
65000280005,0,17
65000280007,245,245
65000290003,0,202
66000080012,0,579
66000080014,4,4
66000080015,253,253
66000080018,0,34
66000080032,0,177
66000100024,0,57
66000110019,0,267
66000110026,27,27
66000130011,0,493
66000130012,0,1100
66000130014,0,821
66000130015,0,481
66000160005,0,142
66000160006,0,339
66000170005,0,5286
66000170013,83,83
66000170016,0,2510
66000180009,841,841
66000190007,128,128
66000190009,534,534
66000210005,313,626
66000220007,0,31
66000220008,0,28
66000250008,0,70
66000250009,0,3
66000270014,155,159
66000270035,16,16
67000030010,0,13
67000030011,4,4
67000030012,0,389
67000030019,16,16
67000060015,0,2
67000070021,0,66
67000120012,0,8
67000120022,0,88
67000120024,0,323
67000120026,0,342
67000130002,0,91
67000130008,0,249
67000130011,0,773
67000150006,1,1
67000150015,0,6
67000160001,0,753
67000160017,5,5
67000160019,0,992
67000160020,0,383
67000160021,0,1584
67000160022,0,1657
67000160023,0,628
67000170005,0,215
67000170007,0,310
67000170011,0,387
67000170013,0,219
67000180015,98,196
67000180016,19,38
67000180017,274,844
67000180020,36,72
67000240003,1,1
67000250009,3,3
67000260007,0,14
67000260010,21,82
67000270019,20,20
67000300002,18,234
67000300004,1,1
67000300006,120,120
68000020049,146,438
68000020051,20,20
68000030010,0,17
68000030017,243,243
68000030021,200,200
68000040005,43,43
68000040007,151,151
68000040017,74,74
68000040021,0,93
68000050014,37,37
68000060004,479,1437
68000060014,223,223
68000060019,13,39
68000070001,1507,1507
68000070002,163,163
68000070018,197,331
68000070019,11,11
68000070032,227,227
68000080007,1,1
68000080009,709,709
68000080010,786,786
68000080044,33,33
68000080050,249,249
68000090003,0,1034
68000090013,0,887
68000090020,0,5
68000090022,0,2
68000090023,0,96
68000090024,0,15
68000090027,0,747
68000090028,0,649
68000100001,99,99
68000110001,214,214
68000110002,777,777
68000110004,62,62
68000110008,0,12
68000110009,120,120
68000110012,0,25
68000110016,0,56
68000110017,0,26
68000110021,0,11
68000110022,0,927
68000110023,0,853
68000120020,0,834
68000120021,0,177
68000130006,1,1
68000130010,2,2
