VILLCODE,c0,c1
10007100029,0,834
10007100031,0,1611
10007100032,0,760
10007100033,0,1249
10007100034,0,1336
10007100035,0,1300
10007100036,0,1481
10007100037,0,1909
10007100038,0,864
10007100039,0,867
10007100040,0,999
10007100041,0,1279
10007110014,0,34
10007110015,0,51
10007110023,0,34
10007110025,0,38
10007120001,0,1
10007120003,0,1
10007120007,0,23
10007120008,0,18
10007120014,0,47
10007120020,0,45
10007120021,0,10
10007120022,0,89
10007130007,0,239
10007130008,0,1412
10007130010,0,1
10007130011,0,97
10007130013,0,579
10007130015,0,2426
10007130016,0,2155
10007140001,0,555
10007140002,0,43
10007140004,0,1053
10007140005,0,473
10007140006,0,28
10007140014,0,15
10007140019,0,4
10007150008,0,47
10007150010,0,11
10007150011,0,754
10007150018,0,673
10007150020,0,158
10007160001,0,412
10007160002,0,861
10007160003,0,1810
10007160004,0,1577
10007160005,0,1400
10007160006,0,1245
10007160007,0,1067
10007160008,0,1065
10007160009,0,736
10007160010,0,695
10007160011,0,1218
10007160012,0,1239
10007160013,0,1676
10007160014,0,1494
10007160015,0,1082
10007160016,0,876
10007160017,0,866
10007160018,0,931
10007160019,0,63
10007160020,0,642
10007160023,0,487
10007160024,0,1064
10007170001,0,2255
10007170002,0,928
10007170003,0,567
10007170004,0,3285
10007170005,0,593
10007170006,0,996
10007170007,0,2333
10007170008,0,1562
10007170009,0,721
10007170010,0,620
10007170011,0,1645
10007170012,0,489
10007170013,0,118
10007170014,0,1199
10007170015,0,901
10007170016,0,686
10007170017,0,1241
10007170018,0,445
10007170019,0,1376
10007170021,0,1334
10007170022,0,876
10007170023,0,176
10007170024,0,1734
10007180001,0,9
10007180002,0,157
10007180015,0,98
10007180016,0,2
10007180017,0,26
10007190001,0,1365
10007190002,0,832
10007190003,0,598
10007190004,0,675
10007190005,0,756
10007190006,0,819
10007190007,0,1959
10007190008,0,2446
10007190009,0,139
10007190010,0,4019
10007190011,0,2027
10007190012,0,2602
10007190013,0,2211
10007190014,0,1437
10007200015,0,1
10007210001,0,1531
10007210002,0,840
10007210003,0,2478
10007210004,0,953
10007210005,0,162
10007210006,0,838
10007210007,0,1257
10007210008,0,466
10007210009,0,81
10007210010,0,759
10007210011,0,1444
10007210012,0,1104
10007210013,0,1472
10007210014,0,1212
10007210015,0,987
10007210016,0,1503
10007210017,0,1571
10007210018,0,336
10007210019,0,917
10007210020,0,749
10007220001,0,1353
10007220005,0,1
10007220010,0,58
10007230007,0,5
10007240010,0,42
10007250004,0,12
10007260009,0,93
10007260010,0,68
10007260014,0,314
10008010013,0,77
10008010014,0,700
10008010017,0,51
10008010022,0,188
10008020013,0,4
10008020015,0,79
10008020016,0,20
10008040001,0,1915
10008040002,0,597
10008040003,0,4085
10008040004,0,3226
10008040006,0,982
10008040007,0,2825
10008040008,0,695
10008040009,0,1254
10008040010,0,890
10008040011,0,2449
10008040012,0,1484
10008040013,0,768
10008040014,0,3262
10008040015,0,1515
10008040016,0,784
10008040017,0,971
10008040018,0,599
10008040019,0,1126
10008040020,0,540
10008040021,0,588
10008040022,0,659
10008040023,0,521
10008040024,0,384
10008040025,0,698
10008040026,0,852
10008040027,0,2985
10008040028,0,1649
10008050003,0,83
10008050004,0,768
10008050005,0,376
10008060001,0,1001
10008060002,0,2511
10008060003,0,1883
10008060004,0,1345
10008060005,0,849
10008060006,0,964
10008060007,0,1285
10008060008,0,1171
10008060009,0,765
10008060013,0,109
10008060014,0,626
10008060015,0,509
10008060016,0,1102
10008060017,0,1506
10008060018,0,595
10008060019,0,776
10008060020,0,596
10008060021,0,602
10008060022,0,1352
10008060023,0,309
10008070001,0,1528
10008070002,0,752
10008070003,0,790
10008070004,0,1624
10008070005,0,861
10008070006,0,1353
10008070007,0,835
10008070008,0,580
10008080010,0,3
10008080015,0,37
10008090001,0,1307
10008090002,0,1577
10008090003,0,713
10008090004,0,1208
10008090005,0,863
10008090006,0,965
10008090007,0,417
10008090008,0,636
10008090009,0,552
10008090010,0,839
10008090011,0,570
10008090012,0,466
10008090013,0,789
10008100002,0,1
10008100004,0,1430
10008100005,0,969
10008100006,0,539
10008100013,0,776
10008110002,0,175
10008110004,0,541
10008110005,0,330
10008110006,0,322
10008110007,0,1
10008110009,0,57
10008110015,0,1
10008120003,0,267
10008130003,0,3
10008130006,0,235
10008130009,0,1118
10008130011,0,93
10008130012,0,13
10008130016,0,50
10008130017,0,257
10009010020,0,116
10009010021,0,1539
10009010022,0,703
10009010025,0,2
10009020001,0,1635
10009020002,0,3759
10009020003,0,2221
10009020004,0,1227
10009020005,0,1167
10009020006,0,7
10009020011,0,250
10009020012,0,828
10009020013,0,820
10009020014,0,2400
10009020015,0,1938
10009020016,0,1428
10009020017,0,1184
10009020018,0,872
10009020019,0,814
10009020020,0,1101
10009020021,0,1740
10009020023,0,167
10009020024,0,255
10009030002,0,55
10009030003,0,9
10009030008,0,1330
10009030009,0,2273
10009030023,0,794
10009030024,0,397
10009030026,0,1
10009040001,0,1314
10009040002,0,1836
10009040003,0,1714
10009040004,0,3270
10009040005,0,214
10009040006,0,683
10009040007,0,608
10009040008,0,1108
10009040009,0,3035
10009040010,0,5112
10009040011,0,1302
10009040012,0,882
10009040013,0,1195
10009040014,0,871
10009040015,0,2267
10009040016,0,1890
10009040017,0,1395
10009040018,0,1019
10009040019,0,834
10009040020,0,925
10009040021,0,1443
10009040022,0,629
10009040023,0,668
10009040026,0,42
10009060020,0,159
10009060021,0,20
10009060026,0,42
10009060027,0,19
10009070004,0,2
10009070008,0,686
10009070009,0,305
10009070010,0,870
10009070011,0,954
10009070013,0,471
10009070014,0,610
10009070015,0,103
10009070016,0,11
10009070017,0,6
10009090002,0,596
10009090003,0,740
10009090004,0,536
10009090005,0,752
10009100006,0,12
10009110001,0,722
10009110002,0,69
10009110006,0,513
10009110007,0,1071
10009110008,0,1261
10009110009,0,806
10009110010,0,1241
10009110011,0,205
10009110012,0,25
10009110018,0,1572
10009130001,0,109
10009130003,0,469
10009130004,0,135
10009130005,0,964
10009130009,0,282
10009130010,0,42
10009130011,0,160
10009170001,0,215
10009170002,0,140
10009170003,0,96
10009170004,0,15
10009170005,0,330
10009170006,0,303
10009170009,0,187
10009170012,0,218
10009170014,0,741
10009170015,0,854
10009180004,0,19
10009190006,0,156
10009190016,0,953
10009190017,0,752
10009190018,0,456
10009190019,0,1055
10009190020,0,755
10009190021,0,72
10009200001,0,989
10009200002,0,1520
10009200003,0,47
10009200004,0,33
10009200005,0,476
10009200006,0,286
10009200007,0,296
10009200009,0,676
10009200010,0,1333
10009200011,0,1087
10009200012,0,688
10009200013,0,1266
10009200014,0,1024
10009200015,0,894
10009200016,0,985
10009200017,0,911
10009200018,0,835
10009200019,0,662
10009200020,0,661
10009200021,0,647
10009200022,0,437
10009200023,0,959
10009200024,0,1045
10010010015,0,1259
10010010016,0,1862
10010040001,0,463
10010040002,0,2111
10010040003,0,973
10010040004,0,6344
10010040005,0,1016
10010040006,0,1657
10010040007,0,634
10010040008,0,719
10010040009,0,485
10010040010,0,224
10010040011,0,1405
10010040012,0,1054
10010040013,0,1856
10010040014,0,627
10010040015,0,1088
10010040016,0,1950
10010040017,0,580
10010040018,0,621
10010040019,0,622
10010040020,0,1070
10010040021,0,734
10010050001,0,2267
10010050002,0,2231
10010050003,0,3026
10010050004,0,2196
10010050005,0,1117
10010050006,0,1554
10010050007,0,1353
10010050008,0,7
10010050009,0,261
10010050012,0,3577
10010050013,0,6441
10010050014,0,4
10010050015,0,1589
10010050017,0,8
10010050018,0,2
10010050019,0,1373
10010050022,0,10
10010050023,0,1218
10010050025,0,341
10010050026,0,6
10010050027,0,7
10010050028,0,3
10010060001,0,1348
10010060002,0,680
10010060003,0,1059
10010060004,0,1204
10010060005,0,624
10010060006,0,821
10010060007,0,545
10010060008,0,1458
10010060009,0,871
10010060010,0,1097
10010060011,0,1294
10010060012,0,1190
10010060013,0,974
10010060014,0,914
10010070008,0,15
10010070009,0,449
10010070012,0,15
10010070023,0,12
10010080023,0,5
10010090012,0,6
10010120018,0,1941
10010120019,0,2330
10010120025,0,173
10010130008,0,275
10010130009,0,184
10010140001,0,724
10010140002,0,527
10010140003,0,576
10010140004,0,657
10010140005,0,1244
10010140006,0,579
10010140007,0,994
10010140008,0,1282
10010140009,0,639
10010140020,0,131
10010150001,0,1503
10010150002,0,1045
10010150003,0,519
10010150004,0,3656
10010150005,0,353
10010150006,0,448
10010150007,0,257
10010150008,0,440
10010150009,0,1351
10010150010,0,554
10010150011,0,514
10010150012,0,447
10010150013,0,189
10010150014,0,6
10010150015,0,18
10010150017,0,4
10010150018,0,362
10010160001,0,1165
10010160002,0,300
10010160003,0,665
10010160004,0,289
10010180006,0,7
10010180012,0,4
10013020001,0,533
10013020002,0,702
10013020003,0,1458
10013020004,0,1453
10013020005,0,4591
10013020006,0,778
10013020007,0,5617
10013020008,0,5999
10013020009,0,2062
10013020010,0,1098
10013020011,0,2719
10013020012,0,2751
10013020013,0,6627
10013020014,0,944
10013020015,0,1874
10013020016,0,1091
10013020017,0,318
10013020018,0,2056
10013020019,0,1387
10013020021,0,483
10013030001,0,254
10013030003,0,311
10013030007,0,1339
10013030010,0,569
10013030011,0,161
10013030013,0,429
10013030020,0,1549
10013030021,0,62
10013030022,0,161
10013030023,0,109
10013030024,0,163
10013030025,0,1045
10013030026,0,1651
10013040001,0,929
10013040002,0,1828
10013040003,0,1470
10013040004,0,5781
10013040005,0,4558
10013040006,0,1072
10013040007,0,308
10013040008,0,474
10013040009,0,904
10013040010,0,1506
10013040011,0,1179
10013040012,0,1300
10013040013,0,1503
10013040014,0,1294
10013040015,0,1572
10013040016,0,1507
10013040017,0,1143
10013050001,0,50
10013050005,0,665
10013050008,0,343
10013050021,0,777
10013050022,0,563
10013050025,0,932
10013050027,0,888
10013050028,0,756
10013050029,0,586
10013050030,0,616
10013060013,0,108
10013070001,0,2
10013080011,0,1
10013090010,0,153
10013100001,0,2490
10013100002,0,2447
10013100003,0,1503
10013100004,0,2055
10013100005,0,1376
10013100006,0,1330
10013100007,0,1261
10013100008,0,36
10013100009,0,48
10013100010,0,156
10013100011,0,3138
10013100012,0,654
10013110001,0,594
10013110002,0,162
10013110003,0,537
10013110004,0,337
10013110005,0,546
10013110006,0,414
10013110007,0,539
10013110008,0,476
10013110009,0,585
10013110010,0,682
10013110011,0,1242
10013110012,0,1765
10013110013,0,1130
10013110014,0,1267
10013110015,0,860
10013110016,0,185
10013110019,0,547
10013120001,0,1287
10013120002,0,129
10013120003,0,799
10013120004,0,975
10013120005,0,475
10013120006,0,798
10013120007,0,69
10013120012,0,183
10013130005,0,1068
10013130006,0,539
10013140001,0,1498
10013140002,0,826
10013140003,0,697
10013140004,0,575
10013140005,0,1060
10013140006,0,5
10013140008,0,20
10013140009,0,8
10013140012,0,65
10013140013,0,1255
10013140014,0,1039
10013140015,0,916
10013150001,0,263
10013150002,0,419
10013150003,0,1071
10013150004,0,735
10013150005,0,566
10013150006,0,16
10013160002,0,47
10013160012,0,125
10013160013,0,512
10013160014,0,1787
10013160015,0,73
10013170002,0,901
10013170003,0,228
10013170004,0,816
10013170005,0,968
10013170006,0,1978
10013170007,0,2402
10013170008,0,825
10013170009,0,2314
10013170010,0,1478
10013170011,0,1154
10013170012,0,1981
10013170013,0,2616
10013170014,0,2569
10013170015,0,639
10013180001,0,1714
10013180002,0,1770
10013180003,0,872
10013180004,0,1155
10013180005,0,734
10013180006,0,1362
10013180007,0,791
10013180008,0,1343
10013200001,0,421
10013200002,0,13
10013200003,0,392
10013200004,0,513
10013200005,0,17
10013200007,0,272
10013200008,0,1047
10013200009,0,8
10013210001,0,1195
10013210002,0,796
10013210003,0,529
10013210004,0,393
10013210005,0,1277
10013210006,0,1364
10013210007,0,1129
10013210008,0,596
10013210009,0,134
10013230001,0,1311
10013230002,0,719
10013230003,0,446
10013230004,0,733
10013230005,0,369
10013230006,0,903
10013230007,0,1501
10013230008,0,446
10013230009,0,210
10013230010,0,479
10013230011,0,396
10013240001,0,1177
10013240002,0,250
10013240003,0,964
10013240004,0,703
10013240006,0,613
10013240007,0,208
10013240008,0,227
10013250001,0,900
10013250003,0,993
10013250004,0,538
10013260001,0,14
10013260005,0,373
10013260006,0,265
10013260007,0,133
10013260008,0,213
10013260009,0,401
10013260010,0,345
10013320001,0,350
10013320002,0,631
10013320003,0,370
10013320004,0,151
10013320005,0,163
10013320006,0,347
10013320007,0,66
10013330001,0,1307
10013330002,0,518
10013330003,0,377
10013330004,0,347
10013330005,0,300
10013330006,0,33
10014010001,0,629
10014010003,0,3064
10014010004,0,54
10014010005,0,377
10014010006,0,1266
10014010009,0,12
10014010029,0,755
10014010030,0,1109
10014010031,0,2059
10014010035,0,322
10014010041,0,201
10014010042,0,930
10014010043,0,411
10014010045,0,18
10014010046,0,238
10014010047,0,13
10014030001,0,835
10014030002,0,872
10014030003,0,670
10014030004,0,721
10014030006,0,296
10014030007,0,482
10014040001,0,641
10014040002,0,379
10014040004,0,296
10014040005,0,601
10014040006,0,26
10014040007,0,1058
10014040008,0,1727
10014040009,0,1312
10014040010,0,1840
10014040011,0,879
10014040012,0,584
10014040013,0,80
10014050001,0,698
10014050002,0,6
10014050003,0,950
10014050004,0,300
10014050005,0,1328
10014050006,0,1418
10014050007,0,252
10014060001,0,31
10014060003,0,5
10014060010,0,27
10014120002,0,197
10014120003,0,180
10014120004,0,429
10014120005,0,338
10014120006,0,218
10014130002,0,4
10014130003,0,416
10014130004,0,6
10014130005,0,902
10014150006,0,2
10015030001,0,2976
10015030002,0,41
10015030003,0,21
10015030004,0,354
10015030005,0,85
10015030006,0,93
10015030007,0,402
10015030008,0,605
10015030009,0,418
10015030010,0,998
10015030011,0,898
10015030012,0,666
10015030013,0,456
10015030014,0,507
10015030015,0,823
10015050006,0,14
10015050007,0,18
10015050008,0,10
10015060014,0,1
10015070011,0,624
10015070012,0,380
10015070013,0,230
10015070014,0,336
10015080001,0,1055
10015080002,0,408
10015080003,0,275
10015080005,0,11
10015090001,0,801
10015090002,0,493
10015090003,0,141
10015090004,0,347
10015090005,0,358
10015090009,0,638
10015090010,0,575
10015090011,0,47
10015100001,0,345
10015100002,0,707
10015100003,0,358
10015100004,0,424
10015100005,0,740
10015100006,0,344
10015100007,0,645
10015100008,0,220
10015100009,0,1131
10015100010,0,242
10015100011,0,422
10015100012,0,379
10015100013,0,482
10015120005,0,133
10015120006,0,36
10015130001,0,220
10015130002,0,476
10015130003,0,314
10015130004,0,345
10015130005,0,151
10015130006,0,501
10017010005,0,381
10017010022,0,4107
10017040007,0,8
10017040008,0,259
10017040009,0,133
10017040028,0,39
10017050019,0,786
10017050020,0,132
10017050021,0,487
10017060001,0,232
10017060002,0,415
10017060003,0,927
10017060005,0,151
10017060006,0,804
10017060007,0,37
10017070015,0,4
10018010030,0,2
10018030001,0,451
10018030002,0,609
10018030003,0,48
10018030005,0,51
10018030006,0,1216
10018030007,0,1157
10018030008,0,1785
10018030010,0,2090
10018030011,0,3097
10018030012,0,339
10018030014,0,120
10018030015,0,12
10018030016,0,2
10018030017,0,373
10018030019,0,13
10018030021,0,503
10018030023,0,592
10018030024,0,1191
10020010001,0,873
10020010002,0,35
10020010003,0,617
10020010004,0,1253
10020010005,0,712
10020010035,0,1523
10020010036,0,1002
10020010038,0,1172
10020010039,0,561
10020010041,0,20
10020010042,0,68
10020010043,0,2069
10020010044,0,1037
10020010045,0,1109
10020010046,0,693
10020010047,0,1098
10020010048,0,317
10020010049,0,218
10020010050,0,1177
10020010051,0,1647
10020010052,0,2296
10020010053,0,1384
10020010056,0,1584
10020010057,0,1063
10020010058,0,922
10020010059,0,1404
10020010060,0,1278
10020010061,0,2195
10020010062,0,1844
10020010063,0,951
10020010064,0,215
10020010065,0,1631
10020010066,0,293
10020010067,0,1690
10020010068,0,119
10020020001,0,572
10020020002,0,693
10020020003,0,1709
10020020005,0,1348
10020020009,0,3013
10020020010,0,1466
10020020011,0,1631
10020020012,0,2423
10020020013,0,1048
10020020014,0,762
10020020015,0,228
10020020016,0,2358
10020020017,0,1749
10020020018,0,657
10020020019,0,1673
10020020020,0,665
10020020021,0,396
10020020022,0,284
10020020031,0,2356
10020020045,0,27
10020020046,0,1070
10020020047,0,2063
10020020048,0,2693
10020020049,0,6605
10020020050,0,1965
10020020051,0,286
10020020053,0,3673
10020020055,0,64
10020020056,0,1187
10020020057,0,1787
10020020058,0,2528
10020020059,0,2456
10020020060,0,265
10020020061,0,1346
10020020062,0,222
10020020063,0,1060
10020020064,0,1918
10020020065,0,1712
10020020066,0,1316
10020020067,0,56
10020020068,0,1987
10020020069,0,1199
10020020070,0,973
63000020001,0,10
63000020003,0,2
63000020005,0,1197
63000020006,0,1835
63000020007,0,482
63000020008,0,1429
63000020009,0,809
63000020010,0,841
63000020013,0,63
63000020014,0,434
63000020015,0,1105
63000020016,0,306
63000020017,0,1218
63000020018,0,1187
63000020019,0,2692
63000020020,0,143
63000020023,0,141
63000020024,0,580
63000020025,0,2632
63000020026,0,1737
63000020027,0,2040
63000020028,0,135
63000020030,0,1923
63000020031,0,907
63000030003,0,1691
63000030005,0,1
63000030006,0,51
63000030007,0,712
63000030011,0,383
63000030012,0,630
63000030015,0,754
63000030016,0,633
63000030020,0,200
63000030021,0,1150
63000030026,0,649
63000030027,0,424
63000030028,0,1588
63000030036,0,73
63000030040,0,966
63000030041,0,106
63000050021,0,41
63000050027,0,1249
63000050029,0,89
63000050030,0,278
63000050031,0,1062
63000120010,0,1
63000120013,0,753
63000120014,0,1093
63000120015,0,26
63000120016,0,229
63000120017,0,60
63000120018,0,2213
63000120019,0,58
63000120020,0,1936
63000120021,0,96
63000120022,0,1255
63000120024,0,585
63000120035,0,277
63000120036,0,199
63000120037,0,2197
63000120038,0,4471
64000010001,0,123
64000010004,0,1171
64000010005,0,253
64000010006,0,74
64000010007,0,629
64000010008,0,249
64000010009,0,739
64000010010,0,180
64000010011,0,133
64000010012,0,104
64000010013,0,393
64000010017,0,2353
64000010018,0,15
64000010019,0,480
64000010020,0,88
64000010021,0,34
64000020004,0,5
64000020006,0,385
64000020009,0,4
64000020015,0,5935
64000020016,0,9082
64000020017,0,2762
64000020018,0,2847
64000020019,0,2068
64000020020,0,1761
64000020038,0,22
64000030001,0,898
64000030002,0,1436
64000030003,0,574
64000030004,0,162
64000030006,0,169
64000030007,0,431
64000030008,0,354
64000030009,0,2012
64000030011,0,840
64000030012,0,265
64000030013,0,255
64000030015,0,1063
64000030016,0,1653
64000030017,0,1986
64000030019,0,906
64000030021,0,99
64000030022,0,24
64000030032,0,88
64000030034,0,1323
64000030035,0,1093
64000030036,0,32
64000030038,0,4
64000030039,0,3868
64000030040,0,2152
64000030041,0,686
64000030042,0,6399
64000030043,0,4684
64000030044,0,2069
64000040001,0,16788
64000040002,0,2191
64000040003,0,5101
64000040004,0,1928
64000040005,0,1945
64000040006,0,944
64000040007,0,970
64000040008,0,2630
64000040009,0,2683
64000040010,0,1516
64000040011,0,2997
64000040012,0,1088
64000040013,0,1058
64000040014,0,2637
64000040015,0,162
64000040016,0,642
64000040017,0,2278
64000040018,0,1955
64000040019,0,2074
64000040020,0,2434
64000040021,0,1587
64000040022,0,1319
64000040023,0,2403
64000040024,0,2112
64000040025,0,1811
64000040026,0,1703
64000040027,0,2032
64000040028,0,2000
64000040029,0,2038
64000040030,0,909
64000040031,0,3084
64000040032,0,828
64000040033,0,4334
64000040034,0,1024
64000040035,0,4282
64000040036,0,821
64000040037,0,529
64000050001,0,1993
64000050002,0,1542
64000050003,0,1201
64000050004,0,1561
64000050005,0,4440
64000050006,0,1609
64000050007,0,6398
64000050008,0,3802
64000050009,0,3607
64000050010,0,922
64000050011,0,724
64000050012,0,4333
64000050013,0,2722
64000050014,0,2922
64000050015,0,3212
64000050016,0,2123
64000050017,0,3106
64000050018,0,2239
64000050019,0,1596
64000050020,0,14
64000050021,0,1882
64000050022,0,4451
64000050023,0,2832
64000050024,0,1979
64000050025,0,4487
64000050026,0,2048
64000050027,0,3208
64000050028,0,980
64000050029,0,392
64000050030,0,2756
64000050031,0,1479
64000050032,0,1726
64000050033,0,3535
64000050034,0,1705
64000050035,0,291
64000050036,0,624
64000050037,0,2147
64000050038,0,6077
64000050039,0,172
64000050040,0,607
64000050041,0,1203
64000050042,0,418
64000050043,0,1182
64000050044,0,2871
64000050045,0,1980
64000050046,0,2242
64000050047,0,1580
64000050048,0,493
64000050049,0,362
64000050050,0,708
64000050052,0,689
64000050054,0,241
64000050055,0,653
64000050056,0,568
64000050057,0,733
64000050058,0,642
64000050059,0,1588
64000050060,0,2045
64000050061,0,2470
64000050062,0,3018
64000050063,0,303
64000050064,0,719
64000050068,0,143
64000050069,0,368
64000050072,0,1188
64000050073,0,1013
64000050079,0,1268
64000050082,0,128
64000060002,0,19
64000060003,0,338
64000060004,0,126
64000060007,0,381
64000060008,0,323
64000060013,0,170
64000060017,0,85
64000060027,0,85
64000070002,0,393
64000070006,0,224
64000070007,0,2
64000070008,0,80
64000070009,0,508
64000070012,0,309
64000070013,0,203
64000070014,0,401
64000070015,0,214
64000070016,0,320
64000070017,0,71
64000070018,0,690
64000070019,0,528
64000070020,0,799
64000080001,0,156
64000080002,0,1584
64000080003,0,773
64000080004,0,848
64000080005,0,1395
64000080006,0,524
64000080007,0,2094
64000080008,0,499
64000080009,0,1201
64000080010,0,814
64000080011,0,772
64000080012,0,1600
64000080013,0,1224
64000080014,0,784
64000080015,0,2223
64000080016,0,149
64000080017,0,2350
64000080018,0,1365
64000080019,0,319
64000080020,0,1193
64000080021,0,491
64000080023,0,352
64000080027,0,113
64000080038,0,1618
64000080039,0,333
64000080040,0,902
64000080041,0,51
64000080042,0,1914
64000080043,0,1
64000080047,0,1100
64000080048,0,129
64000080049,0,769
64000080050,0,1163
64000080051,0,781
64000080052,0,1551
64000080053,0,986
64000080054,0,1016
64000080055,0,811
64000080056,0,1537
64000080057,0,177
64000080058,0,1079
64000080059,0,273
64000080061,0,2551
64000080062,0,2247
64000080063,0,2407
64000080064,0,2710
64000080065,0,2086
64000080066,0,2028
64000080067,0,1871
64000080068,0,900
64000080069,0,1
64000090003,0,100
64000090009,0,1
64000090021,0,120
64000090023,0,46
64000090024,0,2770
64000090025,0,864
64000090028,0,618
64000090029,0,709
64000090030,0,1099
64000090031,0,629
64000090032,0,333
64000090033,0,618
64000090034,0,1510
64000090035,0,1142
64000090036,0,519
64000090037,0,3120
64000090038,0,1721
64000090039,0,1239
64000090040,0,141
64000090042,0,406
64000090044,0,25
64000090045,0,170
64000090046,0,815
64000090047,0,2102
64000090048,0,1614
64000090049,0,2872
64000090050,0,1338
64000090051,0,624
64000090052,0,1835
64000090053,0,1332
64000090054,0,2146
64000090055,0,1916
64000090056,0,1691
64000090057,0,739
64000090058,0,1545
64000090059,0,1401
64000090060,0,1660
64000090061,0,1830
64000110023,0,3359
64000110024,0,10
64000110025,0,1525
64000110026,0,332
64000110027,0,194
64000110028,0,3582
64000110029,0,1467
64000110030,0,1784
64000110031,0,2477
64000110032,0,436
64000120001,0,412
64000120002,0,746
64000120003,0,654
64000120004,0,811
64000120005,0,596
64000120006,0,1907
64000120007,0,1042
64000120008,0,150
64000120009,0,4830
64000120010,0,498
64000120011,0,2706
64000120012,0,3722
64000120013,0,68
64000120014,0,41
64000120015,0,1966
64000120016,0,1933
64000120017,0,1587
64000120018,0,1921
64000120019,0,2542
