VILLCODE,c0,c1
64000210005,0,31
64000210006,464,490
64000210007,95,95
64000210010,0,749
64000210011,33,1146
64000220002,0,31
64000220003,49,52
64000220004,228,228
64000220005,279,282
64000220006,2,2
64000220009,116,116
64000220010,868,868
64000240007,0,48
64000240009,0,28
64000240010,0,6
64000240013,0,168
64000250002,0,9
64000250006,472,694
64000250008,900,900
64000250014,31,31
64000260003,0,2022
64000260004,0,240
64000260005,0,448
64000260006,0,636
64000260007,0,556
64000260008,0,278
64000260009,0,158
64000260010,0,262
64000260011,0,232
64000260012,0,980
64000260013,0,156
64000260015,0,17
64000280012,42,42
64000300007,0,644
64000300008,0,30
64000300009,0,617
64000300010,0,10
64000300011,0,4
64000300012,0,7
64000300016,242,342
64000300017,0,551
64000300018,0,473
64000300020,0,25
64000300021,33,400
64000310001,0,4
64000310002,52,52
64000310015,0,38
64000310016,233,649
64000310017,32,68
64000320001,0,564
64000320002,0,310
64000320003,0,9
64000320004,5,7
64000320005,21,35
64000320006,0,31
64000320010,1,1
64000330001,0,10
64000330004,0,34
64000330005,26,27
64000340007,16,262
64000350010,21,21
64000350013,0,26
64000370001,0,1
64000370002,31,31
64000370007,20,20
64000370008,183,183
64000380001,0,13
64000380002,0,16
65000060009,124,248
65000060019,0,39
65000060025,0,8
65000060026,0,1282
65000060028,0,3332
65000090014,13,15
65000090015,293,327
65000090016,0,58
65000090019,17,17
65000090022,23,33
65000130001,0,9
65000130015,0,136
65000130026,0,196
65000170008,65,65
65000170010,35,35
65000170012,281,281
65000170013,5,5
65000210007,0,327
65000210011,0,50
65000220003,0,9
65000230001,0,32
65000230002,0,2
65000280001,0,1653
65000290002,0,6
66000130013,0,122
66000130014,0,64
66000130016,0,479
66000290003,0,189
66000290007,2500,2500
66000290008,1326,1326
67000020001,8,8
67000020008,350,350
67000020010,536,536
67000020011,1669,1669
67000020014,669,669
67000020026,18,18
67000020027,314,314
67000020028,113,113
67000020029,1243,1243
67000020030,66,66
67000020032,50,50
67000030004,0,1
67000030006,38,810
67000030007,18,444
67000030008,0,15
67000030009,0,3
67000030011,136,632
67000030012,0,34
67000030018,0,128
67000030019,0,24
67000030020,0,642
67000030021,0,534
67000040003,67,67
67000040013,1,1
67000050010,1,1
67000070010,109,109
67000070014,68,68
67000070015,1031,1031
67000080002,463,463
67000080005,67,67
67000080006,756,756
67000080011,117,117
67000080012,538,538
67000080016,77,77
67000090010,193,193
67000100002,0,13
67000100006,1024,1024
67000100007,1695,1695
67000100008,21,21
67000100016,271,271
67000130006,6,6
67000130008,0,8
67000130013,0,289
67000150002,0,131
67000150004,0,30
67000150005,0,592
67000150006,0,316
67000150007,0,87
67000150008,0,1097
67000150009,0,32
67000150010,0,349
67000150011,0,4
67000150015,375,375
67000150017,0,156
67000150023,0,4
67000160013,193,202
67000160016,0,11
67000160017,0,858
67000160018,0,287
67000160019,581,993
67000160020,0,102
67000160021,449,2813
67000160022,91,2159
67000160023,324,801
67000170001,303,1380
67000170002,634,810
67000170005,309,827
67000170006,0,116
67000170007,0,332
67000170009,0,10
67000170011,44,449
67000170013,314,548
67000170014,86,595
67000170015,0,697
67000180017,0,11
67000180020,0,1
67000190004,30,30
67000210003,3,3
67000230001,0,338
67000230002,0,1090
67000230003,0,2334
67000230004,1,1954
67000230005,3,9
67000230010,0,12
67000240005,29,374
67000240006,709,1700
67000250009,0,3
67000260003,0,5
67000260007,96,360
67000260008,6,6
67000300006,3,3
67000300008,0,30
67000330003,0,64
67000330004,0,7
67000350024,10,10
67000350029,0,6
67000350030,0,268
67000350031,14,14
67000350035,7,7
67000350036,40,44
67000360009,197,197
67000360010,64,64
68000010017,0,1199
68000010018,0,206
68000010043,127,127
68000010051,0,35
68000010069,0,1015
68000010074,0,440
68000010075,0,938
68000020001,0,992
68000020002,0,41
68000020007,0,942
68000020022,0,16
68000020029,0,59
68000020039,0,1118
68000020043,0,715
68000020044,0,684
68000020046,0,238
68000020047,0,1701
68000020048,0,833
68000020049,0,614
68000020051,0,266
68000020055,0,1500
68000020064,0,80
68000020067,0,682
68000030008,0,109
68000030011,0,207
68000030012,0,274
68000030013,0,34
68000030020,0,836
68000030021,0,452
68000030022,0,648
68000030023,0,1976
68000030024,0,534
68000030027,0,3322
68000040002,0,204
68000040003,0,455
68000040005,0,383
68000040006,0,121
68000040021,0,1
68000040022,0,1
68000040024,0,107
68000040025,0,257
68000040037,0,52
68000040038,0,137
68000040041,0,3
68000050003,0,500
68000050007,0,1
68000050014,37,37
68000050023,0,1671
68000050030,0,97
68000060003,0,2
68000060006,0,168
68000060007,0,6202
68000060008,0,63
68000060014,0,741
68000060016,0,752
68000070003,0,260
68000070005,0,1
68000070006,0,904
68000070015,0,144
68000070022,0,2370
68000070023,0,49
68000070030,0,594
68000080010,0,334
68000080045,0,708
68000090004,0,842
68000090012,0,209
68000090013,0,28
68000090015,0,168
68000090017,0,109
68000090018,0,13726
68000090019,0,431
68000090032,0,6
68000100001,0,1
68000100002,0,757
68000100021,0,189
68000100022,0,252
68000100024,0,70
68000100025,0,80
68000100026,0,312
68000110005,0,2
68000110017,0,170
68000120015,0,2
68000120016,0,268
68000120020,51,102
68000120021,151,302
68000120022,180,360
68000130001,0,147
68000130002,0,832
68000130003,0,247
68000130004,0,425
68000130005,0,245
68000130007,0,270
68000130009,0,513
