VILLCODE,c0,c1
10007160016,0,241
10007160017,0,143
10007200005,0,692
10007200008,0,174
10007210001,0,66
10007210012,0,700
10007210013,0,1230
10007210014,15,435
10007210016,0,41
10007230011,0,107
10007230019,0,82
10007230023,0,5
10007230025,0,223
10007240002,0,85
10007250001,0,531
10007250002,0,236
10007250003,0,139
10007250010,0,513
10008030021,0,311
10008040007,8,8
10008040009,5,5
10008040010,232,232
10008040011,13,13
10008040013,283,283
10008040019,197,887
10008040023,6,6
10008040026,1,1
10008050004,0,179
10008050005,0,18
10008060003,0,9
10008060008,0,6
10008060016,10,10
10008060018,64,64
10008060019,10,10
10008060020,2,25
10008060021,147,147
10008060022,0,98
10008060023,0,114
10008070002,178,178
10008070005,108,125
10008070006,0,58
10008070008,0,17
10008080010,0,22
10008080013,0,4
10008080014,0,6
10008110012,19,19
10008110013,120,120
10008110014,3,3
10008130006,0,2
10008130009,0,1108
10008130011,0,94
10008130012,0,12
10008130016,0,50
10008130017,0,127
10009040017,356,356
10009040018,61,61
10009070009,0,87
10009070012,0,341
10009070014,0,5
10009070018,0,11
10009090005,37,37
10009130001,0,219
10009130005,0,242
10009130006,0,75
10009130007,0,1085
10009160002,25,25
10009160003,276,276
10009160004,27,27
10009160005,764,1008
10009160011,0,592
10009160012,0,590
10009160013,0,1014
10009160014,0,976
10009160015,176,176
10009180017,0,472
10009180018,0,224
10010030005,0,20
10010030010,57,57
10010030017,210,210
10010030020,8,8
10010030023,0,3
10010040011,5,5
10010040016,0,29
10010080011,0,4
10010090001,0,139
10010090002,0,257
10010090003,0,767
10010090004,0,768
10010090005,0,69
10010090007,0,114
10010090017,0,20
10010090021,0,1
10010120024,0,14
10010130007,0,2
10010130014,0,79
10010130016,0,568
10010130017,0,426
10010130018,0,767
10010130019,0,471
10010130020,0,567
10010130021,0,245
10010130022,0,153
10010140001,0,724
10010140002,0,374
10010140003,0,141
10010140004,0,2
10010140005,0,86
10010140009,0,123
10010140020,0,132
10010140022,0,134
10010140023,0,11
10010140024,7,83
10010150009,0,10
10010150013,0,31
10010150014,0,441
10010150015,0,714
10010150016,0,691
10010150017,68,73
10010160002,0,15
10010170001,1,1
10010170002,0,152
10010170004,202,202
10010170005,368,368
10010180006,0,7
10010180008,0,5
10010180010,0,65
10010180011,0,202
10010180012,0,236
10013040006,0,87
10013040007,0,6
10013040008,0,18
10013040010,0,12
10013040014,0,147
10013040017,0,153
10013050026,0,6
10013060011,0,8
10013060014,0,3
10013080001,0,42
10013080002,0,16
10013080003,0,472
10013080005,0,1092
10013080006,0,773
10013080008,0,43
10013080010,0,565
10013080011,0,977
10013090001,0,632
10013090002,0,10
10013090005,0,1
10013090007,0,585
10013090008,0,92
10013090009,0,990
10013090010,0,1006
10013100010,0,5
10013130022,0,223
10013130023,0,823
10013150001,0,253
10013170003,0,782
10013190009,0,12
10013210002,0,71
10013210008,0,3
10013210012,0,229
10013240003,0,110
10013240004,0,33
10013240007,176,176
10013240008,22,22
10013260001,1,1
10013260003,7,7
10013270001,508,508
10013270002,58,58
10013270003,16,16
10013270004,179,179
10013270005,103,103
10013280001,0,96
10013280002,0,32
10013280005,0,5
10013310001,0,29
10013320002,6,6
10013320006,1,1
10013320007,23,23
10013330001,201,201
10013330002,15,15
10013330003,19,19
10013330004,342,342
10013330005,9,9
10013330006,1,1
10015060008,0,23
10015060009,0,22
10015060010,0,508
10015060011,0,660
10017010014,0,357
10017010023,0,197
10020010042,0,20
63000030014,0,105
63000030021,0,73
63000100012,0,156
63000100025,0,49
63000110022,0,939
63000110044,9,9
63000110045,451,489
63000110049,0,74
63000110050,0,4
63000110051,0,342
63000120018,0,477
63000120020,0,1186
63000120021,0,777
63000120022,0,313
63000120027,0,135
63000120029,0,35
63000120039,0,213
64000040007,389,389
64000080024,0,39
64000090022,0,45
64000140001,0,559
64000140002,0,3
64000140011,0,20
64000150006,0,1146
64000150007,298,298
64000150008,47,48
64000150013,2,2
64000150014,0,278
64000160001,9,12
64000160006,0,20
64000160009,1,1
64000170007,0,799
64000190003,0,49
64000190011,0,18
64000190014,126,126
64000190015,4,4
64000190026,247,247
64000190027,456,456
64000190028,1,187
64000190029,0,141
64000190032,1,1
64000200002,526,526
64000200013,0,19
64000210001,0,30
64000210002,0,1
64000210004,0,10
64000210005,0,17
64000210006,0,22
64000210008,1,1
64000210011,0,22
64000220004,0,78
64000220005,0,8
64000220010,1,2
64000230005,0,34
64000230006,0,859
64000230010,54,63
64000230011,27,27
64000250013,13,13
64000280006,0,19
64000300004,0,79
64000300009,0,231
64000300010,0,10
64000300021,0,29
64000310015,0,502
64000310017,0,128
64000320005,0,14
64000340001,0,107
64000340002,0,379
64000350001,0,607
64000350002,0,429
64000350003,0,50
64000350004,0,84
64000350005,0,210
64000350006,0,19
64000350014,0,38
64000350015,18,18
64000350016,17,17
64000360003,4,154
64000370008,0,33
64000380001,0,12
64000380002,2,16
65000030041,7,14
65000030042,0,5
65000060019,88,176
65000060021,0,600
65000060028,0,89
65000060060,8,16
65000060069,0,4
65000070018,8,8
65000070022,0,1695
65000070025,0,733
65000070036,5,10
65000080018,1,2
65000090013,0,4
65000090014,14,804
65000090016,0,12
65000090022,0,100
65000100003,0,492
65000100004,56,106
65000100005,8,8
65000100006,0,24
65000100007,0,34
65000110016,0,6
65000110044,0,20
65000120005,26,26
65000120016,0,5
65000120019,0,380
65000120020,0,106
65000120022,0,118
65000120023,0,20
65000120024,82,85
65000130020,53,106
65000130026,240,480
65000150004,0,461
65000150005,0,499
65000150006,0,1552
65000150008,0,1
65000150016,0,22
65000150018,0,49
65000160007,0,189
65000170005,308,847
65000170006,0,128
65000170007,0,55
65000170008,0,72
65000170010,17,74
65000170011,0,8
65000170012,44,98
65000170013,85,215
65000190002,0,5
65000190006,0,138
65000190007,0,17
65000220003,0,1
65000220004,0,312
65000220005,0,736
65000220006,0,587
65000220007,0,21
65000220009,4,4
65000230001,0,13
65000230002,80,80
65000230003,0,6
65000230004,0,103
65000230010,46,46
65000240007,67,132
65000240008,0,5
65000240011,0,218
65000240012,0,45
65000250002,0,6
65000250004,0,24
65000250005,55,55
65000250006,13,14
65000250008,0,707
65000250009,14,889
65000250010,206,372
65000250011,293,293
65000250012,8,810
65000260001,0,20
65000260003,22,22
65000260005,0,6
65000260007,0,1
65000260010,6,6
65000260011,6,6
65000270001,0,29
65000270005,0,81
65000270006,6,463
65000270009,0,10
65000270015,0,398
65000280003,5,54
65000280004,0,1350
65000280005,108,125
65000280007,0,245
65000290002,0,205
65000290003,0,202
66000070007,15,15
66000070023,32,32
66000080011,34,34
66000080012,0,579
66000080014,25,25
66000080015,12,256
66000080018,0,34
66000080032,0,177
66000100023,243,243
66000100024,0,57
66000100025,373,373
66000110019,0,267
66000110020,0,348
66000110026,27,27
66000130011,0,493
66000130012,0,1100
66000130014,0,821
66000130015,0,481
66000150001,25,25
66000150002,536,536
66000150003,45,45
66000160005,0,142
66000160006,0,339
66000170005,0,5286
66000170013,83,83
66000170016,0,2510
66000180009,0,841
66000190007,128,128
66000190009,595,595
66000190012,4,4
66000210005,0,626
66000210009,0,16
66000220007,0,31
66000220008,0,28
66000230013,0,2
66000240007,2,675
66000240008,1,1178
66000240013,0,552
66000240014,0,1094
66000240015,182,371
66000250001,0,2520
66000250008,0,70
66000250009,0,3
66000270011,230,230
66000270014,345,349
66000270015,18,18
66000270029,49,49
66000270030,161,161
66000270035,16,16
67000030010,0,13
67000030011,0,4
67000030012,0,389
67000030019,0,16
67000060015,0,2
67000070021,0,66
67000090011,0,92
67000100005,0,10
67000120012,0,11
67000120022,0,88
67000120024,0,323
67000120026,0,684
67000130002,0,91
67000130008,0,249
67000130011,0,773
67000140011,140,140
67000150001,0,15
67000150002,0,24
67000150006,1,1
67000150009,0,28
67000150015,0,12
67000160001,0,753
67000160017,5,5
67000160019,0,992
67000160020,0,439
67000160021,0,1584
67000160022,0,1657
67000160023,0,628
67000170005,0,215
67000170007,0,310
67000170011,0,387
67000170013,0,219
67000180015,0,196
67000180016,0,38
67000180017,0,992
67000180020,0,72
67000210013,2,2
67000240003,1,1
67000240004,0,187
67000250009,3,3
67000260007,0,26
67000260010,0,117
67000270019,0,20
67000300001,22,22
67000300002,111,495
67000300004,0,1
67000300006,0,120
67000300007,7,7
67000300008,12,12
68000010051,0,31
68000020018,0,685
68000020043,0,12
68000020047,0,976
68000020049,26,733
68000020051,238,344
68000020056,0,703
68000030010,0,17
68000030017,0,243
68000030018,0,131
68000030019,0,257
68000030021,0,412
68000030022,100,272
68000030027,0,488
68000040005,43,86
68000040007,151,302
68000040017,74,74
68000040020,0,208
68000040021,0,125
68000050004,63,63
68000050014,0,588
68000050025,0,19
68000050026,0,5
68000060003,0,365
68000060004,75,1785
68000060014,223,223
68000060019,248,287
68000070001,0,2291
68000070002,0,163
68000070003,3,3
68000070008,0,512
68000070012,0,17
68000070016,21,21
68000070017,25,25
68000070018,0,358
68000070019,0,11
68000070032,0,1976
68000080007,0,1
68000080009,0,709
68000080010,0,1176
68000080044,0,33
68000080050,0,249
68000090003,0,1034
68000090013,12,1892
68000090014,0,4185
68000090015,12,24
68000090020,0,5
68000090022,0,2
68000090023,0,96
68000090024,0,15
68000090027,0,747
68000090028,0,5098
68000100001,0,491
68000100024,0,291
68000100026,0,4293
68000110001,0,214
68000110002,0,777
68000110004,0,62
68000110008,0,12
68000110009,0,120
68000110012,0,25
68000110016,0,56
68000110017,0,26
68000110021,0,11
68000110022,0,927
68000110023,0,853
68000120014,9,9
68000120019,109,109
68000120020,0,834
68000120021,0,177
68000120022,5,5
68000120023,1,1
68000130006,1,1
68000130010,2,2
