VILLCODE,c0,c1
10007090010,0,290
10007090011,0,28
10007090012,0,1098
10007090013,0,829
10007090015,0,3
10007100034,0,664
10007100035,0,28
10007100036,0,2
10007110017,0,6
10007120020,0,6
10007130007,0,103
10007130008,0,317
10007130015,0,30
10007130016,0,1101
10007140021,0,1
10007160006,0,328
10007160016,0,241
10007160017,0,143
10007200005,0,692
10007200008,0,175
10007200018,0,15
10007210001,0,66
10007210012,0,700
10007210013,0,1230
10007210014,0,435
10007210016,0,41
10007230011,0,107
10007230013,0,33
10007230019,0,82
10007230023,0,5
10007230025,0,223
10007230026,0,48
10007240002,0,85
10007240006,0,328
10007240008,0,114
10007250001,0,531
10007250002,0,236
10007250003,0,139
10007250010,0,513
10008030021,0,311
10008040007,0,8
10008040009,0,5
10008040010,0,232
10008040011,0,13
10008040013,0,283
10008040019,0,906
10008040023,0,6
10008040026,0,1
10008050004,0,179
10008050005,0,18
10008060003,0,9
10008060008,0,6
10008060016,0,10
10008060018,0,64
10008060019,0,10
10008060020,0,25
10008060021,0,147
10008060022,0,98
10008060023,0,114
10008070002,0,178
10008070005,0,125
10008070006,0,58
10008070008,0,17
10008080010,0,22
10008080013,0,4
10008080014,0,6
10008110012,0,78
10008110013,0,120
10008110014,0,3
10008130006,0,2
10008130009,0,1108
10008130011,0,94
10008130012,0,12
10008130015,0,9
10008130016,0,50
10008130017,0,127
10009010024,0,37
10009040017,0,356
10009040018,0,61
10009070004,0,68
10009070005,0,41
10009070007,0,28
10009070009,0,87
10009070012,0,401
10009070014,0,5
10009070018,0,11
10009090005,0,37
10009130001,0,219
10009130005,0,242
10009130006,0,75
10009130007,0,1096
10009130011,0,136
10009160002,0,25
10009160003,0,276
10009160004,0,27
10009160005,0,1008
10009160011,0,592
10009160012,0,590
10009160013,0,1014
10009160014,0,1074
10009160015,0,176
10009180010,0,22
10009180014,0,38
10009180017,0,472
10009180018,0,224
10009190002,0,7
10009190010,0,43
10009190013,0,9
10009200002,0,37
10010010015,0,2
10010030005,0,20
10010030010,0,57
10010030011,0,27
10010030017,0,380
10010030018,0,113
10010030020,0,8
10010030023,0,3
10010040011,0,5
10010040016,0,28
10010050014,0,1
10010050026,0,25
10010080011,0,4
10010080025,0,21
10010090001,0,139
10010090002,0,259
10010090003,0,767
10010090004,0,768
10010090005,0,69
10010090007,0,114
10010090017,0,20
10010090021,0,1
10010120023,0,7
10010120024,0,14
10010130007,0,2
10010130012,0,9
10010130013,0,1
10010130014,0,79
10010130016,0,567
10010130017,0,426
10010130018,0,767
10010130019,0,471
10010130020,0,567
10010130021,0,245
10010130022,0,153
10010140001,0,724
10010140002,0,374
10010140003,0,141
10010140004,0,2
10010140005,0,97
10010140009,0,123
10010140020,0,132
10010140022,0,134
10010140023,0,11
10010140024,0,83
10010150009,0,10
10010150013,0,31
10010150014,0,441
10010150015,0,714
10010150016,0,691
10010150017,0,73
10010160002,0,15
10010160010,0,32
10010160011,0,119
10010170001,0,1
10010170002,0,157
10010170004,0,202
10010170005,0,368
10010180006,0,7
10010180008,0,5
10010180010,0,67
10010180011,0,202
10010180012,0,236
10013040006,0,87
10013040007,0,6
10013040008,0,18
10013040010,0,12
10013040014,0,147
10013040017,0,153
10013050026,0,6
10013060011,0,8
10013060014,0,3
10013080001,0,42
10013080002,0,16
10013080003,0,472
10013080005,0,1092
10013080006,0,773
10013080008,0,43
10013080010,0,565
10013080011,0,977
10013090001,0,632
10013090002,0,10
10013090005,0,1
10013090007,0,585
10013090008,0,92
10013090009,0,990
10013090010,0,1006
10013100001,0,23
10013100010,0,5
10013130022,0,223
10013130023,0,823
10013150001,0,253
10013170003,0,782
10013190009,0,12
10013210002,0,71
10013210008,0,3
10013210012,0,229
10013240003,0,110
10013240004,0,33
10013240007,0,176
10013240008,0,22
10013260001,0,4
10013260003,0,200
10013260004,0,139
10013270001,0,508
10013270002,0,58
10013270003,0,16
10013270004,0,179
10013270005,0,103
10013280001,0,96
10013280002,0,32
10013280005,0,5
10013310001,0,29
10013320002,0,6
10013320006,0,1
10013320007,0,26
10013330001,0,201
10013330002,0,15
10013330003,0,19
10013330004,0,342
10013330005,0,9
10013330006,0,1
10014040010,0,6
10014100004,0,118
10014100005,0,9
10014150003,0,5
10014150004,0,33
10015060008,0,23
10015060009,0,22
10015060010,0,508
10015060011,0,658
10017010014,0,357
10017010023,0,197
10017020011,0,340
10017020016,0,2
10017040003,0,99
10017040004,0,419
10017050001,0,71
10017050011,0,305
10017050012,0,1172
10017050013,0,1345
10017050020,0,2888
10017050022,0,2486
10017060008,0,4
10017060010,0,64
10018010039,0,50
10018010040,0,684
10018010043,0,3
10020010042,0,20
10020020014,0,12
63000010002,0,9
63000010005,0,1128
63000010007,0,1516
63000010008,0,205
63000010020,0,100
63000030014,0,105
63000030021,0,73
63000100007,0,159
63000100011,0,160
63000100012,0,156
63000100016,0,11
63000100025,0,49
63000110022,0,939
63000110023,0,29
63000110024,0,225
63000110042,0,98
63000110044,0,9
63000110045,0,489
63000110046,0,49
63000110047,0,1
63000110049,0,74
63000110050,0,4
63000110051,0,342
63000120018,0,477
63000120020,0,1186
63000120021,0,777
63000120022,0,313
63000120023,0,77
63000120026,0,67
63000120027,0,135
63000120029,0,35
63000120039,0,252
63000120040,0,505
63000120042,0,65
64000040007,0,389
64000050027,0,160
64000080024,0,39
64000090022,0,45
64000120053,0,59
64000140001,0,559
64000140002,0,3
64000140011,0,20
64000150006,0,1146
64000150007,0,298
64000150008,0,48
64000150009,0,191
64000150013,0,2
64000150014,0,278
64000150015,0,13
64000160001,0,12
64000160006,0,20
64000160009,0,1
64000170007,0,799
64000190003,0,49
64000190011,0,18
64000190014,0,126
64000190015,0,4
64000190026,0,247
64000190027,0,461
64000190028,0,188
64000190029,0,141
64000190032,0,1
64000200002,0,526
64000200013,0,19
64000210001,0,38
64000210002,0,1
64000210004,0,10
64000210005,0,17
64000210006,0,22
64000210008,0,1
64000210011,0,22
64000220004,0,78
64000220005,0,8
64000220010,0,2
64000230005,0,34
64000230006,0,859
64000230010,0,63
64000230011,0,27
64000250013,0,13
64000280006,0,19
64000300004,0,79
64000300009,0,231
64000300010,0,10
64000300021,0,29
64000310015,0,502
64000310017,0,128
64000320005,0,14
64000320007,0,20
64000320010,0,32
64000320011,0,62
64000340001,0,107
64000340002,0,395
64000340003,0,52
64000350001,0,607
64000350002,0,429
64000350003,0,50
64000350004,0,84
64000350005,0,210
64000350006,0,19
64000350014,0,38
64000350015,0,18
64000350016,0,17
64000360003,0,173
64000370002,0,7
64000370004,0,4
64000370005,0,25
64000370008,0,33
64000380001,0,12
64000380002,0,134
65000030041,0,14
65000030042,0,15
65000050043,0,8
65000060017,0,48
65000060018,0,7
65000060019,0,176
65000060020,0,1309
65000060021,0,600
65000060022,0,274
65000060025,0,19
65000060028,0,89
65000060057,0,47
65000060060,0,16
65000060069,0,4
65000070018,0,33
65000070022,0,1695
65000070023,0,226
65000070025,0,1132
65000070026,0,146
65000070036,0,13
65000080010,0,73
65000080018,0,3
65000090003,0,543
65000090004,0,1823
65000090005,0,260
65000090008,0,90
65000090010,0,133
65000090011,0,100
65000090013,0,12
65000090014,0,2000
65000090016,0,36
65000090022,0,1740
65000100003,0,492
65000100004,0,106
65000100005,0,8
65000100006,0,24
65000100007,0,34
65000100017,0,20
65000110016,0,892
65000110030,0,7
65000110043,0,1180
65000110044,0,22
65000120005,0,26
65000120016,0,5
65000120019,0,380
65000120020,0,106
65000120022,0,118
65000120023,0,20
65000120024,0,85
65000120025,0,21
65000120026,0,173
65000130020,0,106
65000130026,0,480
65000150003,0,232
65000150004,0,466
65000150005,0,499
65000150006,0,1552
65000150008,0,1
65000150016,0,70
65000150018,0,49
65000160001,0,823
65000160002,0,444
65000160007,0,189
65000160009,0,6
65000170005,0,1263
65000170006,0,256
65000170007,0,55
65000170008,0,87
65000170010,0,202
65000170011,0,19
65000170012,0,157
65000170013,0,315
65000180001,0,446
65000180003,0,110
65000180004,0,39
65000180005,0,19
65000180007,0,132
65000180008,0,654
65000190002,0,10
65000190004,0,425
65000190006,0,276
65000190007,0,122
65000190008,0,2
65000190011,0,138
65000190012,0,269
65000200007,0,345
65000220003,0,1
65000220004,0,312
65000220005,0,736
65000220006,0,587
65000220007,0,318
65000220008,0,668
65000220009,0,535
65000230001,0,13
65000230002,0,80
65000230003,0,6
65000230004,0,103
65000230010,0,48
65000240007,0,290
65000240008,0,5
65000240011,0,218
65000240012,0,45
65000250002,0,6
65000250004,0,24
65000250005,0,55
65000250006,0,14
65000250008,0,713
65000250009,0,889
65000250010,0,372
65000250011,0,293
65000250012,0,810
65000260001,0,20
65000260003,0,22
65000260005,0,6
65000260007,0,1
65000260010,0,6
65000260011,0,6
65000270001,0,29
65000270002,0,41
65000270005,0,81
65000270006,0,463
65000270009,0,10
65000270014,0,122
65000270015,0,398
65000280003,0,54
65000280004,0,1350
65000280005,0,125
65000280007,0,294
65000290002,0,205
65000290003,0,202
66000060017,0,482
66000060018,0,65
66000060036,0,35
66000070007,0,15
66000070023,0,32
66000080011,0,34
66000080012,0,579
66000080014,0,25
66000080015,0,378
66000080018,0,34
66000080032,0,177
66000090029,0,46
66000090031,0,100
66000090032,0,2085
66000090034,0,9
66000100009,0,163
66000100021,0,129
66000100023,0,247
66000100024,0,57
66000100025,0,384
66000110019,0,267
66000110020,0,348
66000110026,0,27
66000120019,0,21
66000130011,0,493
66000130012,0,1100
66000130014,0,821
66000130015,0,481
66000130016,0,50
66000150001,0,33
66000150002,0,563
66000150003,0,45
66000160005,0,142
66000160006,0,339
66000170005,0,5286
66000170013,0,83
66000170016,0,2510
66000180005,0,346
66000180006,0,274
66000180009,0,841
66000190003,0,115
66000190004,0,8
66000190005,0,74
66000190007,0,130
66000190009,0,656
66000190012,0,50
66000200004,0,13
66000210005,0,626
66000210009,0,16
66000220007,0,31
66000220008,0,28
66000230013,0,2
66000240007,0,675
66000240008,0,1178
66000240013,0,552
66000240014,0,1094
66000240015,0,371
66000250001,0,2520
66000250008,0,70
66000250009,0,3
66000270011,0,230
66000270014,0,439
66000270015,0,36
66000270016,0,2
66000270029,0,49
66000270030,0,161
66000270035,0,16
66000270037,0,1
66000290002,0,3
66000290003,0,37
66000290004,0,13
66000290006,0,12
67000030010,0,13
67000030011,0,4
67000030012,0,389
67000030019,0,16
67000060015,0,2
67000070021,0,66
67000090011,0,92
67000100005,0,10
67000120012,0,11
67000120022,0,88
67000120024,0,323
67000120026,0,684
67000130002,0,91
67000130008,0,248
67000130011,0,773
67000140011,0,140
67000150001,0,15
67000150002,0,24
67000150006,0,1
67000150009,0,28
67000150015,0,12
67000160001,0,753
67000160017,0,5
67000160019,0,992
67000160020,0,439
67000160021,0,1584
67000160022,0,1657
67000160023,0,628
67000170005,0,215
67000170007,0,310
67000170011,0,387
67000170013,0,219
67000180015,0,196
67000180016,0,38
67000180017,0,992
67000180020,0,72
67000210013,0,2
67000230003,0,13
67000230010,0,37
67000240002,0,12
67000240003,0,1
67000240004,0,187
67000250006,0,14
67000250008,0,19
67000250009,0,391
67000260007,0,26
67000260010,0,117
67000270019,0,20
67000300001,0,22
67000300002,0,500
67000300004,0,1
67000300006,0,120
67000300007,0,7
67000300008,0,12
68000010010,0,37
68000010051,0,31
68000020016,0,2212
68000020018,0,1123
68000020043,0,106
68000020047,0,973
68000020049,0,1060
68000020051,0,344
68000020056,0,703
68000020060,0,640
68000020066,0,256
68000020070,0,53
68000030010,0,51
68000030017,0,705
68000030018,0,532
68000030019,0,512
68000030021,0,1419
68000030022,0,272
68000030027,0,976
68000040005,0,86
68000040007,0,302
68000040016,0,33
68000040017,0,74
68000040020,0,208
68000040021,0,125
68000040037,0,4
68000050004,0,134
68000050014,0,588
68000050015,0,15
68000050025,0,19
68000050026,0,5
68000060003,0,365
68000060004,0,2271
68000060014,0,223
68000060019,0,309
68000070001,0,2506
68000070002,0,163
68000070003,0,93
68000070008,0,512
68000070010,0,3
68000070012,0,17
68000070016,0,21
68000070017,0,25
68000070018,0,358
68000070019,0,11
68000070032,0,1976
68000080007,0,2
68000080009,0,1418
68000080010,0,1962
68000080034,0,86
68000080044,0,66
68000080050,0,326
68000090003,0,2068
68000090013,0,4553
68000090014,0,4185
68000090015,0,24
68000090020,0,20
68000090022,0,4
68000090023,0,192
68000090024,0,30
68000090027,0,2988
68000090028,0,7045
68000100001,0,491
68000100024,0,310
68000100026,0,4567
68000100037,0,92
68000110001,0,214
68000110002,0,775
68000110004,0,62
68000110008,0,42
68000110009,0,155
68000110012,0,83
68000110014,0,18
68000110016,0,74
68000110017,0,28
68000110021,0,11
68000110022,0,1085
68000110023,0,852
68000120014,0,9
68000120017,0,2
68000120018,0,559
68000120019,0,497
68000120020,0,841
68000120021,0,4120
68000120022,0,816
68000120023,0,821
68000120024,0,736
68000130001,0,9
68000130002,0,172
68000130003,0,226
68000130004,0,4
68000130005,0,248
68000130006,0,1
68000130007,0,275
68000130009,0,9
68000130010,0,2
