VILLCODE,c0,c1
10005160005,483,484
10005160006,541,541
10005160008,53,53
10005170001,275,275
10005170002,564,564
10005170003,834,834
10005170004,463,463
10005170005,377,450
10005170006,275,276
10005170007,644,706
10005180001,1,150
10005180002,69,605
10005180003,288,288
10005180004,191,469
10005180005,6,226
10005180006,0,317
10005180007,0,458
10007010004,1,1
10007010014,192,192
10007010017,1,1
10007010043,129,129
10007030002,55,55
10007030023,29,29
10007060003,40,40
10007060010,63,63
10007060019,66,66
10007060021,4,4
10007070003,713,713
10007070005,1053,1053
10007070007,25,25
10007070012,38,38
10007070013,1040,1040
10007070014,512,512
10007080009,1,1
10007090011,5,5
10007090012,542,542
10007090013,376,376
10007090014,431,431
10007100001,273,273
10007100002,1617,1617
10007100003,1552,1552
10007100004,959,959
10007100005,224,224
10007100007,567,567
10007100008,32,32
10007100009,1149,1149
10007100010,854,854
10007100012,31,31
10007100015,4,4
10007100017,1652,1652
10007100018,4219,4219
10007100019,1315,1315
10007100020,1164,1164
10007100022,491,491
10007100023,1229,1229
10007100024,869,869
10007100025,1374,1374
10007100026,2147,2147
10007100027,2238,2238
10007100028,1227,1227
10007100029,834,834
10007100031,1611,1611
10007100032,760,760
10007100033,1249,1249
10007100034,1336,1336
10007100035,1300,1300
10007100036,1481,1481
10007100037,1909,1909
10007100038,864,864
10007100039,867,867
10007100040,999,999
10007100041,1279,1279
10007110014,34,34
10007110015,51,51
10007110023,34,34
10007110025,38,38
10007120001,1,1
10007120003,1,1
10007120007,23,23
10007120008,18,18
10007120014,47,47
10007120020,45,45
10007120021,10,10
10007120022,89,89
10007130007,239,239
10007130008,1412,1412
10007130010,1,1
10007130011,97,97
10007130013,579,579
10007130015,2426,2426
10007130016,2155,2155
10007140001,555,555
10007140002,43,43
10007140004,1053,1053
10007140005,473,473
10007140006,28,28
10007140014,15,15
10007140019,4,4
10007150008,47,47
10007150010,11,11
10007150011,754,754
10007150018,673,673
10007150020,158,158
10007160001,412,412
10007160002,861,861
10007160003,1810,1810
10007160004,1577,1577
10007160005,1400,1400
10007160006,1245,1245
10007160007,1067,1067
10007160008,1065,1065
10007160009,736,736
10007160010,695,695
10007160011,1218,1218
10007160012,1239,1239
10007160013,1676,1676
10007160014,1494,1494
10007160015,1082,1082
10007160016,876,876
10007160017,866,866
10007160018,931,931
10007160019,63,63
10007160020,642,642
10007160023,487,487
10007160024,1064,1064
10007170001,2255,2255
10007170002,928,928
10007170003,567,567
10007170004,3285,3285
10007170005,593,593
10007170006,996,996
10007170007,2333,2333
10007170008,1562,1562
10007170009,721,721
10007170010,620,620
10007170011,1645,1645
10007170012,489,489
10007170013,118,118
10007170014,1199,1199
10007170015,901,901
10007170016,686,686
10007170017,1241,1241
10007170018,445,445
10007170019,1376,1376
10007170021,1334,1334
10007170022,876,876
10007170023,176,176
10007170024,1734,1734
10007180001,9,9
10007180002,157,157
10007180015,98,98
10007180016,2,2
10007180017,26,26
10007190001,1365,1365
10007190002,832,832
10007190003,598,598
10007190004,675,675
10007190005,756,756
10007190006,819,819
10007190007,1959,1959
10007190008,2446,2446
10007190009,139,139
10007190010,4019,4019
10007190011,2027,2027
10007190012,2602,2602
10007190013,2211,2211
10007190014,1437,1437
10007200015,1,1
10007210001,1531,1531
10007210002,840,840
10007210003,2478,2478
10007210004,953,953
10007210005,162,162
10007210006,838,838
10007210007,1257,1257
10007210008,466,466
10007210009,81,81
10007210010,759,759
10007210011,1444,1444
10007210012,1104,1104
10007210013,1472,1472
10007210014,1212,1212
10007210015,987,987
10007210016,1503,1503
10007210017,1571,1571
10007210018,336,336
10007210019,917,917
10007210020,749,749
10007220001,1353,1353
10007220005,1,1
10007220010,58,58
10007230007,5,5
10007240010,42,42
10007250004,12,12
10007260009,93,93
10007260010,68,68
10007260014,314,314
10008010013,77,77
10008010014,700,700
10008010017,51,51
10008010022,188,188
10008020013,4,4
10008020015,79,79
10008020016,20,20
10008040001,1915,1915
10008040002,597,597
10008040003,4085,4085
10008040004,3226,3226
10008040006,982,982
10008040007,2825,2825
10008040008,695,695
10008040009,1254,1254
10008040010,890,890
10008040011,2449,2449
10008040012,1484,1484
10008040013,768,768
10008040014,3262,3262
10008040015,1515,1515
10008040016,784,784
10008040017,971,971
10008040018,599,599
10008040019,1126,1126
10008040020,540,540
10008040021,588,588
10008040022,659,659
10008040023,521,521
10008040024,384,384
10008040025,698,698
10008040026,852,852
10008040027,2985,2985
10008040028,1649,1649
10008050003,83,83
10008050004,768,768
10008050005,376,376
10008060001,1001,1001
10008060002,2511,2511
10008060003,1883,1883
10008060004,1345,1345
10008060005,849,849
10008060006,964,964
10008060007,1285,1285
10008060008,1171,1171
10008060009,765,765
10008060013,109,109
10008060014,626,626
10008060015,509,509
10008060016,1102,1102
10008060017,1506,1506
10008060018,595,595
10008060019,776,776
10008060020,596,596
10008060021,602,602
10008060022,1352,1352
10008060023,309,309
10008070001,1528,1528
10008070002,752,752
10008070003,790,790
10008070004,1624,1624
10008070005,861,861
10008070006,1353,1353
10008070007,835,835
10008070008,580,580
10008080010,3,3
10008080015,37,37
10008090001,1307,1307
10008090002,1577,1577
10008090003,713,713
10008090004,1208,1208
10008090005,863,863
10008090006,965,965
10008090007,417,417
10008090008,636,636
10008090009,552,552
10008090010,839,839
10008090011,570,570
10008090012,466,466
10008090013,789,789
10008100002,1,1
10008100004,1430,1430
10008100005,969,969
10008100006,539,539
10008100013,776,776
10008110002,175,175
10008110004,541,541
10008110005,330,330
10008110006,322,322
10008110007,1,1
10008110009,57,57
10008110015,1,1
10008120003,267,267
10008130003,3,3
10008130006,235,235
10008130009,1118,1118
10008130011,93,93
10008130012,13,13
10008130016,50,50
10008130017,257,257
10009010020,116,116
10009010021,1539,1539
10009010022,703,703
10009010025,2,2
10009020001,1635,1635
10009020002,3759,3759
10009020003,2221,2221
10009020004,1227,1227
10009020005,1167,1167
10009020006,7,7
10009020011,250,250
10009020012,828,828
10009020013,820,820
10009020014,2400,2400
10009020015,1938,1938
10009020016,1428,1428
10009020017,1184,1184
10009020018,872,872
10009020019,814,814
10009020020,1101,1101
10009020021,1739,1740
10009020023,167,167
10009020024,255,255
10009030002,55,55
10009030003,9,9
10009030008,1330,1330
10009030009,2273,2273
10009030023,794,794
10009030024,397,397
10009030026,1,1
10009040001,1314,1314
10009040002,1836,1836
10009040003,1714,1714
10009040004,3270,3270
10009040005,214,214
10009040006,683,683
10009040007,608,608
10009040008,1108,1108
10009040009,3035,3035
10009040010,5112,5112
10009040011,1302,1302
10009040012,882,882
10009040013,1195,1195
10009040014,871,871
10009040015,2267,2267
10009040016,1890,1890
10009040017,1395,1395
10009040018,1019,1019
10009040019,834,834
10009040020,925,925
10009040021,1443,1443
10009040022,629,629
10009040023,668,668
10009040026,42,42
10009060020,159,159
10009060021,20,20
10009060026,42,42
10009060027,19,19
10009070004,2,2
10009070008,686,686
10009070009,305,305
10009070010,860,870
10009070011,954,954
10009070013,471,471
10009070014,610,610
10009070015,103,103
10009070016,11,11
10009070017,6,6
10009090002,596,596
10009090003,740,740
10009090004,536,536
10009090005,752,752
10009100006,12,12
10009110001,722,722
10009110002,69,69
10009110006,513,513
10009110007,1071,1071
10009110008,1261,1261
10009110009,806,806
10009110010,1241,1241
10009110011,205,205
10009110012,25,25
10009110018,1572,1572
10009130001,109,109
10009130003,469,469
10009130004,135,135
10009130005,964,964
10009130009,282,282
10009130010,42,42
10009130011,160,160
10009170001,215,215
10009170002,140,140
10009170003,96,96
10009170004,15,15
10009170005,330,330
10009170006,303,303
10009170009,187,187
10009170012,218,218
10009170014,741,741
10009170015,854,854
10009180004,19,19
10009190006,156,156
10009190016,950,953
10009190017,752,752
10009190018,456,456
10009190019,1055,1055
10009190020,755,755
10009190021,72,72
10009200001,989,989
10009200002,1520,1520
10009200003,47,47
10009200004,33,33
10009200005,476,476
10009200006,286,286
10009200007,296,296
10009200009,676,676
10009200010,1333,1333
10009200011,1087,1087
10009200012,688,688
10009200013,1266,1266
10009200014,1024,1024
10009200015,894,894
10009200016,985,985
10009200017,911,911
10009200018,835,835
10009200019,662,662
10009200020,661,661
10009200021,647,647
10009200022,437,437
10009200023,959,959
10009200024,1045,1045
10010010015,1259,1259
10010010016,1862,1862
10010040001,463,463
10010040002,2111,2111
10010040003,973,973
10010040004,6344,6344
10010040005,1016,1016
10010040006,1657,1657
10010040007,634,634
10010040008,719,719
10010040009,485,485
10010040010,224,224
10010040011,1405,1405
10010040012,1054,1054
10010040013,1856,1856
10010040014,627,627
10010040015,1088,1088
10010040016,1950,1950
10010040017,580,580
10010040018,621,621
10010040019,622,622
10010040020,1070,1070
10010040021,734,734
10010050001,2267,2267
10010050002,2231,2231
10010050003,3026,3026
10010050004,2196,2196
10010050005,1117,1117
10010050006,1554,1554
10010050007,1353,1353
10010050008,7,7
10010050009,261,261
10010050012,3577,3577
10010050013,6441,6441
10010050014,4,4
10010050015,1589,1589
10010050017,8,8
10010050018,2,2
10010050019,1373,1373
10010050022,10,10
10010050023,1218,1218
10010050025,341,341
10010050026,6,6
10010050027,7,7
10010050028,3,3
10010060001,1348,1348
10010060002,680,680
10010060003,1059,1059
10010060004,1204,1204
10010060005,624,624
10010060006,821,821
10010060007,545,545
10010060008,1458,1458
10010060009,871,871
10010060010,1097,1097
10010060011,1294,1294
10010060012,1190,1190
10010060013,974,974
10010060014,914,914
10010070008,15,15
10010070009,449,449
10010070012,15,15
10010070023,12,12
10010080023,5,5
10010090012,6,6
10010120018,1941,1941
10010120019,2330,2330
10010120025,173,173
10010130008,275,275
10010130009,184,184
10010140001,724,724
10010140002,527,527
10010140003,576,576
10010140004,657,657
10010140005,1244,1244
10010140006,579,579
10010140007,994,994
10010140008,1282,1282
10010140009,639,639
10010140020,131,131
10010150001,1503,1503
10010150002,1043,1045
10010150003,519,519
10010150004,3656,3656
10010150005,353,353
10010150006,448,448
10010150007,257,257
10010150008,440,440
10010150009,1351,1351
10010150010,554,554
10010150011,514,514
10010150012,447,447
10010150013,189,189
10010150014,6,6
10010150015,18,18
10010150017,4,4
10010150018,362,362
10010160001,1165,1165
10010160002,300,300
10010160003,665,665
10010160004,289,289
10010180006,7,7
10010180012,4,4
10013020001,533,533
10013020002,702,702
10013020003,1458,1458
10013020004,1453,1453
10013020005,4591,4591
10013020006,778,778
10013020007,5617,5617
10013020008,5999,5999
10013020009,2062,2062
10013020010,1098,1098
10013020011,2719,2719
10013020012,2751,2751
10013020013,6627,6627
10013020014,944,944
10013020015,1874,1874
10013020016,1091,1091
10013020017,318,318
10013020018,2056,2056
10013020019,1387,1387
10013020021,483,483
10013030001,254,254
10013030003,311,311
10013030007,1339,1339
10013030010,569,569
10013030011,161,161
10013030013,429,429
10013030020,1549,1549
10013030021,62,62
10013030022,161,161
10013030023,109,109
10013030024,163,163
10013030025,1045,1045
10013030026,1651,1651
10013040001,929,929
10013040002,1828,1828
10013040003,1470,1470
10013040004,5781,5781
10013040005,4558,4558
10013040006,1072,1072
10013040007,308,308
10013040008,474,474
10013040009,904,904
10013040010,1506,1506
10013040011,1179,1179
10013040012,1300,1300
10013040013,1503,1503
10013040014,1294,1294
10013040015,1572,1572
10013040016,1507,1507
10013040017,1143,1143
10013050001,50,50
10013050005,665,665
10013050008,343,343
10013050021,777,777
10013050022,563,563
10013050025,932,932
10013050027,888,888
10013050028,756,756
10013050029,586,586
10013050030,616,616
10013060013,108,108
10013070001,2,2
10013080011,1,1
10013090010,153,153
10013100001,2490,2490
10013100002,2447,2447
10013100003,1503,1503
10013100004,2055,2055
10013100005,1376,1376
10013100006,1330,1330
10013100007,1261,1261
10013100008,36,36
10013100009,48,48
10013100010,156,156
10013100011,3138,3138
10013100012,654,654
10013110001,594,594
10013110002,162,162
10013110003,537,537
10013110004,337,337
10013110005,546,546
10013110006,414,414
10013110007,539,539
10013110008,476,476
10013110009,585,585
10013110010,682,682
10013110011,1242,1242
10013110012,1765,1765
10013110013,1130,1130
10013110014,1267,1267
10013110015,860,860
10013110016,185,185
10013110019,547,547
10013120001,1287,1287
10013120002,129,129
10013120003,799,799
10013120004,975,975
10013120005,475,475
10013120006,798,798
10013120007,69,69
10013120012,183,183
10013130005,1068,1068
10013130006,539,539
10013140001,1498,1498
10013140002,826,826
10013140003,697,697
10013140004,575,575
10013140005,1060,1060
10013140006,5,5
10013140008,20,20
10013140009,8,8
10013140012,65,65
10013140013,1255,1255
10013140014,1039,1039
10013140015,916,916
10013150001,263,263
10013150002,419,419
10013150003,1071,1071
10013150004,735,735
10013150005,566,566
10013150006,16,16
10013160002,47,47
10013160012,125,125
10013160013,512,512
10013160014,1787,1787
10013160015,73,73
10013170002,901,901
10013170003,228,228
10013170004,816,816
10013170005,968,968
10013170006,1978,1978
10013170007,2402,2402
10013170008,825,825
10013170009,2314,2314
10013170010,1478,1478
10013170011,1154,1154
10013170012,1981,1981
10013170013,2616,2616
10013170014,2569,2569
10013170015,639,639
10013180001,1714,1714
10013180002,1770,1770
10013180003,872,872
10013180004,1155,1155
10013180005,734,734
10013180006,1362,1362
10013180007,791,791
10013180008,1343,1343
10013200001,421,421
10013200002,13,13
10013200003,392,392
10013200004,513,513
10013200005,17,17
10013200007,272,272
10013200008,1047,1047
10013200009,8,8
10013210001,1195,1195
10013210002,796,796
10013210003,529,529
10013210004,393,393
10013210005,1277,1277
10013210006,1364,1364
10013210007,1129,1129
10013210008,596,596
10013210009,134,134
10013230001,1311,1311
10013230002,719,719
10013230003,446,446
10013230004,733,733
10013230005,369,369
10013230006,903,903
10013230007,1501,1501
10013230008,446,446
10013230009,210,210
10013230010,479,479
10013230011,396,396
10013240001,1177,1177
10013240002,250,250
10013240003,964,964
10013240004,703,703
10013240006,613,613
10013240007,208,208
10013240008,227,227
10013250001,900,900
10013250003,993,993
10013250004,538,538
10013260001,14,14
10013260005,373,373
10013260006,265,265
10013260007,133,133
10013260008,213,213
10013260009,401,401
10013260010,345,345
10013320001,350,350
10013320002,631,631
10013320003,370,370
10013320004,151,151
10013320005,163,163
10013320006,347,347
10013320007,66,66
10013330001,1307,1307
10013330002,518,518
10013330003,377,377
10013330004,347,347
10013330005,300,300
10013330006,33,33
10014010001,629,629
10014010003,3064,3064
10014010004,54,54
10014010005,377,377
10014010006,1266,1266
10014010009,12,12
10014010029,755,755
10014010030,1109,1109
10014010031,2059,2059
10014010035,322,322
10014010041,201,201
10014010042,930,930
10014010043,411,411
10014010045,18,18
10014010046,238,238
10014010047,13,13
10014030001,835,835
10014030002,872,872
10014030003,670,670
10014030004,721,721
10014030006,296,296
10014030007,482,482
10014040001,321,641
10014040002,379,379
10014040004,296,296
10014040005,401,601
10014040006,26,26
10014040007,1058,1058
10014040008,1727,1727
10014040009,1312,1312
10014040010,1840,1840
10014040011,879,879
10014040012,584,584
10014040013,80,80
10014050001,376,698
10014050002,3,6
10014050003,476,950
10014050004,150,300
10014050005,664,1328
10014050006,709,1418
10014050007,126,252
10014060001,31,31
10014060003,5,5
10014060010,27,27
10014120002,197,197
10014120003,180,180
10014120004,429,429
10014120005,338,338
10014120006,218,218
10014130002,2,4
10014130003,208,416
10014130004,3,6
10014130005,451,902
10014150006,2,2
10015030001,2976,2976
10015030002,41,41
10015030003,21,21
10015030004,354,354
10015030005,85,85
10015030006,93,93
10015030007,402,402
10015030008,605,605
10015030009,418,418
10015030010,998,998
10015030011,898,898
10015030012,666,666
10015030013,456,456
10015030014,507,507
10015030015,823,823
10015050006,14,14
10015050007,18,18
10015050008,10,10
10015060014,1,1
10015070011,624,624
10015070012,380,380
10015070013,230,230
10015070014,336,336
10015080001,1055,1055
10015080002,408,408
10015080003,275,275
10015080005,11,11
10015090001,801,801
10015090002,493,493
10015090003,141,141
10015090004,347,347
10015090005,358,358
10015090009,638,638
10015090010,575,575
10015090011,47,47
10015100001,345,345
10015100002,707,707
10015100003,358,358
10015100004,424,424
10015100005,740,740
10015100006,344,344
10015100007,645,645
10015100008,220,220
10015100009,1131,1131
10015100010,242,242
10015100011,422,422
10015100012,379,379
10015100013,482,482
10015120005,133,133
10015120006,36,36
10015130001,220,220
10015130002,476,476
10015130003,314,314
10015130004,345,345
10015130005,151,151
10015130006,501,501
10017010005,381,381
10017010022,4107,4107
10017040007,8,8
10017040008,259,259
10017040009,133,133
10017040028,39,39
10017050019,786,786
10017050020,132,132
10017050021,487,487
10017060001,232,232
10017060002,415,415
10017060003,927,927
10017060005,151,151
10017060006,804,804
10017060007,37,37
10017070015,4,4
10018010030,2,2
10018030001,451,451
10018030002,609,609
10018030003,48,48
10018030005,51,51
10018030006,1216,1216
10018030007,1157,1157
10018030008,1785,1785
10018030010,2090,2090
10018030011,3097,3097
10018030012,339,339
10018030014,120,120
10018030015,12,12
10018030016,2,2
10018030017,373,373
10018030019,13,13
10018030021,503,503
10018030023,592,592
10018030024,1191,1191
10020010001,873,873
10020010002,35,35
10020010003,617,617
10020010004,1253,1253
10020010005,712,712
10020010035,1523,1523
10020010036,1002,1002
10020010038,1172,1172
10020010039,561,561
10020010041,20,20
10020010042,68,68
10020010043,2069,2069
10020010044,1037,1037
10020010045,1109,1109
10020010046,693,693
10020010047,1098,1098
10020010048,317,317
10020010049,218,218
10020010050,1177,1177
10020010051,1647,1647
10020010052,2296,2296
10020010053,1384,1384
10020010056,1584,1584
10020010057,1063,1063
10020010058,922,922
10020010059,1404,1404
10020010060,1278,1278
10020010061,2195,2195
10020010062,1844,1844
10020010063,951,951
10020010064,215,215
10020010065,1631,1631
10020010066,293,293
10020010067,1690,1690
10020010068,119,119
10020020001,572,572
10020020002,693,693
10020020003,1709,1709
10020020005,1348,1348
10020020009,3013,3013
10020020010,1466,1466
10020020011,1631,1631
10020020012,2423,2423
10020020013,1048,1048
10020020014,762,762
10020020015,228,228
10020020016,2358,2358
10020020017,1749,1749
10020020018,657,657
10020020019,1673,1673
10020020020,665,665
10020020021,396,396
10020020022,284,284
10020020031,2356,2356
10020020045,27,27
10020020046,1070,1070
10020020047,2063,2063
10020020048,2693,2693
10020020049,6605,6605
10020020050,1965,1965
10020020051,286,286
10020020053,3673,3673
10020020055,64,64
10020020056,1187,1187
10020020057,1787,1787
10020020058,2528,2528
10020020059,2456,2456
10020020060,265,265
10020020061,1346,1346
10020020062,222,222
10020020063,1060,1060
10020020064,1918,1918
10020020065,1712,1712
10020020066,1316,1316
10020020067,56,56
10020020068,1987,1987
10020020069,1199,1199
10020020070,973,973
63000020001,10,10
63000020003,2,2
63000020005,1197,1197
63000020006,1835,1835
63000020007,482,482
63000020008,1429,1429
63000020009,809,809
63000020010,841,841
63000020013,63,63
63000020014,434,434
63000020015,1105,1105
63000020016,306,306
63000020017,1218,1218
63000020018,1187,1187
63000020019,2692,2692
63000020020,143,143
63000020023,141,141
63000020024,580,580
63000020025,2632,2632
63000020026,1737,1737
63000020027,2040,2040
63000020028,135,135
63000020030,1923,1923
63000020031,907,907
63000030003,1691,1691
63000030005,1,1
63000030006,51,51
63000030007,712,712
63000030011,383,383
63000030012,630,630
63000030015,754,754
63000030016,633,633
63000030020,200,200
63000030021,1150,1150
63000030026,649,649
63000030027,424,424
63000030028,1588,1588
63000030036,73,73
63000030040,966,966
63000030041,106,106
63000050021,41,41
63000050027,1249,1249
63000050029,89,89
63000050030,278,278
63000050031,1062,1062
63000120010,1,1
63000120013,753,753
63000120014,1093,1093
63000120015,26,26
63000120016,200,200
63000120017,34,34
63000120018,1849,1849
63000120019,29,29
63000120020,1936,1936
63000120021,96,96
63000120022,1255,1255
63000120024,585,585
63000120035,277,277
63000120036,199,199
63000120037,2196,2196
63000120038,4470,4470
64000010001,123,123
64000010004,1171,1171
64000010005,253,253
64000010006,74,74
64000010007,629,629
64000010008,249,249
64000010009,739,739
64000010010,180,180
64000010011,133,133
64000010012,104,104
64000010013,393,393
64000010017,2353,2353
64000010018,15,15
64000010019,480,480
64000010020,88,88
64000010021,34,34
64000020004,5,5
64000020006,385,385
64000020009,4,4
64000020015,5935,5935
64000020016,9082,9082
64000020017,2762,2762
64000020018,2847,2847
64000020019,2068,2068
64000020020,1761,1761
64000020038,22,22
64000030001,898,898
64000030002,1436,1436
64000030003,574,574
64000030004,162,162
64000030006,169,169
64000030007,431,431
64000030008,354,354
64000030009,2012,2012
64000030011,840,840
64000030012,265,265
64000030013,255,255
64000030015,1063,1063
64000030016,1653,1653
64000030017,1986,1986
64000030019,906,906
64000030021,99,99
64000030022,24,24
64000030032,88,88
64000030034,1323,1323
64000030035,1093,1093
64000030036,32,32
64000030038,4,4
64000030039,3868,3868
64000030040,2152,2152
64000030041,686,686
64000030042,6399,6399
64000030043,4684,4684
64000030044,2069,2069
64000040001,16788,16788
64000040002,2191,2191
64000040003,5101,5101
64000040004,1928,1928
64000040005,1945,1945
64000040006,944,944
64000040007,970,970
64000040008,2630,2630
64000040009,2683,2683
64000040010,1516,1516
64000040011,2997,2997
64000040012,1088,1088
64000040013,1058,1058
64000040014,2637,2637
64000040015,162,162
64000040016,642,642
64000040017,2278,2278
64000040018,1955,1955
64000040019,2074,2074
64000040020,2434,2434
64000040021,1587,1587
64000040022,1319,1319
64000040023,2403,2403
64000040024,2112,2112
64000040025,1811,1811
64000040026,1703,1703
64000040027,2032,2032
64000040028,2000,2000
64000040029,2038,2038
64000040030,909,909
64000040031,3084,3084
64000040032,828,828
64000040033,4334,4334
64000040034,1024,1024
64000040035,4282,4282
64000040036,821,821
64000040037,529,529
64000050001,1993,1993
64000050002,1542,1542
64000050003,1201,1201
64000050004,1561,1561
64000050005,4440,4440
64000050006,1609,1609
64000050007,6398,6398
64000050008,3802,3802
64000050009,3607,3607
64000050010,922,922
64000050011,724,724
64000050012,4333,4333
64000050013,2722,2722
64000050014,2922,2922
64000050015,3212,3212
64000050016,2123,2123
64000050017,3106,3106
64000050018,2239,2239
64000050019,1596,1596
64000050020,14,14
64000050021,1882,1882
64000050022,4451,4451
64000050023,2832,2832
64000050024,1979,1979
64000050025,4487,4487
64000050026,2048,2048
64000050027,3208,3208
64000050028,980,980
64000050029,392,392
64000050030,2756,2756
64000050031,1479,1479
64000050032,1726,1726
64000050033,3535,3535
64000050034,1705,1705
64000050035,291,291
64000050036,624,624
64000050037,2147,2147
64000050038,6077,6077
64000050039,172,172
64000050040,607,607
64000050041,1203,1203
64000050042,418,418
64000050043,1182,1182
64000050044,2871,2871
64000050045,1980,1980
64000050046,2242,2242
64000050047,1580,1580
64000050048,493,493
64000050049,362,362
64000050050,708,708
64000050052,689,689
64000050054,241,241
64000050055,653,653
64000050056,568,568
64000050057,733,733
64000050058,642,642
64000050059,1588,1588
64000050060,2045,2045
64000050061,2470,2470
64000050062,3018,3018
64000050063,303,303
64000050064,719,719
64000050068,143,143
64000050069,368,368
64000050072,1188,1188
64000050073,1013,1013
64000050079,1268,1268
64000050082,128,128
64000060002,19,19
64000060003,338,338
64000060004,126,126
64000060007,381,381
64000060008,323,323
64000060013,170,170
64000060017,85,85
64000060027,85,85
64000070002,393,393
64000070006,224,224
64000070007,2,2
64000070008,80,80
64000070009,508,508
64000070012,309,309
64000070013,203,203
64000070014,0,401
64000070015,0,214
64000070016,1,320
64000070017,39,71
64000070018,658,690
64000070019,395,528
64000070020,799,799
64000080001,156,156
64000080002,1584,1584
64000080003,773,773
64000080004,848,848
64000080005,1395,1395
64000080006,524,524
64000080007,2094,2094
64000080008,499,499
64000080009,1201,1201
64000080010,814,814
64000080011,772,772
64000080012,1600,1600
64000080013,1224,1224
64000080014,784,784
64000080015,2223,2223
64000080016,149,149
64000080017,2350,2350
64000080018,1365,1365
64000080019,319,319
64000080020,1193,1193
64000080021,491,491
64000080023,352,352
64000080027,113,113
64000080038,1618,1618
64000080039,333,333
64000080040,902,902
64000080041,51,51
64000080042,1914,1914
64000080043,1,1
64000080047,1100,1100
64000080048,129,129
64000080049,769,769
64000080050,1163,1163
64000080051,781,781
64000080052,1551,1551
64000080053,986,986
64000080054,1016,1016
64000080055,811,811
64000080056,1537,1537
64000080057,177,177
64000080058,1079,1079
64000080059,273,273
64000080061,2551,2551
64000080062,2247,2247
64000080063,2407,2407
64000080064,2710,2710
64000080065,2086,2086
64000080066,2028,2028
64000080067,1871,1871
64000080068,900,900
64000080069,1,1
64000090003,100,100
64000090009,1,1
64000090021,120,120
64000090023,46,46
64000090024,2770,2770
64000090025,864,864
64000090028,618,618
64000090029,709,709
64000090030,1099,1099
64000090031,629,629
64000090032,333,333
64000090033,618,618
64000090034,1510,1510
64000090035,1142,1142
64000090036,519,519
