VILLCODE,c0,c1
67000160021,449,449
67000160023,324,353
67000170001,303,1380
67000170002,623,799
67000170005,281,799
67000170006,0,116
67000170007,0,332
67000170009,0,10
67000170011,44,449
67000170013,314,548
67000170014,86,595
67000170015,0,697
67000230001,0,169
67000230002,710,900
67000230003,0,1167
67000230004,1,978
67000230005,6,9
67000230010,0,6
67000240005,29,216
67000240006,709,1559
67000250009,3,3
67000300006,3,3
68000010017,0,1199
68000010018,0,206
68000010051,0,35
68000010069,0,1015
68000010074,0,440
68000010075,0,938
68000020001,0,992
68000020002,0,41
68000020007,0,942
68000020022,0,16
68000020029,0,59
68000020039,0,1118
68000020043,715,715
68000020044,0,684
68000020046,0,238
68000020047,0,1701
68000020048,0,833
68000020049,0,614
68000020051,0,266
68000020055,0,1500
68000020064,0,80
68000020067,0,682
68000030008,109,109
68000030011,207,207
68000030012,271,273
68000030013,17,34
68000030020,418,836
68000030021,218,452
68000030022,316,648
68000030023,988,1976
68000030024,267,534
68000030027,1661,3322
68000040002,204,204
68000040003,455,455
68000040005,383,383
68000040006,121,121
68000040021,1,1
68000040022,1,1
68000040024,107,107
68000040025,257,257
68000040037,0,52
68000040038,137,137
68000040041,3,3
68000050003,172,336
68000050007,0,1
68000050023,557,1114
68000050030,0,97
68000060003,0,2
68000060006,56,112
68000060007,2306,4254
68000060008,21,42
68000060014,247,741
68000060016,188,752
68000070003,0,260
68000070005,0,1
68000070006,0,904
68000070015,0,144
68000070022,0,2370
68000070023,0,49
68000070030,0,594
68000080010,0,334
68000080045,0,708
68000090004,0,837
68000090012,0,209
68000090013,0,28
68000090015,84,168
68000090017,0,109
68000090018,4480,9246
68000090019,84,358
68000090032,0,6
68000100001,0,1
68000100002,0,757
68000100021,0,189
68000100022,0,252
68000100024,0,70
68000100025,0,80
68000100026,0,312
68000110005,1,2
68000110017,0,170
68000120015,2,2
68000120016,268,268
68000120020,0,51
68000120021,0,151
68000120022,0,180
68000130001,147,147
68000130002,832,832
68000130003,247,247
68000130004,425,425
68000130005,245,245
68000130007,270,270
68000130009,513,513
