VILLCODE,c0,c1
10010120026,0,902
10010130001,0,1523
10010130002,0,828
10010130003,0,559
10010130004,0,851
10010130005,0,1382
10010130006,0,2134
10010130007,0,3429
10010130008,0,5538
10010130009,0,4538
10010130010,0,1692
10010130011,0,1452
10010130012,0,1895
10010130013,0,725
10010130014,1,800
10010130015,23,702
10010130016,0,1582
10010130017,0,432
10010130018,0,769
10010130019,0,469
10010130020,0,574
10010130021,0,243
10010130022,0,164
10010140001,0,2258
10010140002,0,517
10010140003,0,200
10010140004,0,1
10010140005,0,100
10010140006,0,22
10010140007,0,14
10010140008,0,1809
10010140009,0,822
10010140010,0,940
10010140011,0,1329
10010140012,0,1949
10010140013,0,294
10010140014,12,1073
10010140015,0,682
10010140016,0,168
10010140017,0,106
10010140018,0,2
10010140019,0,530
10010140020,0,128
10010140022,0,291
10010140023,0,994
10010140024,0,630
10010150003,0,138
10010150006,0,431
10010150007,0,24
10010150009,0,1351
10010150010,0,569
10010150011,10,519
10010150013,0,32
10010150014,0,439
10010150015,0,734
10010150016,0,711
10010150017,0,1082
10010150018,0,7
10010160001,0,1341
10010160002,0,411
10010160003,0,1055
10010160004,0,1712
10010160005,0,710
10010160006,0,851
10010160007,0,803
10010160008,0,486
10010160009,0,1157
10010160010,0,493
10010160011,0,586
10010170001,0,669
10010170002,0,464
10010170003,0,420
10010170004,0,405
10010170005,0,381
10010180001,0,37
10010180002,0,355
10010180003,0,130
10010180004,0,253
10010180005,0,189
10010180006,0,250
10010180007,0,652
10010180008,0,851
10010180009,0,192
10010180010,0,392
10010180011,0,400
10010180012,0,361
10020010001,0,1112
10020010002,0,2216
10020010003,0,2191
10020010004,0,2160
10020010005,0,1395
10020010034,0,140
10020010035,0,1815
10020010036,0,1215
10020010037,0,53
10020010039,0,1205
10020010041,0,1394
10020010042,0,1048
10020010043,0,31
10020010044,0,2110
10020010045,0,1356
10020010046,0,544
10020010047,0,936
10020010048,0,317
10020010049,0,2593
10020010050,0,730
10020010051,0,706
10020010052,0,1172
10020010053,0,4196
10020010054,0,2980
10020010055,0,1981
10020010056,0,1583
10020010057,0,2059
10020010058,0,891
10020010059,0,2702
10020010060,0,2021
10020010061,0,2202
10020010062,0,2490
10020010063,0,1203
10020010064,0,1500
10020010065,0,802
10020010066,0,2857
10020010067,0,2359
10020010068,0,2234
10020020001,0,596
10020020002,0,694
10020020003,0,1708
10020020005,0,1343
10020020009,0,3013
10020020010,0,1466
10020020011,0,1635
10020020012,0,2413
10020020013,0,1046
10020020014,0,758
10020020015,0,212
10020020016,0,2518
10020020017,0,1706
10020020018,0,764
10020020019,0,1646
10020020020,0,654
10020020021,0,386
10020020022,0,283
10020020031,0,1989
10020020045,0,99
10020020046,0,1149
10020020047,0,1898
10020020048,0,201
10020020049,0,5919
10020020050,0,2923
10020020051,0,284
10020020053,0,3940
10020020055,0,64
10020020056,0,1189
10020020057,0,1835
10020020058,0,1683
10020020059,0,950
10020020060,0,315
10020020061,0,1352
10020020062,0,222
10020020063,0,1065
10020020064,0,1926
10020020065,0,1459
10020020066,0,1314
10020020067,0,26
10020020068,0,1960
10020020069,0,1238
10020020070,0,971
64000380001,0,16
64000380002,0,16
67000030011,0,4
67000030019,0,16
67000050018,0,6
67000170002,0,55
67000240003,0,1
67000250009,0,6
