VILLCODE,c0,c1
10009130005,241,242
10009130006,75,75
10009130007,1085,1085
10009160002,25,25
10009160003,276,276
10009160004,27,27
10009160005,1008,1008
10009160011,0,592
10009160012,0,590
10009160013,0,1014
10009160014,0,976
10009160015,176,176
10009180017,472,472
10009180018,224,224
10010030005,0,20
10010040011,5,5
10010090001,0,139
10010090002,0,257
10010090003,0,761
10010090004,0,768
10010090005,0,61
10010120024,0,7
10010130007,0,2
10010130014,0,79
10010130016,0,568
10010130017,0,426
10010130018,0,767
10010130019,0,471
10010130020,0,567
10010130021,0,245
10010130022,0,153
10010140001,0,724
10010140002,0,374
10010140003,0,141
10010140004,0,2
10010140005,0,86
10010140009,0,123
10010140020,0,132
10010140022,0,134
10010140023,0,11
10010140024,0,76
10010150009,0,10
10010150013,0,31
10010150014,0,441
10010150015,0,714
10010150016,0,691
10010150017,0,5
10010160002,0,15
10010170001,1,1
10010170002,152,152
10010170004,202,202
10010170005,368,368
10010180006,7,7
10010180010,65,65
10010180011,202,202
10010180012,236,236
10013040006,0,87
10013040007,0,6
10013040014,0,147
10013040017,0,153
10013050026,0,6
10013060011,0,8
10013060014,0,3
10013080003,0,403
10013080005,0,143
10013080006,0,140
10013080010,0,565
10013080011,0,977
10013090001,0,632
10013090002,0,10
10013090005,0,1
10013090007,0,585
10013090008,0,92
10013090009,0,990
10013090010,0,1006
10013100010,0,5
10013130022,0,223
10013130023,0,823
10013150001,253,253
10013170003,0,782
10013190009,12,12
10013210002,0,71
10013210008,3,3
10013210012,0,229
10013240003,0,110
10013240004,0,33
10013240007,176,176
10013280001,0,96
10013280002,0,32
10013280005,0,5
10013310001,0,29
10013320006,1,1
10013320007,23,23
10013330001,201,201
10013330002,13,13
10013330005,9,9
10013330006,1,1
10015060008,0,23
10015060009,0,22
10015060010,0,508
10015060011,0,660
10017010014,0,357
10017010023,0,197
10020010042,0,20
63000030014,0,105
63000030021,0,73
63000110022,0,939
63000110049,0,37
63000110050,0,2
63000110051,0,171
63000120018,0,428
63000120020,210,1186
64000040007,389,389
64000140001,0,559
64000140002,0,3
64000140011,0,20
64000150006,1146,1146
64000150007,298,298
64000150008,48,48
64000150013,2,2
64000150014,278,278
64000160001,0,3
64000160006,13,20
64000160009,1,1
64000170007,0,799
64000190014,126,126
64000190015,4,4
64000190026,247,247
64000190027,456,456
64000190028,187,187
64000190029,141,141
64000190032,1,1
64000200002,526,526
64000200013,0,19
64000210001,0,30
64000210005,17,17
64000210006,17,22
64000210011,22,22
64000220004,0,78
64000220005,0,8
64000220010,1,1
64000230006,0,859
64000230010,54,54
64000230011,27,27
64000250013,13,13
64000300004,79,79
64000300009,0,231
64000300010,0,10
64000300021,0,29
64000310015,0,502
64000310017,0,128
64000340001,104,104
64000340002,379,379
64000350001,607,607
64000350002,429,429
64000350003,50,50
64000350004,84,84
64000350005,210,210
64000350006,19,19
64000350014,38,38
64000360003,150,150
64000380001,12,12
64000380002,16,16
65000030041,7,14
65000060019,88,176
65000060021,0,600
65000060028,0,89
65000060060,8,16
65000060069,0,4
65000070018,8,8
65000070022,0,1695
65000070025,0,733
65000070036,5,10
65000090013,0,4
65000090014,164,776
65000100003,0,492
65000100006,0,24
65000100007,0,34
65000110016,6,6
65000110044,11,11
65000120016,0,5
65000120019,0,380
65000120020,0,106
65000120022,0,118
65000120023,0,20
65000120024,0,3
65000130020,53,53
65000130026,240,240
65000150004,461,461
65000150005,499,499
65000150006,1552,1552
65000150008,1,1
65000150016,11,11
65000150018,49,49
65000160007,0,189
65000170008,67,67
65000170010,0,29
65000170011,8,8
65000170012,0,5
65000170013,0,15
65000190002,5,5
65000190006,138,138
65000190007,17,17
65000220003,0,1
65000220004,0,312
65000220005,0,736
65000220006,0,587
65000220007,0,21
65000220009,4,4
65000230001,13,13
65000230003,6,6
65000230004,103,103
65000240007,132,132
65000240008,0,5
65000240011,0,218
65000240012,0,45
65000250002,0,6
65000250004,0,24
65000250005,55,55
65000250006,13,14
65000250008,0,707
65000250009,14,889
65000250010,206,372
65000250011,293,293
65000250012,8,810
65000260001,0,20
65000260003,22,22
65000260005,0,6
65000260007,0,1
65000260010,6,6
65000260011,6,6
65000270001,0,29
65000270005,0,81
65000270006,0,457
65000270009,0,10
65000270015,0,398
65000280003,0,49
65000280004,0,1350
65000280005,0,17
65000280007,245,245
65000290002,205,205
65000290003,0,202
66000080012,0,579
66000080014,4,4
66000080015,253,253
66000080018,0,34
66000080032,0,177
66000100023,243,243
66000100024,0,57
66000100025,54,54
66000110019,0,267
66000110020,174,174
66000110026,27,27
66000130011,0,493
66000130012,0,1100
66000130014,0,821
66000130015,0,481
66000160005,0,142
66000160006,0,339
66000170005,0,5286
66000170013,83,83
66000170016,0,2510
66000180009,841,841
66000190007,128,128
66000190009,595,595
66000190012,4,4
66000210005,0,626
66000210009,8,8
66000220007,0,31
66000220008,0,28
66000230013,1,2
66000240013,485,485
66000250001,1785,1785
66000250008,0,70
66000250009,0,3
66000270011,230,230
66000270014,235,239
66000270015,18,18
66000270029,49,49
66000270030,161,161
66000270035,16,16
67000030010,0,13
67000030011,0,4
67000030012,0,389
67000030019,0,16
67000060015,0,2
67000070021,0,66
67000090011,0,92
67000100005,0,10
67000120012,3,11
67000120022,0,88
67000120024,0,323
67000120026,342,684
67000130002,0,91
67000130008,0,249
67000130011,0,773
67000150001,15,15
67000150002,24,24
67000150006,1,1
67000150015,6,12
67000160001,0,753
67000160017,5,5
67000160019,0,992
67000160020,56,439
67000160021,0,1584
67000160022,0,1657
67000160023,0,628
67000170005,0,215
67000170007,0,310
67000170011,0,387
67000170013,0,219
67000180015,98,196
67000180016,19,38
67000180017,274,844
67000180020,36,72
67000240003,1,1
67000250009,3,3
67000260007,0,14
67000260010,21,82
67000270019,20,20
67000300001,22,22
67000300002,129,345
67000300004,1,1
67000300006,120,120
68000010051,31,31
68000020018,685,685
68000020043,12,12
68000020047,976,976
68000020049,269,707
68000020051,106,106
68000020056,703,703
68000030010,0,17
68000030017,0,243
68000030018,131,131
68000030019,257,257
68000030021,146,346
68000030027,488,488
68000040005,43,43
68000040007,151,151
68000040017,74,74
68000040021,0,93
68000050014,55,55
68000060003,365,365
68000060004,273,1710
68000060014,223,223
68000060019,0,39
68000070001,2291,2291
68000070002,163,163
68000070003,3,3
68000070008,512,512
68000070016,21,21
68000070017,25,25
68000070018,224,358
68000070019,11,11
68000070032,1976,1976
68000080007,0,1
68000080009,0,709
68000080010,0,786
68000080044,0,33
68000080050,0,249
68000090003,0,1034
68000090013,0,887
68000090020,0,5
68000090022,0,2
68000090023,0,96
68000090024,0,15
68000090027,0,747
68000090028,0,649
68000100001,491,491
68000110001,214,214
68000110002,777,777
68000110004,62,62
68000110008,0,12
68000110009,120,120
68000110012,0,25
68000110016,0,56
68000110017,0,26
68000110021,0,11
68000110022,0,927
68000110023,0,853
68000120020,0,834
68000120021,0,177
68000130006,1,1
68000130010,2,2
