county_name,town_name,cunli_name,c0,c1,fcid,gid
臺南市,七股區,玉成里,0,4,605,1606
臺東縣,池上鄉,慶豐村,0,376,605,1617
高雄市,鼓山區,忠正里,132,132,605,1618
高雄市,鼓山區,龍井里,657,657,605,1619
高雄市,鼓山區,正德里,455,455,605,1620
高雄市,鼓山區,平和里,21,21,605,1621
新竹縣,關西鎮,仁安里,0,43,605,1685
新竹縣,關西鎮,東安里,0,10,605,1688
新竹縣,關西鎮,錦山里,5,5,605,1692
新竹縣,湖口鄉,長安村,5,5,605,1710
新竹縣,湖口鄉,湖口村,0,142,605,1711
新竹縣,湖口鄉,湖鏡村,0,910,605,1712
新竹縣,湖口鄉,湖南村,0,267,605,1713
桃園市,中壢區,龍安里,0,682,605,1819
桃園市,八德區,龍友里,0,708,605,1820
桃園市,八德區,霄裡里,0,334,605,1821
苗栗縣,竹南鎮,中美里,0,37,605,1994
苗栗縣,竹南鎮,海口里,0,59,605,2045
高雄市,楠梓區,玉屏里,3,3,605,2077
桃園市,中壢區,五權里,0,684,605,2402
花蓮縣,豐濱鄉,豐濱村,0,37,605,2421
屏東縣,高樹鄉,南華村,216,216,605,2432
屏東縣,鹽埔鄉,鹽北村,2,2,605,2433
屏東縣,高樹鄉,新南村,22,22,605,2434
高雄市,橋頭區,橋南里,1,1,605,2460
高雄市,楠梓區,清豐里,1095,1095,605,2462
臺中市,沙鹿區,晉江里,0,122,605,2555
臺中市,沙鹿區,六路里,0,64,605,2556
臺中市,沙鹿區,埔子里,0,479,605,2558
花蓮縣,富里鄉,豐南村,49,49,605,2575
臺中市,和平區,平等里,1326,1326,605,2621
臺南市,七股區,西寮里,22,169,605,2648
桃園市,龜山區,新興里,0,594,605,2663
桃園市,桃園區,西埔里,0,206,605,2664
桃園市,桃園區,莊敬里,0,35,605,2666
臺東縣,金峰鄉,新興村,5,5,605,2673
臺東縣,東河鄉,北源村,1021,1021,605,2675
臺東縣,東河鄉,泰源村,1046,1046,605,2676
臺東縣,東河鄉,隆昌村,321,321,605,2677
臺東縣,東河鄉,興昌村,1100,1100,605,2678
臺東縣,東河鄉,都蘭村,2072,2072,605,2679
桃園市,中壢區,月眉里,0,1701,605,2691
桃園市,中壢區,山東里,0,614,605,2692
桃園市,龜山區,兔坑里,0,260,605,2706
桃園市,中壢區,三民里,0,833,605,2711
桃園市,復興區,奎輝里,270,270,605,2712
桃園市,復興區,長興里,245,245,605,2713
桃園市,桃園區,北埔里,0,1015,605,2714
桃園市,大園區,五權里,56,112,605,2727
桃園市,蘆竹區,新莊里,172,336,605,2728
桃園市,平鎮區,中正里,0,252,605,2731
桃園市,平鎮區,忠貞里,0,189,605,2732
桃園市,平鎮區,東勢里,0,70,605,2736
桃園市,大園區,沙崙里,247,741,605,2743
桃園市,中壢區,內厝里,0,266,605,2754
桃園市,龜山區,山頂里,0,904,605,2755
桃園市,新屋區,笨港里,0,170,605,2757
桃園市,龜山區,福源里,0,49,605,2759
桃園市,中壢區,過嶺里,715,715,605,2761
桃園市,龍潭區,大平里,4480,9246,605,2764
桃園市,龍潭區,三林里,84,358,605,2766
桃園市,大溪區,義和里,271,273,605,2767
桃園市,楊梅區,東流里,121,121,605,2769
桃園市,楊梅區,上湖里,257,257,605,2770
桃園市,楊梅區,富豐里,137,137,605,2771
桃園市,中壢區,光明里,0,942,605,2808
桃園市,桃園區,寶安里,0,440,605,2830
桃園市,桃園區,瑞慶里,0,938,605,2831
桃園市,楊梅區,大平里,383,383,605,2832
桃園市,楊梅區,三湖里,107,107,605,2834
桃園市,龜山區,幸福里,0,2370,605,2839
桃園市,龜山區,山福里,0,1,605,2840
桃園市,龜山區,新路里,0,144,605,2841
桃園市,蘆竹區,南崁里,0,1,605,2861
桃園市,大園區,大海里,21,42,605,2868
桃園市,大園區,溪海里,0,2,605,2869
桃園市,中壢區,芝芭里,0,238,605,2880
桃園市,中壢區,永光里,0,1500,605,2887
桃園市,平鎮區,雙連里,0,1,605,2888
桃園市,中壢區,五福里,0,80,605,2909
桃園市,平鎮區,高雙里,0,757,605,2913
桃園市,楊梅區,員本里,1,1,605,2918
桃園市,楊梅區,豐野里,1,1,605,2932
桃園市,平鎮區,東安里,0,80,605,2939
桃園市,平鎮區,新安里,0,312,605,2941
桃園市,中壢區,龍昌里,0,41,605,2942
桃園市,中壢區,龍東里,0,1118,605,2943
桃園市,中壢區,龍岡里,0,59,605,2944
桃園市,中壢區,龍平里,0,992,605,2946
桃園市,復興區,澤仁里,832,832,605,2957
桃園市,復興區,羅浮里,513,513,605,2958
桃園市,復興區,義盛里,247,247,605,2959
桃園市,龍潭區,佳安里,84,168,605,2965
桃園市,大溪區,福安里,109,109,605,2967
桃園市,龍潭區,三坑里,0,109,605,2969
桃園市,蘆竹區,宏竹里,557,1114,605,2972
桃園市,蘆竹區,蘆興里,0,97,605,2985
宜蘭縣,員山鄉,尚德村,0,143,605,3084
宜蘭縣,員山鄉,深溝村,0,397,605,3087
宜蘭縣,員山鄉,蓁巷村,0,637,605,3088
宜蘭縣,員山鄉,中華村,0,4,605,3090
宜蘭縣,冬山鄉,柯林村,23,23,605,3119
宜蘭縣,大同鄉,太平村,1,1,605,3153
宜蘭縣,大同鄉,南山村,10,10,605,3155
臺東縣,臺東市,南王里,58,58,605,3170
臺東縣,臺東市,豐里里,477,477,605,3171
臺東縣,臺東市,豐原里,409,470,605,3172
臺東縣,臺東市,建和里,552,552,605,3173
臺東縣,臺東市,建農里,462,475,605,3174
臺東縣,成功鎮,忠孝里,32,32,605,3176
臺東縣,成功鎮,三仙里,10,10,605,3177
臺東縣,成功鎮,三民里,5,10,605,3178
臺東縣,成功鎮,忠仁里,72,119,605,3179
臺東縣,成功鎮,和平里,352,369,605,3180
臺東縣,成功鎮,信義里,307,307,605,3181
臺東縣,卑南鄉,嘉豐村,326,326,605,3182
臺東縣,卑南鄉,利吉村,376,376,605,3183
臺東縣,卑南鄉,富山村,390,390,605,3184
臺東縣,卑南鄉,富源村,304,304,605,3185
臺東縣,卑南鄉,明峰村,327,328,605,3186
臺東縣,卑南鄉,賓朗村,780,780,605,3188
臺東縣,卑南鄉,太平村,36,36,605,3190
臺東縣,鹿野鄉,瑞和村,64,64,605,3192
臺東縣,鹿野鄉,瑞豐村,547,549,605,3193
臺東縣,鹿野鄉,瑞源村,63,63,605,3194
臺東縣,東河鄉,東河村,102,102,605,3196
臺東縣,東河鄉,尚德村,205,205,605,3197
臺東縣,長濱鄉,三間村,13,13,605,3198
臺東縣,長濱鄉,寧埔村,28,28,605,3200
臺東縣,太麻里鄉,美和村,652,652,605,3201
臺東縣,太麻里鄉,泰和村,110,330,605,3202
臺東縣,太麻里鄉,大王村,141,141,605,3203
臺東縣,太麻里鄉,香蘭村,650,1944,605,3204
臺東縣,太麻里鄉,金崙村,1295,3813,605,3205
臺東縣,太麻里鄉,多良村,28,84,605,3206
臺東縣,延平鄉,鸞山村,44,44,605,3210
臺東縣,大武鄉,南興村,4,4,605,3212
臺東縣,長濱鄉,長濱村,4,4,605,3213
臺東縣,長濱鄉,忠勇村,33,33,605,3214
臺東縣,達仁鄉,新化村,5,5,605,3216
臺東縣,達仁鄉,南田村,2,2,605,3217
臺東縣,達仁鄉,安朔村,33,33,605,3218
臺東縣,金峰鄉,歷坵村,258,612,605,3220
臺東縣,金峰鄉,嘉蘭村,482,482,605,3221
臺東縣,卑南鄉,溫泉村,223,226,605,3222
臺東縣,延平鄉,紅葉村,210,210,605,3223
臺東縣,卑南鄉,東興村,8,8,605,3224
臺東縣,太麻里鄉,三和村,591,591,605,3225
臺東縣,太麻里鄉,北里村,206,206,605,3226
臺東縣,太麻里鄉,華源村,484,484,605,3227
臺東縣,延平鄉,桃源村,458,458,605,3228
臺東縣,鹿野鄉,鹿野村,48,48,605,3229
臺東縣,鹿野鄉,龍田村,110,110,605,3230
臺東縣,延平鄉,永康村,2,2,605,3231
花蓮縣,壽豐鄉,志學村,0,3,605,3318
花蓮縣,玉里鎮,三民里,0,17,605,3623
高雄市,大樹區,井腳里,0,1088,605,3633
高雄市,大樹區,小坪里,0,837,605,3634
高雄市,大樹區,龍目里,0,15,605,3635
高雄市,大樹區,大樹里,517,530,605,3636
高雄市,大樹區,三和里,0,13,605,3637
高雄市,大社區,觀音里,4,4,605,3642
高雄市,燕巢區,橫山里,17,17,605,3645
高雄市,燕巢區,深水里,55,55,605,3646
高雄市,燕巢區,金山里,477,490,605,3647
高雄市,茄萣區,崎漏里,17,17,605,3652
南投縣,埔里鎮,向善里,91,276,605,3669
南投縣,埔里鎮,廣成里,86,86,605,3670
臺東縣,池上鄉,富興村,94,94,605,3887
臺東縣,池上鄉,振興村,223,223,605,3888
臺東縣,關山鎮,電光里,90,90,605,3889
臺東縣,關山鎮,月眉里,482,482,605,3890
臺東縣,關山鎮,里龍里,240,240,605,3891
臺東縣,關山鎮,豐泉里,24,24,605,3892
臺東縣,關山鎮,德高里,766,774,605,3893
臺東縣,海端鄉,霧鹿村,195,195,605,3894
臺東縣,海端鄉,利稻村,180,180,605,3895
臺東縣,關山鎮,新福里,262,262,605,3928
臺東縣,鹿野鄉,瑞隆村,15,15,605,3929
臺東縣,綠島鄉,公館村,30,30,605,3930
臺東縣,綠島鄉,中寮村,2,2,605,3931
臺東縣,綠島鄉,南寮村,42,42,605,3932
臺東縣,蘭嶼鄉,東清村,258,271,605,3936
臺東縣,池上鄉,錦園村,0,24,605,3937
臺東縣,池上鄉,大坡村,0,195,605,3938
花蓮縣,玉里鎮,中城里,0,1403,605,3957
花蓮縣,玉里鎮,國武里,0,108,605,3958
花蓮縣,玉里鎮,源城里,15,565,605,3959
花蓮縣,玉里鎮,長良里,8,13,605,3960
花蓮縣,玉里鎮,樂合里,0,667,605,3961
花蓮縣,玉里鎮,松浦里,48,48,605,3962
花蓮縣,鳳林鎮,山興里,16,16,605,3985
花蓮縣,吉安鄉,太昌村,18,18,605,3988
花蓮縣,吉安鄉,南華村,0,2,605,3992
花蓮縣,壽豐鄉,溪口村,12,70,605,4000
花蓮縣,瑞穗鄉,富源村,0,13,605,4009
花蓮縣,富里鄉,萬寧村,4,4,605,4012
花蓮縣,富里鄉,新興村,95,95,605,4013
花蓮縣,富里鄉,明里村,44,44,605,4014
花蓮縣,富里鄉,富南村,22,22,605,4016
花蓮縣,秀林鄉,水源村,21,21,605,4020
花蓮縣,萬榮鄉,馬遠村,1,1,605,4027
花蓮縣,萬榮鄉,紅葉村,4,4,605,4028
花蓮縣,卓溪鄉,太平村,0,174,605,4029
花蓮縣,卓溪鄉,卓清村,0,236,605,4031
花蓮縣,卓溪鄉,古風村,15,15,605,4032
花蓮縣,秀林鄉,富世村,62,62,605,4034
花蓮縣,光復鄉,大進村,0,5,605,4044
花蓮縣,光復鄉,大全村,0,61,605,4045
花蓮縣,光復鄉,東富村,10,10,605,4046
花蓮縣,光復鄉,南富村,6,6,605,4048
花蓮縣,玉里鎮,永昌里,57,57,605,4051
花蓮縣,玉里鎮,泰昌里,0,115,605,4052
花蓮縣,玉里鎮,東豐里,96,370,605,4053
花蓮縣,玉里鎮,觀音里,459,459,605,4054
花蓮縣,玉里鎮,大禹里,8,19,605,4055
花蓮縣,富里鄉,吳江村,0,167,605,4067
花蓮縣,富里鄉,東里村,70,70,605,4068
花蓮縣,富里鄉,竹田村,151,151,605,4069
花蓮縣,富里鄉,羅山村,65,65,605,4070
花蓮縣,富里鄉,石牌村,30,30,605,4071
高雄市,大寮區,內坑里,0,12,605,4217
高雄市,大寮區,大寮里,3,192,605,4218
高雄市,大寮區,上寮里,0,24,605,4219
高雄市,大寮區,三隆里,0,297,605,4220
高雄市,大寮區,翁園里,136,136,605,4222
高雄市,大寮區,潮寮里,0,526,605,4229
高雄市,大樹區,竹寮里,316,372,605,4238
高雄市,大樹區,久堂里,0,5,605,4240
高雄市,大樹區,檨腳里,140,439,605,4242
高雄市,大樹區,和山里,0,560,605,4244
高雄市,大樹區,姑山里,0,199,605,4245
高雄市,大樹區,大坑里,0,41,605,4246
高雄市,仁武區,八卦里,0,5115,605,4250
高雄市,仁武區,五和里,0,1166,605,4253
高雄市,鳥松區,夢裡里,0,55,605,4257
高雄市,鳥松區,大竹里,0,1,605,4261
高雄市,燕巢區,東燕里,95,95,605,4285
高雄市,田寮區,大同里,52,52,605,4287
高雄市,田寮區,崇德里,2,2,605,4288
高雄市,旗山區,上洲里,644,644,605,4315
高雄市,旗山區,鯤洲里,551,551,605,4317
屏東縣,里港鄉,中和村,0,337,605,4444
高雄市,田寮區,南安里,31,31,605,4450
高雄市,田寮區,田寮里,228,228,605,4451
高雄市,田寮區,七星里,279,282,605,4452
高雄市,田寮區,古亭里,116,116,605,4453
高雄市,旗山區,新光里,30,30,605,4458
高雄市,旗山區,南勝里,385,617,605,4459
高雄市,旗山區,中寮里,0,10,605,4460
高雄市,旗山區,東平里,0,4,605,4461
高雄市,旗山區,東昌里,0,7,605,4462
高雄市,旗山區,三協里,100,100,605,4465
高雄市,旗山區,大山里,473,473,605,4466
高雄市,旗山區,南洲里,25,25,605,4468
高雄市,旗山區,廣福里,33,367,605,4469
高雄市,美濃區,福安里,0,4,605,4470
高雄市,美濃區,清水里,0,38,605,4475
高雄市,美濃區,吉洋里,416,416,605,4476
高雄市,美濃區,吉和里,32,36,605,4477
高雄市,六龜區,新威里,50,564,605,4479
高雄市,六龜區,新興里,0,310,605,4480
高雄市,六龜區,新寮里,2,9,605,4481
高雄市,六龜區,新發里,7,7,605,4482
高雄市,六龜區,荖濃里,0,14,605,4483
高雄市,六龜區,六龜里,31,31,605,4484
高雄市,六龜區,寶來里,1,1,605,4488
高雄市,甲仙區,東安里,10,10,605,4491
高雄市,杉林區,月美里,16,262,605,4501
高雄市,桃源區,桃源里,0,1,605,4504
高雄市,桃源區,寶山里,31,31,605,4505
高雄市,桃源區,拉芙蘭里,20,20,605,4509
高雄市,那瑪夏區,達卡努瓦里,13,13,605,4510
高雄市,那瑪夏區,瑪雅里,16,16,605,4511
高雄市,田寮區,新興里,868,868,605,4515
高雄市,路竹區,下坑里,28,28,605,4523
高雄市,路竹區,竹園里,6,6,605,4524
高雄市,岡山區,華崗里,7,7,605,4538
高雄市,燕巢區,尖山里,27,27,605,4548
高雄市,仁武區,高楠里,30,30,605,4593
高雄市,鼓山區,自強里,188,188,605,4616
臺中市,和平區,博愛里,0,189,605,4626
新北市,土城區,埤塘里,0,9,605,4639
屏東縣,萬丹鄉,後村村,0,788,605,4755
屏東縣,萬丹鄉,崙頂村,0,2211,605,4756
南投縣,埔里鎮,同聲里,5,5,605,4773
臺北市,文山區,景慶里,18,36,605,4806
高雄市,大樹區,水寮里,0,25,605,4918
桃園市,大園區,埔心里,2306,4254,605,4925
桃園市,大園區,圳頭里,188,752,605,4926
屏東縣,萬丹鄉,社口村,0,272,605,4933
屏東縣,萬丹鄉,磚寮村,0,212,605,4935
屏東縣,佳冬鄉,塭豐村,0,35,605,4937
屏東縣,新園鄉,內庄村,39,39,605,4953
南投縣,國姓鄉,石門村,0,2,605,5005
南投縣,國姓鄉,北山村,0,1,605,5006
南投縣,仁愛鄉,中正村,0,79,605,5010
南投縣,仁愛鄉,力行村,31,31,605,5018
南投縣,仁愛鄉,春陽村,89,89,605,5019
屏東縣,牡丹鄉,石門村,201,201,605,5055
屏東縣,牡丹鄉,四林村,1,1,605,5059
屏東縣,牡丹鄉,牡丹村,508,508,605,5060
屏東縣,牡丹鄉,旭海村,345,345,605,5062
桃園市,新屋區,頭洲里,1,2,605,5067
桃園市,觀音區,富源里,2,2,605,5068
嘉義市,西區,大溪里,23,23,605,5069
屏東縣,獅子鄉,內文村,137,137,605,5070
屏東縣,牡丹鄉,東源村,376,376,605,5071
屏東縣,枋寮鄉,新開村,36,36,605,5082
屏東縣,車城鄉,新街村,124,124,605,5086
屏東縣,恆春鎮,網紗里,0,11,605,5095
屏東縣,滿州鄉,永靖村,108,108,605,5103
屏東縣,恆春鎮,山腳里,15,15,605,5104
屏東縣,恆春鎮,墾丁里,121,461,605,5106
屏東縣,牡丹鄉,高士村,9,9,605,5113
屏東縣,枋寮鄉,太源村,0,512,605,5145
屏東縣,高樹鄉,泰山村,82,82,605,5156
屏東縣,九如鄉,玉泉村,4,4,605,5176
屏東縣,里港鄉,土庫村,17,23,605,5179
屏東縣,高樹鄉,鹽樹村,0,2,605,5180
屏東縣,九如鄉,東寧村,137,137,605,5183
屏東縣,九如鄉,玉水村,157,157,605,5195
南投縣,仁愛鄉,親愛村,893,1786,605,5201
屏東縣,萬丹鄉,甘棠村,4,4,605,5212
屏東縣,萬丹鄉,灣內村,0,590,605,5225
屏東縣,東港鎮,南平里,0,61,605,5262
南投縣,仁愛鄉,榮興村,92,92,605,5266
南投縣,埔里鎮,合成里,0,561,605,5271
雲林縣,東勢鄉,東南村,0,15,605,5319
南投縣,仁愛鄉,萬豐村,428,860,605,5345
南投縣,埔里鎮,史港里,246,246,605,5444
南投縣,埔里鎮,一新里,73,73,605,5465
臺東縣,池上鄉,福原村,232,1346,605,5500
南投縣,仁愛鄉,法治村,0,529,605,5583
南投縣,埔里鎮,麒麟里,0,178,605,5592
雲林縣,臺西鄉,牛厝村,0,173,605,5726
雲林縣,臺西鄉,泉州村,0,504,605,5727
雲林縣,臺西鄉,五榔村,0,7,605,5728
雲林縣,東勢鄉,程海村,0,206,605,5740
南投縣,仁愛鄉,翠華村,687,687,605,5793
臺中市,和平區,梨山里,2500,2500,605,5794
高雄市,桃源區,梅山里,183,183,605,5801
屏東縣,萬丹鄉,廈南村,0,594,605,5853
屏東縣,萬丹鄉,廈北村,0,504,605,5854
桃園市,觀音區,上大里,268,268,605,5879
桃園市,大溪區,仁和里,1661,3322,605,5890
桃園市,大溪區,南興里,218,452,605,5891
桃園市,楊梅區,紅梅里,455,455,605,5903
桃園市,觀音區,草漯里,0,151,605,5913
桃園市,觀音區,樹林里,0,180,605,5914
桃園市,觀音區,保障里,0,51,605,5916
桃園市,楊梅區,高上里,0,52,605,5920
屏東縣,內埔鄉,建興村,0,47,605,5961
屏東縣,內埔鄉,東勢村,83,427,605,5963
屏東縣,內埔鄉,東片村,0,25,605,5964
臺東縣,長濱鄉,樟原村,11,11,605,5978
桃園市,大溪區,康安里,207,207,605,5980
桃園市,大溪區,瑞源里,316,648,605,5981
桃園市,大溪區,瑞興里,17,34,605,5982
南投縣,仁愛鄉,都達村,166,166,605,6049
南投縣,仁愛鄉,精英村,1,1,605,6091
南投縣,仁愛鄉,大同村,106,106,605,6092
臺南市,將軍區,鯤鯓里,852,858,605,6093
臺南市,將軍區,忠嘉里,449,449,605,6122
臺南市,下營區,仁里里,463,463,605,6146
臺南市,下營區,新興里,67,67,605,6147
臺南市,柳營區,旭山里,1,1,605,6149
臺南市,北門區,北門里,281,799,605,6154
臺南市,北門區,永隆里,314,548,605,6155
臺南市,學甲區,秀昌里,6,6,605,6159
臺南市,鹽水區,三明里,113,113,605,6162
臺南市,鹽水區,文昌里,46,46,605,6164
臺南市,鹽水區,三和里,50,50,605,6166
臺南市,下營區,茅營里,11,11,605,6174
臺南市,將軍區,巷埔里,4,4,605,6182
臺南市,將軍區,將軍里,324,353,605,6183
臺南市,北門區,蚵寮里,86,595,605,6184
臺南市,北門區,文山里,0,697,605,6185
花蓮縣,卓溪鄉,立山村,0,2,605,6190
花蓮縣,卓溪鄉,崙山村,0,216,605,6191
高雄市,湖內區,大湖里,0,222,605,6193
臺南市,將軍區,鯤溟里,286,287,605,6226
新北市,三峽區,五寮里,2,2,605,6265
新北市,三峽區,有木里,1,1,605,6268
新北市,烏來區,忠治里,3,6,605,6271
新北市,新店區,廣興里,1666,3332,605,6276
新北市,新店區,屈尺里,641,1282,605,6302
新北市,新店區,粗坑里,4,8,605,6311
新北市,土城區,祖田里,98,196,605,6327
新北市,新店區,日興里,0,39,605,6332
新北市,土城區,清化里,0,136,605,6382
新北市,新店區,忠孝里,124,248,605,6469
新北市,萬里區,萬里里,0,1653,605,7197
新北市,三芝區,圓山里,50,50,605,7231
新北市,三芝區,橫山里,327,327,605,7238
新北市,石門區,老梅里,9,9,605,7246
桃園市,大溪區,三元里,267,534,605,7274
桃園市,龍潭區,祥和里,0,6,605,7279
臺北市,士林區,福德里,0,150,605,7611
臺北市,士林區,福佳里,0,115,605,7618
臺北市,士林區,福林里,0,425,605,7619
臺北市,士林區,舊佳里,0,277,605,7620
臺北市,士林區,德華里,0,1139,605,7622
臺北市,士林區,德行里,0,16,605,7625
臺北市,士林區,蘭興里,0,968,605,7638
屏東縣,屏東市,廣興里,5,5,605,7886
花蓮縣,萬榮鄉,明利村,0,63,605,7890
南投縣,仁愛鄉,德鹿谷村,306,306,605,7893
臺東縣,臺東市,知本里,242,242,605,7916
臺東縣,臺東市,建興里,429,443,605,7917
臺東縣,臺東市,豐盛里,26,26,605,7918
臺東縣,臺東市,豐谷里,262,262,605,7919
臺東縣,臺東市,永樂里,639,639,605,7929
臺東縣,臺東市,康樂里,324,609,605,7932
臺東縣,臺東市,豐年里,167,167,605,7940
臺東縣,臺東市,豐田里,503,503,605,7941
臺東縣,臺東市,南榮里,1210,1210,605,7943
臺東縣,臺東市,富岡里,1009,1009,605,7944
