county_name,town_name,cunli_name,c0,c1,fcid,gid
屏東縣,新園鄉,內庄村,0,460,605,4953
屏東縣,林邊鄉,光林村,0,10,605,4967
屏東縣,林邊鄉,鎮安村,0,13,605,4979
屏東縣,林邊鄉,田厝村,0,681,605,4981
屏東縣,林邊鄉,崎峰村,0,94,605,5049
屏東縣,獅子鄉,內獅村,0,23,605,5073
屏東縣,春日鄉,士文村,0,5,605,5077
屏東縣,春日鄉,古華村,0,14,605,5078
屏東縣,枋寮鄉,隆山村,0,7,605,5079
屏東縣,春日鄉,春日村,0,153,605,5080
屏東縣,枋寮鄉,內寮村,0,94,605,5081
屏東縣,枋寮鄉,新開村,0,625,605,5082
屏東縣,枋寮鄉,玉泉村,0,13,605,5083
屏東縣,春日鄉,歸崇村,0,19,605,5084
屏東縣,來義鄉,南和村,0,597,605,5085
屏東縣,高樹鄉,舊寮村,0,58,605,5155
屏東縣,高樹鄉,建興村,0,1092,605,5177
屏東縣,高樹鄉,東振村,0,34,605,5178
屏東縣,高樹鄉,鹽樹村,0,1570,605,5180
屏東縣,佳冬鄉,玉光村,0,72,605,5194
屏東縣,竹田鄉,鳳明村,0,13,605,5206
屏東縣,萬丹鄉,萬生村,0,134,605,5207
屏東縣,萬丹鄉,水泉村,0,127,605,5208
屏東縣,萬丹鄉,水仙村,0,363,605,5209
屏東縣,萬丹鄉,興全村,0,836,605,5210
屏東縣,萬丹鄉,興安村,0,1155,605,5211
屏東縣,萬丹鄉,甘棠村,0,898,605,5212
屏東縣,崁頂鄉,力社村,0,4,605,5215
屏東縣,崁頂鄉,北勢村,0,82,605,5218
屏東縣,崁頂鄉,越溪村,0,412,605,5220
屏東縣,崁頂鄉,園寮村,0,5,605,5221
屏東縣,新園鄉,港墘村,0,448,605,5222
屏東縣,新園鄉,瓦瑤村,0,368,605,5223
屏東縣,萬丹鄉,灣內村,0,28,605,5225
屏東縣,萬丹鄉,香社村,0,112,605,5226
屏東縣,新埤鄉,打鐵村,0,77,605,5239
屏東縣,新埤鄉,建功村,0,15,605,5244
新竹市,東區,綠水里,0,500,605,5438
屏東縣,萬丹鄉,新鐘村,0,192,605,5849
屏東縣,萬丹鄉,新庄村,0,2,605,5850
屏東縣,內埔鄉,建興村,0,2,605,5961
臺南市,將軍區,鯤鯓里,0,2,605,6093
臺南市,佳里區,營溪里,0,518,605,6117
臺南市,佳里區,塭內里,0,46,605,6118
臺南市,佳里區,佳興里,0,1,605,6119
臺南市,將軍區,忠嘉里,0,164,605,6122
臺南市,北門區,永隆里,0,10,605,6155
臺南市,將軍區,苓仔寮里,0,294,605,6181
臺南市,將軍區,巷埔里,0,11,605,6182
臺南市,將軍區,將軍里,0,316,605,6183
新北市,三峽區,五寮里,0,164,605,6265
新北市,三峽區,鳶山里,0,240,605,6307
新北市,鶯歌區,鳳鳴里,0,1479,605,6386
新北市,樹林區,東山里,0,3,605,6510
高雄市,鳳山區,富甲里,0,2,605,7255
臺南市,仁德區,仁義里,9,9,605,7260
臺南市,仁德區,土庫里,0,180,605,7261
臺南市,仁德區,太子里,0,68,605,7262
臺南市,佳里區,子龍里,0,1897,605,7267
臺南市,佳里區,海澄里,0,32,605,7268
臺南市,西港區,新復里,0,140,605,7272
臺南市,西港區,竹林里,0,330,605,7302
臺南市,西港區,劉厝里,0,1031,605,7303
臺南市,西港區,慶安里,0,789,605,7305
臺北市,內湖區,港都里,0,260,605,7585
臺北市,內湖區,港富里,0,256,605,7603
高雄市,鳳山區,富榮里,0,78,605,7705
高雄市,鳳山區,南和里,0,3,605,7706
屏東縣,東港鎮,下部里,0,282,605,7709
屏東縣,東港鎮,大潭里,0,5,605,7710
臺南市,安南區,公[塭]里,0,3,605,7743
臺南市,學甲區,光華里,0,2,605,7755
屏東縣,東港鎮,興和里,0,4,605,7911
屏東縣,東港鎮,興農里,0,18,605,7912
