county_name,town_name,cunli_name,c0,c1,fcid,gid
嘉義市,東區,蘭潭里,1631,1631,605,727
嘉義市,西區,西平里,1749,1749,605,728
嘉義市,東區,民族里,1063,1063,605,730
嘉義市,西區,西榮里,2456,2456,605,731
嘉義市,西區,頭港里,665,665,605,732
嘉義市,東區,華南里,1404,1404,605,733
嘉義市,西區,港坪里,1673,1673,605,734
嘉義市,西區,福全里,2358,2358,605,735
嘉義市,東區,東興里,1278,1278,605,736
嘉義市,西區,番社里,1346,1346,605,738
嘉義市,東區,東川里,1172,1172,605,741
嘉義市,西區,後驛里,1918,1918,605,742
嘉義市,東區,文雅里,293,293,605,744
嘉義市,西區,國華里,265,265,605,746
嘉義市,東區,長竹里,2069,2069,605,748
嘉義市,西區,福安里,1712,1712,605,749
嘉義市,西區,重興里,1348,1348,605,750
嘉義市,西區,竹圍里,3013,3013,605,751
嘉義縣,竹崎鄉,竹崎村,724,724,605,758
嘉義縣,民雄鄉,興南村,8,8,605,759
嘉義縣,民雄鄉,福樂村,3,3,605,765
嘉義縣,竹崎鄉,復金村,131,131,605,772
嘉義縣,民雄鄉,雙福村,1218,1218,605,773
嘉義縣,民雄鄉,文隆村,1373,1373,605,774
嘉義縣,竹崎鄉,獅埜村,1244,1244,605,775
嘉義縣,竹崎鄉,沙坑村,657,657,605,776
嘉義縣,竹崎鄉,坑頭村,576,576,605,777
嘉義縣,民雄鄉,北斗村,10,10,605,778
嘉義縣,民雄鄉,松山村,6,6,605,780
嘉義縣,民雄鄉,中和村,261,261,605,784
嘉義縣,民雄鄉,東湖村,1554,1554,605,786
嘉義縣,梅山鄉,安靖村,514,514,605,788
嘉義縣,民雄鄉,中樂村,2231,2231,605,789
嘉義縣,民雄鄉,西安村,3026,3026,605,790
嘉義縣,梅山鄉,太興村,6,6,605,792
嘉義縣,民雄鄉,東榮村,2267,2267,605,795
嘉義縣,民雄鄉,菁埔村,7,7,605,799
嘉義縣,梅山鄉,雙溪村,554,554,605,800
嘉義縣,民雄鄉,東興村,4,4,605,801
嘉義縣,梅山鄉,大南村,1351,1351,605,802
嘉義縣,梅山鄉,半天村,257,257,605,803
嘉義縣,梅山鄉,太平村,447,447,605,804
嘉義縣,新港鄉,西庄村,15,15,605,806
嘉義縣,民雄鄉,福權村,1117,1117,605,807
嘉義縣,民雄鄉,頂崙村,1353,1353,605,808
嘉義縣,民雄鄉,三興村,6441,6441,605,809
嘉義縣,梅山鄉,永興村,448,448,605,810
嘉義縣,新港鄉,共和村,12,12,605,811
嘉義縣,民雄鄉,寮頂村,2196,2196,605,812
嘉義縣,民雄鄉,豊收村,3577,3577,605,813
嘉義縣,梅山鄉,圳南村,353,353,605,814
嘉義縣,新港鄉,海瀛村,15,15,605,815
嘉義縣,梅山鄉,梅南村,1043,1045,605,816
嘉義縣,民雄鄉,鎮北村,1589,1589,605,817
嘉義縣,大林鎮,上林里,627,627,605,819
嘉義縣,溪口鄉,本厝村,1097,1097,605,820
嘉義縣,溪口鄉,美南村,1458,1458,605,821
嘉義縣,大林鎮,中坑里,1856,1856,605,822
嘉義縣,溪口鄉,疊溪村,1190,1190,605,823
嘉義縣,新港鄉,埤子村,449,449,605,824
嘉義縣,溪口鄉,美北村,871,871,605,826
嘉義縣,溪口鄉,柳溝村,1294,1294,605,827
嘉義縣,大林鎮,中林里,1088,1088,605,828
嘉義縣,溪口鄉,妙崙村,974,974,605,829
嘉義縣,大林鎮,吉林里,973,973,605,830
嘉義縣,大林鎮,大美里,1405,1405,605,831
嘉義縣,溪口鄉,溪西村,680,680,605,832
嘉義縣,大林鎮,東林里,463,463,605,833
嘉義縣,大林鎮,西林里,2111,2111,605,834
嘉義縣,溪口鄉,坪頂村,914,914,605,835
嘉義縣,大林鎮,平林里,6344,6344,605,836
嘉義縣,溪口鄉,溪東村,1348,1348,605,837
嘉義縣,大林鎮,三和里,1950,1950,605,838
嘉義縣,大林鎮,明華里,1016,1016,605,839
嘉義縣,大林鎮,內林里,622,622,605,840
嘉義縣,大林鎮,義和里,621,621,605,841
嘉義縣,大林鎮,大糖里,224,224,605,842
嘉義縣,大林鎮,明和里,1657,1657,605,843
嘉義縣,大林鎮,溝背里,580,580,605,844
嘉義縣,大林鎮,西結里,719,719,605,845
嘉義縣,番路鄉,江西村,1165,1165,605,853
嘉義縣,番路鄉,下坑村,289,289,605,856
嘉義市,西區,保福里,1987,1987,605,862
嘉義市,東區,盧厝里,20,20,605,865
嘉義市,西區,保生里,1199,1199,605,866
嘉義市,西區,新厝里,1466,1466,605,867
嘉義市,東區,頂庄里,712,712,605,872
嘉義市,東區,中庄里,1253,1253,605,873
嘉義市,東區,後庄里,1002,1002,605,875
嘉義縣,竹崎鄉,灣橋村,1282,1282,605,876
嘉義市,西區,北新里,973,973,605,880
嘉義縣,東石鄉,溪下村,6,6,605,884
嘉義縣,竹崎鄉,鹿滿村,639,639,605,887
嘉義市,東區,後湖里,35,35,605,888
嘉義縣,太保市,北新里,1862,1862,605,890
嘉義縣,民雄鄉,金興村,7,7,605,893
嘉義縣,民雄鄉,福興村,2,2,605,894
嘉義縣,民雄鄉,秀林村,341,341,605,895
嘉義縣,阿里山鄉,茶山村,4,4,605,906
臺南市,歸仁區,六甲里,3170,3170,605,932
臺南市,七股區,十份里,4,4,605,941
臺南市,下營區,開化里,1432,1432,605,945
臺南市,仁德區,保安里,81,81,605,949
臺南市,左鎮區,二寮里,16,16,605,950
臺南市,左鎮區,草山里,54,54,605,951
臺南市,安定區,中沙里,601,601,605,960
臺南市,安定區,新吉里,2549,2549,605,961
臺南市,安定區,港南里,2833,2833,605,962
臺東縣,臺東市,新園里,755,755,605,966
臺東縣,海端鄉,加拿村,218,218,605,967
臺東縣,海端鄉,崁頂村,338,338,605,968
臺東縣,海端鄉,海端村,429,429,605,969
臺東縣,池上鄉,福文村,31,31,605,972
苗栗縣,頭屋鄉,鳴鳳村,136,136,605,998
苗栗縣,西湖鄉,五湖村,53,53,605,1008
臺中市,大里區,立德里,2596,2596,605,1020
臺中市,北區,金龍里,2300,2300,605,1031
臺中市,北區,邱厝里,138,138,605,1032
臺中市,北區,建興里,3391,3391,605,1033
臺中市,北區,頂厝里,1651,1651,605,1034
臺中市,北區,賴厝里,2866,2866,605,1035
臺中市,北區,賴村里,2279,2279,605,1036
臺中市,北區,育德里,1116,1116,605,1037
臺中市,北區,淡溝里,4294,4294,605,1038
臺中市,北區,中達里,2244,2244,605,1039
臺中市,北區,錦祥里,1473,1473,605,1040
臺中市,北區,健行里,5067,5067,605,1041
臺南市,安定區,港口里,2340,2340,605,1042
臺南市,安定區,中榮里,23,23,605,1043
臺南市,安定區,海寮里,336,336,605,1044
臺南市,安定區,港尾里,1410,1410,605,1045
臺南市,歸仁區,大潭里,2367,2367,605,1049
臺南市,歸仁區,許厝里,2656,2656,605,1061
臺南市,歸仁區,歸仁里,1855,1855,605,1062
臺南市,歸仁區,文化里,1814,1814,605,1063
臺南市,歸仁區,八甲里,2385,2385,605,1064
臺南市,歸仁區,媽廟里,1651,1651,605,1065
臺南市,新營區,民生里,3208,3208,605,1066
臺南市,新營區,嘉芳里,1839,1839,605,1067
臺南市,新營區,新南里,5448,5448,605,1068
基隆市,仁愛區,忠勇里,8,8,605,1099
基隆市,仁愛區,玉田里,259,259,605,1100
基隆市,信義區,孝岡里,4,4,605,1101
基隆市,仁愛區,新店里,39,39,605,1102
基隆市,仁愛區,仁德里,133,133,605,1103
基隆市,安樂區,永康里,37,37,605,1112
基隆市,安樂區,慈仁里,151,151,605,1118
基隆市,安樂區,干城里,804,804,605,1129
基隆市,中正區,港通里,381,381,605,1135
基隆市,安樂區,定國里,415,415,605,1137
基隆市,安樂區,西川里,232,232,605,1139
基隆市,中正區,砂子里,4107,4107,605,1142
基隆市,安樂區,新西里,927,927,605,1149
基隆市,中山區,西康里,786,786,605,1157
基隆市,中山區,德和里,132,132,605,1171
基隆市,中山區,中和里,487,487,605,1183
臺南市,新化區,武安里,1068,1068,605,1196
臺南市,新化區,豐榮里,1310,1310,605,1197
臺南市,新化區,護國里,1978,1978,605,1198
臺南市,新市區,永就里,2119,2119,605,1200
臺南市,新市區,大洲里,757,757,605,1201
臺南市,新市區,新和里,5825,5825,605,1202
臺南市,新市區,新市里,1437,1437,605,1203
臺南市,新市區,港墘里,584,584,605,1204
臺南市,新市區,社內里,4118,4118,605,1205
臺南市,新市區,豐華里,838,838,605,1206
臺南市,關廟區,布袋里,1152,1152,605,1209
臺南市,關廟區,深坑里,1515,1515,605,1210
臺南市,關廟區,下湖里,649,649,605,1211
臺南市,關廟區,埤頭里,1663,1663,605,1212
臺南市,中西區,赤嵌里,1343,1343,605,1213
臺南市,南區,大成里,625,625,605,1214
臺南市,七股區,竹橋里,6,6,605,1218
臺南市,中西區,法華里,1228,1228,605,1220
臺南市,安南區,溪心里,5990,5990,605,1223
臺南市,安南區,淵東里,1618,1618,605,1224
臺南市,新營區,姑爺里,28,28,605,1230
臺南市,新營區,興業里,1221,1221,605,1231
臺南市,新營區,五興里,1,1,605,1236
臺南市,新營區,太南里,1148,1148,605,1237
臺南市,新營區,中營里,80,80,605,1238
臺南市,麻豆區,海埔里,615,615,605,1239
雲林縣,斗南鎮,中天里,1167,1167,605,1244
雲林縣,斗南鎮,西岐里,3759,3759,605,1245
雲林縣,斗南鎮,明昌里,1428,1428,605,1246
雲林縣,斗南鎮,大東里,1184,1184,605,1247
雲林縣,斗南鎮,新光里,2400,2400,605,1248
臺南市,新營區,三仙里,2455,2455,605,1252
臺南市,新營區,忠政里,1556,1556,605,1254
臺南市,新營區,王公里,946,946,605,1255
臺南市,新營區,新東里,442,442,605,1256
臺南市,佳里區,佳化里,43,43,605,1260
臺南市,鹽水區,歡雅里,655,655,605,1261
臺南市,鹽水區,橋南里,2441,2441,605,1262
臺南市,鹽水區,水秀里,74,74,605,1263
臺南市,鹽水區,岸內里,491,491,605,1264
臺南市,六甲區,菁埔里,192,192,605,1325
臺南市,官田區,社子里,728,728,605,1327
臺南市,官田區,隆田里,2400,2400,605,1328
臺南市,官田區,官田里,2009,2009,605,1329
臺南市,官田區,隆本里,3194,3194,605,1330
臺南市,官田區,大崎里,113,113,605,1331
臺南市,官田區,二鎮里,245,245,605,1332
臺南市,官田區,南部里,1092,1092,605,1333
臺南市,大內區,內江里,1064,1064,605,1334
臺南市,大內區,石城里,1262,1262,605,1335
臺南市,大內區,大內里,596,596,605,1336
臺南市,大內區,曲溪里,463,463,605,1337
臺南市,大內區,內郭里,508,508,605,1338
臺南市,大內區,石林里,149,149,605,1339
臺南市,大內區,二溪里,871,871,605,1340
臺南市,大內區,石湖里,971,971,605,1341
臺南市,大內區,頭社里,951,951,605,1342
臺南市,大內區,環湖里,707,707,605,1343
臺南市,新化區,東榮里,3001,3001,605,1347
臺南市,新化區,礁坑里,639,639,605,1348
臺南市,新化區,羊林里,10,10,605,1349
臺南市,善化區,溪美里,554,554,605,1352
臺南市,善化區,六分里,1123,1123,605,1353
臺南市,善化區,六德里,986,986,605,1354
臺南市,新市區,三舍里,1679,1679,605,1355
臺南市,山上區,玉峰里,22,22,605,1359
臺南市,南化區,玉山里,1,1,605,1371
臺南市,南化區,關山里,7,7,605,1372
臺南市,關廟區,五甲里,2876,2876,605,1373
臺南市,關廟區,東勢里,2016,2016,605,1374
臺南市,關廟區,松腳里,1462,1462,605,1375
臺南市,關廟區,關廟里,2284,2284,605,1376
臺南市,關廟區,香洋里,3062,3062,605,1377
臺南市,關廟區,北勢里,1795,1795,605,1378
臺南市,關廟區,新光里,830,830,605,1379
臺南市,龍崎區,牛埔里,137,137,605,1380
臺南市,龍崎區,楠坑里,316,316,605,1381
臺南市,龍崎區,大坪里,222,222,605,1382
臺南市,龍崎區,龍船里,280,280,605,1383
臺南市,龍崎區,中坑里,179,179,605,1384
臺南市,龍崎區,石[曹]里,217,217,605,1385
臺南市,龍崎區,崎頂里,532,532,605,1386
臺南市,龍崎區,土崎里,225,225,605,1387
臺南市,永康區,東灣里,66,66,605,1388
臺南市,永康區,南灣里,121,121,605,1389
臺南市,永康區,崑山里,2239,2239,605,1390
臺南市,永康區,五王里,2814,2814,605,1392
臺南市,永康區,烏竹里,1256,1256,605,1398
臺南市,永康區,王行里,87,87,605,1399
臺南市,東區,崇明里,943,943,605,1403
臺南市,東區,大福里,1452,1452,605,1404
臺南市,東區,大德里,943,943,605,1406
臺南市,東區,和平里,536,536,605,1408
臺南市,東區,崇善里,4,4,605,1409
臺南市,東區,路東里,762,762,605,1410
臺南市,東區,虎尾里,351,351,605,1411
臺南市,東區,忠孝里,11,11,605,1412
臺南市,東區,裕聖里,827,827,605,1413
臺南市,東區,崇信里,5,5,605,1414
臺南市,東區,復興里,1420,1420,605,1416
臺南市,東區,自強里,3494,3494,605,1417
臺南市,東區,文聖里,2602,2602,605,1418
臺南市,東區,富裕里,366,366,605,1419
臺南市,東區,龍山里,210,210,605,1420
臺南市,東區,關聖里,3577,3577,605,1421
臺南市,東區,新東里,716,716,605,1422
臺南市,東區,富強里,1342,1342,605,1423
臺南市,東區,東聖里,1040,1040,605,1425
臺南市,東區,大同里,1462,1462,605,1427
臺南市,東區,衛國里,89,89,605,1428
臺南市,東區,裕農里,249,249,605,1429
臺南市,東區,南聖里,2406,2406,605,1430
臺南市,東區,崇誨里,541,541,605,1431
臺南市,東區,東門里,194,194,605,1432
臺南市,東區,圍下里,207,207,605,1435
臺南市,東區,東光里,129,129,605,1436
臺南市,東區,後甲里,2201,2201,605,1437
臺南市,東區,莊敬里,1,1,605,1438
臺南市,北門區,玉港里,12,12,605,1444
臺南市,北門區,錦湖里,5,5,605,1446
臺南市,南區,明興里,545,545,605,1458
臺南市,南區,郡南里,303,303,605,1459
臺南市,南區,開南里,59,59,605,1460
臺南市,南區,鯤鯓里,5,5,605,1462
臺南市,南區,大忠里,176,176,605,1463
臺南市,南區,光明里,72,72,605,1464
臺南市,南區,府南里,154,154,605,1465
臺南市,南區,大林里,961,961,605,1466
臺南市,南區,國宅里,1855,1855,605,1467
臺南市,南區,田寮里,1,1,605,1468
臺南市,南區,新生里,124,124,605,1469
臺南市,南區,竹溪里,24,24,605,1470
臺南市,南區,明德里,352,352,605,1471
臺南市,南區,再興里,2169,2169,605,1472
臺南市,南區,彰南里,209,209,605,1473
臺南市,南區,金華里,2871,2871,605,1474
臺南市,南區,新興里,2056,2056,605,1475
臺南市,南區,文南里,1162,1162,605,1476
高雄市,左營區,尾南里,354,354,605,1477
高雄市,左營區,屏山里,840,840,605,1478
高雄市,左營區,頂西里,99,99,605,1479
高雄市,左營區,聖后里,24,24,605,1480
彰化縣,田尾鄉,南鎮村,466,466,605,1514
彰化縣,田尾鄉,新生村,81,81,605,1515
彰化縣,田尾鄉,南曾村,759,759,605,1516
彰化縣,田尾鄉,北曾村,1444,1444,605,1517
彰化縣,田尾鄉,溪畔村,1104,1104,605,1518
彰化縣,田尾鄉,打簾村,1472,1472,605,1519
彰化縣,田尾鄉,柳鳳村,1212,1212,605,1520
彰化縣,田尾鄉,陸豐村,987,987,605,1521
彰化縣,田尾鄉,海豐村,1503,1503,605,1522
彰化縣,田尾鄉,仁里村,1571,1571,605,1523
彰化縣,田尾鄉,新厝村,336,336,605,1524
高雄市,鼓山區,內惟里,385,385,605,1528
臺南市,永康區,永康里,27,27,605,1530
臺南市,永康區,尚頂里,864,864,605,1534
臺南市,南區,新昌里,1925,1925,605,1545
臺南市,南區,廣州里,2427,2427,605,1546
臺南市,南區,文華里,603,603,605,1547
臺南市,安南區,鳳凰里,996,996,605,1555
臺南市,安南區,公親里,876,876,605,1556
臺南市,安平區,文平里,2410,2410,605,1558
臺南市,安平區,國平里,5,5,605,1559
臺南市,安平區,怡平里,780,780,605,1562
臺南市,安平區,建平里,4547,4547,605,1563
臺南市,學甲區,大灣里,791,791,605,1564
臺南市,學甲區,豐和里,1053,1053,605,1565
臺南市,學甲區,新榮里,2526,2526,605,1566
臺南市,學甲區,慈福里,1811,1811,605,1567
臺南市,學甲區,仁得里,3506,3506,605,1568
臺南市,學甲區,新達里,1717,1717,605,1569
臺南市,學甲區,中洲里,938,938,605,1570
臺南市,學甲區,平和里,609,609,605,1571
臺南市,學甲區,宅港里,537,537,605,1572
臺南市,學甲區,三慶里,1062,1062,605,1573
新竹縣,竹東鎮,上館里,738,738,605,1575
新竹市,香山區,內湖里,503,503,605,1580
高雄市,鹽埕區,中山里,253,253,605,1595
高雄市,鹽埕區,新樂里,629,629,605,1596
高雄市,鹽埕區,中原里,249,249,605,1597
高雄市,鹽埕區,河濱里,133,133,605,1598
雲林縣,水林鄉,舊埔村,647,647,605,1602
高雄市,鹽埕區,南端里,393,393,605,1611
高雄市,鹽埕區,瀨南里,480,480,605,1613
高雄市,鹽埕區,江南里,34,34,605,1614
高雄市,鼓山區,光榮里,5,5,605,1616
屏東縣,佳冬鄉,昌隆村,1129,1129,605,1625
屏東縣,佳冬鄉,石光村,1277,1277,605,1626
新竹縣,新豐鄉,員山村,1161,1161,605,1629
新竹縣,新豐鄉,忠孝村,1389,1389,605,1630
新竹縣,新豐鄉,山崎村,1624,1624,605,1631
新竹縣,新豐鄉,崎頂村,208,208,605,1632
新竹縣,竹北市,大眉里,2,2,605,1641
新竹縣,竹東鎮,上坪里,1,1,605,1652
新竹縣,竹東鎮,中正里,1,1,605,1657
新竹縣,新埔鎮,內立里,842,842,605,1662
新竹縣,新埔鎮,寶石里,159,159,605,1663
新竹縣,新埔鎮,文山里,227,227,605,1664
新竹縣,新埔鎮,五埔里,24,24,605,1665
新竹縣,新埔鎮,上寮里,41,41,605,1672
新竹縣,關西鎮,西安里,71,71,605,1682
新竹縣,關西鎮,北斗里,564,564,605,1684
新竹縣,關西鎮,北山里,424,424,605,1686
新竹縣,關西鎮,大同里,365,365,605,1694
新竹縣,關西鎮,石光里,893,893,605,1695
新竹縣,湖口鄉,湖口村,262,262,605,1711
新竹縣,湖口鄉,湖鏡村,943,943,605,1712
新竹縣,湖口鄉,湖南村,663,663,605,1713
新竹縣,湖口鄉,波羅村,698,698,605,1714
新竹縣,湖口鄉,鳳凰村,5325,5325,605,1715
新竹縣,湖口鄉,鳳山村,3124,3124,605,1716
新竹縣,湖口鄉,中興村,1974,1974,605,1717
新竹縣,湖口鄉,信義村,333,333,605,1718
新竹縣,湖口鄉,中正村,601,601,605,1719
新竹縣,湖口鄉,勝利村,754,754,605,1721
新竹縣,新豐鄉,後湖村,42,42,605,1723
高雄市,左營區,進學里,898,898,605,1788
高雄市,左營區,尾西里,1436,1436,605,1789
高雄市,左營區,頂北里,574,574,605,1790
高雄市,左營區,中北里,162,162,605,1791
高雄市,左營區,廟東里,169,169,605,1793
高雄市,左營區,廟北里,431,431,605,1794
高雄市,左營區,新光里,6399,6399,605,1797
高雄市,楠梓區,東寧里,2191,2191,605,1798
高雄市,楠梓區,享平里,1928,1928,605,1799
高雄市,楠梓區,惠楠里,944,944,605,1800
桃園市,八德區,大勇里,1005,1005,605,1804
桃園市,八德區,大強里,1953,1953,605,1805
桃園市,桃園區,福林里,1585,1585,605,1806
苗栗縣,大湖鄉,富興村,826,1258,605,1807
苗栗縣,大湖鄉,大南村,16,443,605,1808
苗栗縣,大湖鄉,大寮村,1093,1093,605,1809
苗栗縣,大湖鄉,南湖村,267,267,605,1810
苗栗縣,大湖鄉,義和村,336,336,605,1811
苗栗縣,大湖鄉,東興村,0,14,605,1812
苗栗縣,大湖鄉,武榮村,0,4,605,1813
桃園市,八德區,大仁里,2711,2711,605,1815
桃園市,中壢區,青埔里,9565,9565,605,1816
苗栗縣,公館鄉,館中村,1432,1432,605,1824
苗栗縣,公館鄉,館東村,1990,1990,605,1825
苗栗縣,公館鄉,館南村,2658,2658,605,1826
苗栗縣,公館鄉,大坑村,717,717,605,1827
苗栗縣,公館鄉,中義村,942,942,605,1828
苗栗縣,公館鄉,玉泉村,809,809,605,1829
苗栗縣,公館鄉,石墻村,972,972,605,1830
苗栗縣,公館鄉,福基村,648,648,605,1831
苗栗縣,公館鄉,福星村,1576,1576,605,1832
苗栗縣,公館鄉,開礦村,385,385,605,1833
苗栗縣,公館鄉,福德村,305,305,605,1834
苗栗縣,公館鄉,五谷村,1574,1574,605,1835
苗栗縣,公館鄉,玉谷村,556,556,605,1836
苗栗縣,公館鄉,鶴岡村,616,616,605,1837
苗栗縣,公館鄉,鶴山村,1042,1042,605,1838
苗栗縣,公館鄉,仁安村,449,449,605,1839
苗栗縣,公館鄉,尖山村,1041,1041,605,1840
苗栗縣,公館鄉,南河村,292,292,605,1841
苗栗縣,頭份市,山下里,860,860,605,1869
苗栗縣,頭份市,尖下里,6,6,605,1875
苗栗縣,頭份市,建國里,852,852,605,1880
苗栗縣,頭份市,成功里,284,284,605,1881
