county_name,town_name,cunli_name,c0,c1,fcid,gid
臺南市,新化區,大坑里,274,844,605,1346
臺南市,新化區,礁坑里,36,72,605,1348
臺南市,楠西區,密枝里,1,1,605,1363
臺南市,南化區,關山里,3,3,605,1372
臺南市,龍崎區,楠坑里,1,1,605,1381
臺南市,龍崎區,大坪里,120,120,605,1382
臺南市,龍崎區,土崎里,18,234,605,1387
臺南市,北門區,三光里,0,310,605,1443
臺南市,北門區,慈安里,0,387,605,1447
桃園市,龍潭區,烏林里,0,1034,605,1502
桃園市,龍潭區,聖德里,0,15,605,1505
桃園市,龍潭區,九龍里,0,887,605,1506
彰化縣,田尾鄉,溪畔村,0,700,605,1518
彰化縣,田尾鄉,打簾村,0,1230,605,1519
彰化縣,田尾鄉,柳鳳村,0,405,605,1520
彰化縣,田尾鄉,海豐村,41,41,605,1522
臺南市,學甲區,大灣里,0,773,605,1564
臺南市,學甲區,豐和里,0,249,605,1565
臺南市,學甲區,新榮里,0,91,605,1566
新竹縣,新豐鄉,埔和村,0,101,605,1590
新竹縣,新豐鄉,新豐村,615,1699,605,1591
新竹縣,芎林鄉,芎林村,0,733,605,1594
新竹縣,竹北市,崇義里,19,19,605,1608
新竹縣,芎林鄉,新鳳村,0,474,605,1638
新竹縣,竹東鎮,瑞峰里,135,135,605,1653
新竹縣,新埔鎮,北平里,68,68,605,1675
新竹縣,湖口鄉,和興村,0,102,605,1708
新竹縣,湖口鄉,長嶺村,118,118,605,1709
新竹縣,湖口鄉,湖口村,18,18,605,1711
新竹縣,湖口鄉,中正村,0,94,605,1719
新竹縣,寶山鄉,寶山村,61,78,605,1736
苗栗縣,大湖鄉,富興村,38,38,605,1807
桃園市,八德區,霄裡里,786,786,605,1821
苗栗縣,公館鄉,大坑村,33,33,605,1827
苗栗縣,公館鄉,開礦村,296,296,605,1833
苗栗縣,公館鄉,南河村,5,5,605,1841
苗栗縣,通霄鎮,楓樹里,1,1,605,1845
苗栗縣,通霄鎮,福源里,7,7,605,1848
苗栗縣,後龍鎮,大山里,92,92,605,1896
苗栗縣,後龍鎮,龍坑里,10,10,605,1904
苗栗縣,後龍鎮,福寧里,36,36,605,1905
苗栗縣,後龍鎮,中和里,152,152,605,1906
苗栗縣,後龍鎮,南港里,61,61,605,1907
苗栗縣,卓蘭鎮,上新里,0,402,605,1910
苗栗縣,卓蘭鎮,豐田里,0,73,605,1911
苗栗縣,卓蘭鎮,西坪里,0,388,605,1912
苗栗縣,卓蘭鎮,老庄里,0,13,605,1914
苗栗縣,卓蘭鎮,新榮里,0,3,605,1915
苗栗縣,銅鑼鄉,盛隆村,34,34,605,1931
苗栗縣,南庄鄉,田美村,0,24,605,1936
苗栗縣,頭屋鄉,飛鳳村,82,82,605,1946
苗栗縣,頭屋鄉,明德村,11,108,605,1947
苗栗縣,西湖鄉,金獅村,1,1,605,1949
苗栗縣,造橋鄉,平興村,81,81,605,1955
苗栗縣,造橋鄉,大龍村,0,6,605,1959
苗栗縣,苗栗市,新川里,59,59,605,2013
苗栗縣,苗栗市,文聖里,0,37,605,2020
苗栗縣,苑裡鎮,房裡里,10,10,605,2028
苗栗縣,通霄鎮,城南里,476,481,605,2040
苗栗縣,通霄鎮,南和里,4,4,605,2041
臺中市,北屯區,大坑里,4,4,605,2097
臺中市,北屯區,民德里,253,253,605,2098
臺中市,神岡區,社南里,0,339,605,2109
臺中市,新社區,永源里,128,128,605,2159
臺中市,新社區,協成里,534,534,605,2161
臺中市,外埔區,水美里,313,626,605,2179
臺中市,大安區,頂安里,0,31,605,2192
臺中市,大安區,永安里,0,28,605,2193
臺中市,龍井區,三德里,0,70,605,2226
臺中市,太平區,頭汴里,155,159,605,2252
臺中市,太平區,大興里,16,16,605,2270
臺中市,北屯區,民政里,0,579,605,2363
臺中市,大雅區,上楓里,841,841,605,2376
桃園市,新屋區,慷榔里,0,138,605,2398
桃園市,新屋區,新屋里,214,214,605,2399
桃園市,新屋區,大坡里,0,927,605,2404
桃園市,新屋區,社子里,0,12,605,2406
桃園市,龍潭區,武漢里,0,747,605,2410
彰化縣,埔鹽鄉,三省村,0,1,605,2430
屏東縣,里港鄉,載興村,1006,1006,605,2436
屏東縣,里港鄉,茄苳村,990,990,605,2438
高雄市,橋頭區,橋南里,1,1,605,2460
臺中市,東勢區,埤頭里,0,57,605,2486
臺中市,大甲區,江南里,0,267,605,2506
臺中市,大甲區,西岐里,27,27,605,2513
臺中市,沙鹿區,北勢里,0,493,605,2553
臺中市,沙鹿區,福興里,0,1100,605,2554
臺中市,沙鹿區,六路里,0,821,605,2556
臺中市,沙鹿區,南勢里,0,481,605,2557
高雄市,內門區,金竹里,429,429,605,2601
高雄市,內門區,永富里,50,50,605,2602
高雄市,內門區,永吉里,84,84,605,2603
高雄市,內門區,永興里,210,210,605,2604
臺南市,七股區,西寮里,1,1,605,2648
桃園市,八德區,竹園里,709,709,605,2655
桃園市,龍潭區,百年里,0,2,605,2690
桃園市,中壢區,山東里,146,438,605,2692
桃園市,復興區,三光里,1,1,605,2693
桃園市,復興區,高義里,2,2,605,2695
桃園市,新屋區,清華里,62,62,605,2708
桃園市,新屋區,新生里,777,777,605,2710
桃園市,龜山區,舊路里,197,331,605,2726
桃園市,大園區,沙崙里,223,223,605,2743
桃園市,中壢區,內厝里,20,20,605,2754
桃園市,新屋區,笨港里,0,26,605,2757
桃園市,新屋區,望間里,0,853,605,2774
桃園市,新屋區,後庄里,0,11,605,2775
桃園市,八德區,廣德里,33,33,605,2782
桃園市,楊梅區,大平里,43,43,605,2832
桃園市,龍潭區,永興里,0,5,605,2836
桃園市,龍潭區,龍祥里,0,96,605,2838
桃園市,楊梅區,水美里,151,151,605,2851
桃園市,蘆竹區,坑子里,37,37,605,2857
桃園市,大園區,和平里,479,1437,605,2859
桃園市,大園區,南港里,13,39,605,2865
桃園市,龜山區,龜山里,163,163,605,2879
桃園市,平鎮區,雙連里,99,99,605,2888
桃園市,八德區,廣興里,1,1,605,2911
桃園市,楊梅區,豐野里,0,93,605,2932
桃園市,龍潭區,東興里,0,649,605,2960
桃園市,大溪區,新峰里,0,17,605,2963
宜蘭縣,員山鄉,枕山村,0,18,605,3091
宜蘭縣,南澳鄉,東岳村,3,3,605,3158
臺南市,新化區,山腳里,19,38,605,3263
彰化縣,二林鎮,中西里,0,692,605,3307
花蓮縣,壽豐鄉,池南村,0,22,605,3316
花蓮縣,壽豐鄉,平和村,0,508,605,3317
花蓮縣,壽豐鄉,志學村,0,660,605,3318
彰化縣,福興鄉,福興村,0,9,605,3399
彰化縣,福興鄉,同安村,0,8,605,3401
彰化縣,芬園鄉,圳墘村,245,245,605,3438
彰化縣,芬園鄉,溪頭村,290,290,605,3439
彰化縣,芬園鄉,進芬村,0,28,605,3440
彰化縣,芬園鄉,同安村,0,1098,605,3441
彰化縣,芬園鄉,中崙村,0,748,605,3442
彰化縣,田中鎮,三民里,0,6,605,3486
彰化縣,大村鄉,美港村,0,103,605,3494
彰化縣,大村鄉,平和村,0,317,605,3495
彰化縣,大村鄉,黃厝村,0,30,605,3502
彰化縣,大村鄉,福興村,0,1101,605,3503
彰化縣,永靖鄉,五福村,0,328,605,3532
彰化縣,永靖鄉,獨鰲村,0,241,605,3542
彰化縣,永靖鄉,敦厚村,0,143,605,3543
彰化縣,田尾鄉,田尾村,0,66,605,3605
高雄市,大社區,觀音里,0,7,605,3642
高雄市,燕巢區,金山里,5,5,605,3647
彰化縣,芳苑鄉,三成村,0,100,605,3705
彰化縣,大城鄉,上山村,0,85,605,3722
彰化縣,員林市,大峰里,0,45,605,3770
彰化縣,員林市,南東里,0,664,605,3774
彰化縣,員林市,中東里,0,28,605,3775
彰化縣,員林市,東北里,0,2,605,3776
彰化縣,和美鎮,大霞里,0,67,605,3847
彰化縣,伸港鄉,溪底村,0,3,605,3872
彰化縣,和美鎮,湖內里,0,7,605,3873
臺南市,七股區,樹林里,0,6,605,4037
桃園市,新屋區,永安里,0,56,605,4091
桃園市,新屋區,下田里,0,25,605,4093
高雄市,大寮區,拷潭里,0,559,605,4216
高雄市,大寮區,內坑里,0,3,605,4217
高雄市,大寮區,義仁里,20,20,605,4226
高雄市,仁武區,文武里,0,799,605,4248
高雄市,內門區,石坑里,19,19,605,4329
高雄市,內門區,三平里,38,38,605,4334
高雄市,田寮區,田寮里,78,78,605,4451
高雄市,田寮區,七星里,5,8,605,4452
高雄市,旗山區,圓富里,79,79,605,4455
高雄市,旗山區,南勝里,0,231,605,4459
高雄市,旗山區,中寮里,0,10,605,4460
高雄市,旗山區,廣福里,0,29,605,4469
高雄市,美濃區,清水里,0,502,605,4475
高雄市,美濃區,吉和里,0,128,605,4477
高雄市,杉林區,杉林里,104,104,605,4497
高雄市,杉林區,木梓里,379,379,605,4498
高雄市,內門區,溝坪里,607,607,605,4502
高雄市,茂林區,多納里,150,150,605,4503
高雄市,那瑪夏區,達卡努瓦里,12,12,605,4510
高雄市,那瑪夏區,瑪雅里,16,16,605,4511
高雄市,田寮區,新興里,1,1,605,4515
高雄市,阿蓮區,復安里,2,2,605,4516
高雄市,阿蓮區,阿蓮里,318,859,605,4519
高雄市,岡山區,嘉峰里,5,5,605,4537
高雄市,岡山區,華崗里,187,187,605,4538
高雄市,岡山區,三和里,4,4,605,4539
高雄市,岡山區,大莊里,141,141,605,4540
高雄市,楠梓區,惠民里,11,11,605,4576
高雄市,橋頭區,頂鹽里,0,19,605,4583
宜蘭縣,頭城鎮,港口里,0,24,605,4876
高雄市,大社區,嘉誠里,3,3,605,4911
高雄市,大社區,保安里,1,1,605,4913
屏東縣,佳冬鄉,塭豐村,229,229,605,4937
桃園市,新屋區,東明里,120,120,605,5047
屏東縣,獅子鄉,獅子村,1,1,605,5054
屏東縣,牡丹鄉,石門村,201,201,605,5055
屏東縣,牡丹鄉,四林村,1,1,605,5059
屏東縣,牡丹鄉,牡丹村,13,13,605,5060
屏東縣,獅子鄉,內獅村,23,23,605,5073
屏東縣,春日鄉,春日村,0,29,605,5080
屏東縣,恆春鎮,茄湖里,6,6,605,5093
屏東縣,恆春鎮,仁壽里,87,87,605,5094
屏東縣,滿州鄉,永靖村,110,110,605,5103
屏東縣,滿州鄉,港口村,33,33,605,5107
屏東縣,恆春鎮,水泉里,147,147,605,5109
屏東縣,恆春鎮,鵝鑾里,153,153,605,5110
屏東縣,滿州鄉,九棚村,176,176,605,5112
屏東縣,牡丹鄉,高士村,9,9,605,5113
屏東縣,瑪家鄉,瑪家村,0,96,605,5125
屏東縣,瑪家鄉,北葉村,0,32,605,5126
屏東縣,瑪家鄉,涼山村,0,1,605,5127
屏東縣,內埔鄉,隘寮村,0,223,605,5128
屏東縣,內埔鄉,水門村,0,823,605,5158
屏東縣,長治鄉,德和村,0,8,605,5174
屏東縣,鹽埔鄉,洛陽村,0,5,605,5175
屏東縣,九如鄉,玉泉村,0,977,605,5176
屏東縣,九如鄉,東寧村,0,565,605,5183
屏東縣,新園鄉,田洋村,0,782,605,5224
屏東縣,萬丹鄉,灣內村,0,6,605,5225
雲林縣,古坑鄉,草嶺村,4,4,605,5301
雲林縣,古坑鄉,朝陽村,11,11,605,5303
雲林縣,臺西鄉,海北村,25,25,605,5324
雲林縣,臺西鄉,海南村,276,276,605,5325
雲林縣,臺西鄉,五港村,176,176,605,5327
雲林縣,臺西鄉,海口村,27,27,605,5418
新北市,萬里區,磺潭里,0,17,605,5551
南投縣,鹿谷鄉,初鄉村,178,178,605,5581
南投縣,中寮鄉,龍安村,4,4,605,5605
南投縣,中寮鄉,龍岩村,6,6,605,5606
南投縣,草屯鎮,坪頂里,311,311,605,5607
雲林縣,莿桐鄉,義和村,37,37,605,5623
雲林縣,西螺鎮,大新里,356,356,605,5624
雲林縣,西螺鎮,埤頭里,61,61,605,5634
南投縣,竹山鎮,大鞍里,52,52,605,5668
南投縣,鹿谷鄉,竹林村,58,58,605,5669
南投縣,鹿谷鄉,和雅村,16,16,605,5670
南投縣,鹿谷鄉,內湖村,6,6,605,5671
雲林縣,四湖鄉,林厝村,472,472,605,5716
雲林縣,臺西鄉,溪頂村,1008,1008,605,5725
雲林縣,臺西鄉,蚊港村,0,976,605,5732
雲林縣,四湖鄉,林東村,224,224,605,5777
嘉義縣,梅山鄉,太和村,5,5,605,5805
嘉義縣,梅山鄉,瑞峰村,714,714,605,5806
嘉義縣,梅山鄉,碧湖村,31,31,605,5808
雲林縣,古坑鄉,華南村,87,87,605,5812
雲林縣,古坑鄉,崁腳村,341,341,605,5816
桃園市,楊梅區,高榮里,74,74,605,5883
桃園市,大溪區,南興里,200,200,605,5891
桃園市,觀音區,草漯里,0,177,605,5913
桃園市,觀音區,保障里,0,834,605,5916
桃園市,龜山區,大崗里,11,11,605,5924
屏東縣,長治鄉,繁榮村,0,3,605,5969
臺中市,北屯區,松強里,0,177,605,6012
臺中市,潭子區,家福里,0,2510,605,6015
臺中市,潭子區,頭家里,0,5286,605,6030
臺中市,北屯區,仁美里,0,34,605,6033
臺中市,潭子區,聚興里,83,83,605,6036
臺中市,龍井區,忠和里,0,3,605,6043
臺南市,將軍區,鯤鯓里,5,5,605,6093
臺南市,佳里區,營溪里,0,88,605,6117
臺南市,佳里區,塭內里,0,342,605,6118
臺南市,佳里區,佳興里,0,323,605,6119
臺南市,將軍區,忠嘉里,0,1584,605,6122
臺南市,仁德區,文賢里,20,20,605,6127
臺南市,將軍區,西甲里,0,383,605,6145
臺南市,北門區,北門里,0,215,605,6154
臺南市,北門區,永隆里,0,219,605,6155
臺南市,將軍區,苓仔寮里,0,1657,605,6181
臺南市,將軍區,巷埔里,0,992,605,6182
臺南市,將軍區,將軍里,0,628,605,6183
臺南市,白河區,崎內里,16,16,605,6259
新北市,烏來區,福山里,0,202,605,6263
新北市,三峽區,五寮里,164,776,605,6265
新北市,三峽區,金圳里,0,4,605,6270
新北市,新店區,廣興里,1,89,605,6276
新北市,新店區,華城里,0,4,605,6308
新北市,新店區,塗潭里,9,600,605,6324
新北市,樹林區,東園里,0,1695,605,6362
新北市,樹林區,北園里,0,733,605,6364
新北市,樹林區,中山里,5,10,605,6436
新北市,雙溪區,泰平里,8,409,605,6546
新北市,石碇區,潭邊里,5,5,605,6568
新北市,石碇區,豐田里,138,138,605,6623
新北市,雙溪區,長源里,293,293,605,6719
新北市,石碇區,永定里,17,17,605,6722
新北市,平溪區,東勢里,132,132,605,6730
新北市,貢寮區,雙玉里,22,22,605,6755
新北市,雙溪區,外柑里,206,289,605,6779
新北市,雙溪區,共和里,0,3,605,6799
新北市,雙溪區,魚行里,0,12,605,6815
新北市,貢寮區,龍門里,6,6,605,6816
新北市,貢寮區,貢寮里,20,20,605,6817
新北市,雙溪區,上林里,14,401,605,6831
新北市,平溪區,十分里,0,218,605,6856
新北市,泰山區,義學里,0,189,605,6870
新北市,貢寮區,仁里里,1,1,605,6871
新北市,平溪區,望古里,0,5,605,6889
新北市,雙溪區,三港里,55,55,605,7001
新北市,平溪區,新寮里,0,45,605,7026
新北市,貢寮區,美豐里,6,6,605,7040
新北市,林口區,南勢里,67,67,605,7058
新北市,五股區,五股里,1,1,605,7065
新北市,雙溪區,牡丹里,13,13,605,7088
新北市,五股區,成功里,1552,1552,605,7097
新北市,五股區,成州里,499,499,605,7099
新北市,瑞芳區,弓橋里,5,5,605,7102
新北市,瑞芳區,爪峰里,0,295,605,7106
新北市,瑞芳區,瓜山里,3,3,605,7117
新北市,瑞芳區,永慶里,380,380,605,7119
新北市,瑞芳區,崇文里,22,106,605,7121
新北市,五股區,成泰里,49,49,605,7123
新北市,瑞芳區,新山里,20,20,605,7125
新北市,瑞芳區,頌德里,0,118,605,7126
新北市,五股區,集賢里,11,11,605,7132
新北市,貢寮區,和美里,6,6,605,7134
新北市,林口區,嘉寶里,0,5,605,7138
新北市,汐止區,長青里,11,11,605,7145
新北市,林口區,瑞平里,0,15,605,7146
新北市,五股區,觀音里,461,461,605,7150
新北市,八里區,龍源里,13,13,605,7157
新北市,汐止區,烘內里,6,6,605,7158
新北市,萬里區,溪底里,245,245,605,7172
新北市,萬里區,崁腳里,38,150,605,7176
新北市,八里區,大崁里,6,6,605,7178
新北市,八里區,埤頭里,103,103,605,7183
新北市,萬里區,野柳里,0,49,605,7208
新北市,金山區,五湖里,0,457,605,7209
新北市,金山區,和平里,0,29,605,7210
新北市,萬里區,大鵬里,0,1350,605,7212
新北市,金山區,金美里,0,398,605,7213
新北市,金山區,美田里,0,81,605,7219
新北市,淡水區,賢孝里,0,492,605,7223
新北市,金山區,六股里,0,10,605,7224
新北市,石門區,老梅里,0,1,605,7246
新北市,石門區,山溪里,0,312,605,7247
新北市,石門區,石門里,0,736,605,7249
新北市,石門區,乾華里,0,21,605,7250
新北市,石門區,尖鹿里,0,587,605,7252
臺南市,佳里區,海澄里,0,8,605,7268
桃園市,大溪區,仁善里,243,243,605,7275
桃園市,龜山區,楓福里,227,227,605,7278
臺北市,大安區,古莊里,0,105,605,7358
臺北市,大安區,錦華里,0,73,605,7377
臺北市,北投區,八仙里,0,428,605,7664
臺南市,東山區,高原里,0,2,605,7722
臺南市,麻豆區,港尾里,0,66,605,7754
