county_name,town_name,cunli_name,c0,c1,fcid,gid
嘉義縣,梅山鄉,瑞里村,0,691,605,797
嘉義縣,民雄鄉,東興村,0,1,605,801
嘉義縣,梅山鄉,大南村,0,10,605,802
嘉義縣,大林鎮,大美里,0,5,605,831
嘉義縣,大林鎮,三和里,0,28,605,838
嘉義縣,東石鄉,掌潭村,0,1,605,848
嘉義縣,六腳鄉,更寮村,0,21,605,857
嘉義縣,竹崎鄉,光華村,0,83,605,877
嘉義縣,竹崎鄉,中和村,0,11,605,883
嘉義縣,竹崎鄉,鹿滿村,0,123,605,887
嘉義縣,大埔鄉,茄苳村,0,202,605,897
嘉義縣,大埔鄉,大埔村,0,1,605,898
嘉義縣,大埔鄉,西興村,0,368,605,903
嘉義縣,布袋鎮,復興里,0,27,605,904
嘉義縣,阿里山鄉,茶山村,0,236,605,906
嘉義縣,布袋鎮,新民里,0,57,605,912
嘉義縣,阿里山鄉,新美村,0,202,605,916
嘉義縣,大埔鄉,和平村,0,157,605,922
嘉義縣,中埔鄉,東興村,0,245,605,925
嘉義縣,布袋鎮,光復里,0,20,605,928
臺南市,七股區,溪南里,0,28,605,934
臺南市,七股區,大潭里,0,24,605,944
臺南市,左鎮區,二寮里,0,117,605,950
臺南市,左鎮區,澄山里,0,26,605,954
臺南市,安定區,新吉里,0,2,605,961
桃園市,復興區,霞雲里,0,4,605,963
新竹縣,橫山鄉,南昌村,0,23,605,988
新竹縣,橫山鄉,豐鄉村,0,6,605,989
苗栗縣,三義鄉,廣盛村,0,1,605,999
苗栗縣,三義鄉,雙湖村,0,15,605,1000
苗栗縣,三義鄉,勝興村,0,21,605,1002
苗栗縣,三義鄉,西湖村,0,27,605,1003
苗栗縣,苑裡鎮,蕉埔里,0,1,605,1017
臺中市,和平區,中坑里,0,13,605,1023
臺中市,和平區,達觀里,0,12,605,1025
屏東縣,瑪家鄉,排灣村,0,5,605,1052
屏東縣,九如鄉,九明村,0,472,605,1056
屏東縣,九如鄉,九塊村,0,16,605,1057
屏東縣,九如鄉,九清村,0,42,605,1058
屏東縣,九如鄉,大坵村,0,1092,605,1059
屏東縣,九如鄉,三塊村,0,773,605,1060
基隆市,仁愛區,虹橋里,0,99,605,1095
基隆市,仁愛區,水錦里,0,419,605,1096
基隆市,中山區,新建里,0,71,605,1104
基隆市,安樂區,樂一里,0,64,605,1105
基隆市,七堵區,友二里,0,2,605,1161
基隆市,中正區,中濱里,0,357,605,1169
基隆市,中山區,通明里,0,305,605,1170
基隆市,中山區,德和里,0,2888,605,1171
基隆市,中正區,中正里,0,197,605,1173
基隆市,中山區,文化里,0,1345,605,1181
基隆市,中山區,德安里,0,2486,605,1184
基隆市,中山區,協和里,0,1172,605,1187
臺南市,七股區,後港里,0,15,605,1229
桃園市,龜山區,楓樹里,0,2506,605,1240
桃園市,龜山區,精忠里,0,512,605,1243
新竹縣,芎林鄉,文林村,0,1020,605,1250
嘉義縣,東石鄉,型厝村,0,767,605,1251
臺南市,白河區,六溪里,0,13,605,1266
臺南市,白河區,關嶺里,0,389,605,1269
臺南市,白河區,仙草里,0,4,605,1277
臺南市,六甲區,王爺里,0,92,605,1322
臺南市,官田區,大崎里,0,10,605,1331
臺南市,新化區,大坑里,0,992,605,1346
臺南市,新化區,礁坑里,0,72,605,1348
臺南市,楠西區,灣丘里,0,12,605,1361
臺南市,楠西區,照興里,0,187,605,1362
臺南市,楠西區,密枝里,0,1,605,1363
臺南市,南化區,西埔里,0,14,605,1366
臺南市,南化區,玉山里,0,19,605,1371
臺南市,南化區,關山里,0,391,605,1372
臺南市,龍崎區,楠坑里,0,1,605,1381
臺南市,龍崎區,大坪里,0,120,605,1382
臺南市,龍崎區,龍船里,0,7,605,1383
臺南市,龍崎區,石[曹]里,0,12,605,1385
臺南市,龍崎區,崎頂里,0,22,605,1386
臺南市,龍崎區,土崎里,0,500,605,1387
臺南市,北門區,三光里,0,310,605,1443
臺南市,北門區,慈安里,0,387,605,1447
臺中市,豐原區,東陽里,0,46,605,1494
臺中市,豐原區,南田里,0,100,605,1496
臺中市,豐原區,南嵩里,0,2085,605,1497
臺中市,豐原區,翁子里,0,9,605,1499
桃園市,龍潭區,烏林里,0,2068,605,1502
桃園市,龍潭區,聖德里,0,30,605,1505
桃園市,龍潭區,九龍里,0,4553,605,1506
桃園市,復興區,三民里,0,9,605,1512
彰化縣,田尾鄉,溪畔村,0,700,605,1518
彰化縣,田尾鄉,打簾村,0,1230,605,1519
彰化縣,田尾鄉,柳鳳村,0,435,605,1520
彰化縣,田尾鄉,海豐村,0,41,605,1522
高雄市,湖內區,忠興里,0,13,605,1544
臺南市,學甲區,大灣里,0,773,605,1564
臺南市,學甲區,豐和里,0,248,605,1565
臺南市,學甲區,新榮里,0,91,605,1566
新竹縣,新豐鄉,埔和村,0,101,605,1590
新竹縣,新豐鄉,新豐村,0,1697,605,1591
新竹縣,芎林鄉,芎林村,0,733,605,1594
新竹縣,竹北市,崇義里,0,19,605,1608
新竹縣,芎林鄉,新鳳村,0,473,605,1638
新竹縣,芎林鄉,中坑村,0,2,605,1639
新竹縣,竹東鎮,上坪里,0,41,605,1652
新竹縣,竹東鎮,瑞峰里,0,135,605,1653
新竹縣,新埔鎮,北平里,0,68,605,1675
新竹縣,新埔鎮,巨埔里,0,96,605,1676
新竹縣,關西鎮,錦山里,0,6,605,1692
新竹縣,關西鎮,新力里,0,203,605,1697
新竹縣,湖口鄉,和興村,0,102,605,1708
新竹縣,湖口鄉,長嶺村,0,117,605,1709
新竹縣,湖口鄉,湖口村,0,213,605,1711
新竹縣,湖口鄉,中正村,0,94,605,1719
新竹縣,北埔鄉,水砌村,0,18,605,1727
新竹縣,寶山鄉,三峰村,0,25,605,1733
新竹縣,寶山鄉,新城村,0,22,605,1734
新竹縣,寶山鄉,寶山村,0,78,605,1736
苗栗縣,大湖鄉,富興村,0,76,605,1807
苗栗縣,大湖鄉,大寮村,0,41,605,1809
苗栗縣,大湖鄉,東興村,0,19,605,1812
桃園市,八德區,霄裡里,0,1962,605,1821
苗栗縣,公館鄉,大坑村,0,158,605,1827
苗栗縣,公館鄉,福星村,0,44,605,1832
苗栗縣,公館鄉,開礦村,0,511,605,1833
苗栗縣,公館鄉,福德村,0,1,605,1834
苗栗縣,公館鄉,南河村,0,79,605,1841
苗栗縣,通霄鎮,楓樹里,0,3,605,1845
苗栗縣,通霄鎮,烏眉里,0,77,605,1846
苗栗縣,通霄鎮,福源里,0,7,605,1848
苗栗縣,後龍鎮,大山里,0,92,605,1896
苗栗縣,後龍鎮,灣寶里,0,85,605,1897
苗栗縣,後龍鎮,海寶里,0,19,605,1898
苗栗縣,後龍鎮,龍津里,0,45,605,1903
苗栗縣,後龍鎮,龍坑里,0,10,605,1904
苗栗縣,後龍鎮,福寧里,0,36,605,1905
苗栗縣,後龍鎮,中和里,0,152,605,1906
苗栗縣,後龍鎮,南港里,0,61,605,1907
苗栗縣,卓蘭鎮,上新里,0,402,605,1910
苗栗縣,卓蘭鎮,豐田里,0,73,605,1911
苗栗縣,卓蘭鎮,西坪里,0,387,605,1912
苗栗縣,卓蘭鎮,老庄里,0,13,605,1914
苗栗縣,卓蘭鎮,新榮里,0,3,605,1915
苗栗縣,卓蘭鎮,苗豐里,0,102,605,1917
苗栗縣,卓蘭鎮,坪林里,0,44,605,1918
苗栗縣,大湖鄉,靜湖村,0,25,605,1921
苗栗縣,銅鑼鄉,盛隆村,0,68,605,1931
苗栗縣,南庄鄉,西村,0,12,605,1934
苗栗縣,南庄鄉,南江村,0,546,605,1935
苗栗縣,南庄鄉,田美村,0,38,605,1936
苗栗縣,南庄鄉,蓬萊村,0,1556,605,1939
苗栗縣,南庄鄉,東河村,0,2,605,1940
苗栗縣,頭屋鄉,頭屋村,0,53,605,1941
苗栗縣,頭屋鄉,象山村,0,187,605,1942
苗栗縣,頭屋鄉,飛鳳村,0,82,605,1946
苗栗縣,頭屋鄉,明德村,0,105,605,1947
苗栗縣,西湖鄉,金獅村,0,1,605,1949
苗栗縣,西湖鄉,湖東村,0,37,605,1952
苗栗縣,造橋鄉,平興村,0,80,605,1955
苗栗縣,造橋鄉,大龍村,0,6,605,1959
苗栗縣,泰安鄉,大興村,0,4,605,1980
苗栗縣,泰安鄉,梅園村,0,40,605,1982
苗栗縣,南庄鄉,獅山村,0,388,605,1986
苗栗縣,竹南鎮,龍鳳里,0,30,605,1989
苗栗縣,苗栗市,新川里,0,59,605,2013
苗栗縣,苗栗市,新英里,0,10,605,2016
苗栗縣,苗栗市,文聖里,0,37,605,2020
苗栗縣,苑裡鎮,房裡里,0,10,605,2028
苗栗縣,通霄鎮,圳頭里,0,72,605,2037
苗栗縣,通霄鎮,城南里,0,481,605,2040
苗栗縣,通霄鎮,南和里,0,39,605,2041
苗栗縣,通霄鎮,福興里,0,151,605,2042
臺中市,北屯區,大坑里,0,25,605,2097
臺中市,北屯區,民德里,0,378,605,2098
臺中市,神岡區,社南里,0,339,605,2109
臺中市,大雅區,忠義里,0,346,605,2145
臺中市,大雅區,橫山里,0,274,605,2146
臺中市,新社區,中正里,0,115,605,2155
臺中市,新社區,月湖里,0,8,605,2156
臺中市,新社區,崑山里,0,74,605,2157
臺中市,新社區,永源里,0,130,605,2159
臺中市,新社區,協成里,0,656,605,2161
臺中市,新社區,中和里,0,50,605,2164
臺中市,石岡區,金星里,0,13,605,2168
臺中市,外埔區,水美里,0,626,605,2179
臺中市,外埔區,鐵山里,0,16,605,2183
臺中市,大安區,頂安里,0,31,605,2192
臺中市,大安區,永安里,0,28,605,2193
臺中市,大肚區,大東里,0,675,605,2210
臺中市,大肚區,大肚里,0,1178,605,2211
臺中市,大肚區,山陽里,0,552,605,2216
臺中市,大肚區,頂街里,0,1094,605,2217
臺中市,大肚區,瑞井里,0,371,605,2218
臺中市,龍井區,竹坑里,0,2520,605,2221
臺中市,龍井區,三德里,0,70,605,2226
臺中市,太平區,新坪里,0,230,605,2250
臺中市,太平區,頭汴里,0,439,605,2252
臺中市,太平區,興隆里,0,2,605,2253
臺中市,太平區,新吉里,0,49,605,2265
臺中市,太平區,新城里,0,161,605,2266
臺中市,太平區,大興里,0,16,605,2270
臺中市,太平區,聖和里,0,1,605,2272
臺中市,南屯區,寶山里,0,32,605,2352
臺中市,北屯區,東山里,0,34,605,2362
臺中市,北屯區,民政里,0,579,605,2363
臺中市,大雅區,上楓里,0,841,605,2376
桃園市,新屋區,慷榔里,0,398,605,2398
桃園市,新屋區,新屋里,0,214,605,2399
桃園市,新屋區,大坡里,0,1085,605,2404
桃園市,新屋區,社子里,0,42,605,2406
桃園市,龍潭區,武漢里,0,2988,605,2410
彰化縣,埔鹽鄉,三省村,0,1,605,2430
屏東縣,里港鄉,載興村,0,1006,605,2436
屏東縣,里港鄉,茄苳村,0,990,605,2438
高雄市,橋頭區,橋南里,0,526,605,2460
臺中市,東勢區,中嵙里,0,163,605,2471
臺中市,東勢區,興隆里,0,129,605,2483
臺中市,東勢區,泰興里,0,247,605,2485
臺中市,東勢區,埤頭里,0,57,605,2486
臺中市,東勢區,明正里,0,384,605,2487
臺中市,大甲區,江南里,0,267,605,2506
臺中市,大甲區,頂店里,0,348,605,2507
臺中市,大甲區,西岐里,0,27,605,2513
臺中市,后里區,仁里里,0,563,605,2529
臺中市,后里區,義里里,0,45,605,2530
臺中市,沙鹿區,北勢里,0,493,605,2553
臺中市,沙鹿區,福興里,0,1100,605,2554
臺中市,沙鹿區,六路里,0,821,605,2556
臺中市,沙鹿區,南勢里,0,481,605,2557
臺中市,沙鹿區,埔子里,0,50,605,2558
臺中市,后里區,廣福里,0,33,605,2574
高雄市,內門區,金竹里,0,429,605,2601
高雄市,內門區,永富里,0,50,605,2602
高雄市,內門區,永吉里,0,84,605,2603
高雄市,內門區,永興里,0,210,605,2604
南投縣,水里鄉,新山村,0,78,605,2620
臺南市,七股區,西寮里,0,1,605,2648
桃園市,八德區,竹園里,0,1418,605,2655
桃園市,觀音區,廣福里,0,559,605,2665
桃園市,桃園區,莊敬里,0,31,605,2666
桃園市,中壢區,正義里,0,256,605,2685
桃園市,龍潭區,百年里,0,4,605,2690
桃園市,中壢區,月眉里,0,973,605,2691
桃園市,中壢區,山東里,0,1060,605,2692
桃園市,復興區,三光里,0,1,605,2693
桃園市,復興區,高義里,0,2,605,2695
桃園市,龜山區,兔坑里,0,93,605,2706
桃園市,新屋區,清華里,0,62,605,2708
桃園市,新屋區,新生里,0,775,605,2710
桃園市,復興區,奎輝里,0,275,605,2712
桃園市,復興區,長興里,0,248,605,2713
桃園市,龜山區,舊路里,0,358,605,2726
桃園市,平鎮區,東勢里,0,310,605,2736
桃園市,大溪區,仁愛里,0,532,605,2740
桃園市,大園區,沙崙里,0,223,605,2743
桃園市,中壢區,內厝里,0,344,605,2754
桃園市,新屋區,笨港里,0,28,605,2757
桃園市,中壢區,過嶺里,0,106,605,2761
桃園市,桃園區,汴洲里,0,37,605,2763
桃園市,楊梅區,富岡里,0,208,605,2772
桃園市,新屋區,望間里,0,852,605,2774
桃園市,新屋區,後庄里,0,11,605,2775
桃園市,平鎮區,新榮里,0,92,605,2777
桃園市,八德區,廣德里,0,66,605,2782
桃園市,中壢區,普仁里,0,2212,605,2803
桃園市,中壢區,普忠里,0,640,605,2804
桃園市,中壢區,仁義里,0,53,605,2811
桃園市,楊梅區,大平里,0,86,605,2832
桃園市,龍潭區,永興里,0,20,605,2836
桃園市,龍潭區,龍祥里,0,192,605,2838
桃園市,龜山區,嶺頂里,0,21,605,2842
桃園市,觀音區,新坡里,0,2,605,2849
桃園市,楊梅區,水美里,0,302,605,2851
桃園市,蘆竹區,坑子里,0,588,605,2857
桃園市,大園區,和平里,0,2271,605,2859
桃園市,大園區,南港里,0,309,605,2865
桃園市,大園區,溪海里,0,365,605,2869
桃園市,龜山區,龍壽里,0,25,605,2877
桃園市,觀音區,崙坪里,0,9,605,2878
桃園市,龜山區,龜山里,0,163,605,2879
桃園市,平鎮區,雙連里,0,491,605,2888
桃園市,八德區,廣興里,0,2,605,2911
桃園市,八德區,大竹里,0,86,605,2915
桃園市,楊梅區,豐野里,0,125,605,2932
桃園市,平鎮區,新安里,0,4567,605,2941
桃園市,龍潭區,中興里,0,4185,605,2948
桃園市,大溪區,仁武里,0,512,605,2949
桃園市,復興區,澤仁里,0,172,605,2957
桃園市,復興區,羅浮里,0,9,605,2958
桃園市,復興區,義盛里,0,226,605,2959
桃園市,龍潭區,東興里,0,7045,605,2960
桃園市,大溪區,新峰里,0,51,605,2963
桃園市,龍潭區,佳安里,0,24,605,2965
桃園市,蘆竹區,大竹里,0,134,605,2980
桃園市,蘆竹區,羊稠里,0,5,605,2990
宜蘭縣,頭城鎮,更新里,0,7,605,3038
宜蘭縣,蘇澳鎮,南強里,0,12,605,3065
宜蘭縣,員山鄉,枕山村,0,18,605,3091
宜蘭縣,大同鄉,太平村,0,26,605,3153
宜蘭縣,南澳鄉,東岳村,0,3,605,3158
宜蘭縣,大同鄉,茂安村,0,6,605,3165
宜蘭縣,大同鄉,英士村,0,134,605,3166
臺東縣,卑南鄉,太平村,0,6,605,3190
臺東縣,大武鄉,尚武村,0,118,605,3211
臺東縣,大武鄉,南興村,0,9,605,3212
臺東縣,達仁鄉,新化村,0,5,605,3216
臺東縣,達仁鄉,安朔村,0,33,605,3218
臺南市,新化區,山腳里,0,38,605,3263
彰化縣,二林鎮,中西里,0,692,605,3307
花蓮縣,壽豐鄉,池南村,0,22,605,3316
花蓮縣,壽豐鄉,平和村,0,508,605,3317
花蓮縣,壽豐鄉,志學村,0,658,605,3318
彰化縣,彰化市,南安里,0,9,605,3346
彰化縣,彰化市,南美里,0,5,605,3347
彰化縣,彰化市,桃源里,0,64,605,3350
彰化縣,彰化市,華陽里,0,1,605,3355
彰化縣,彰化市,延平里,0,183,605,3365
彰化縣,彰化市,安溪里,0,5,605,3368
彰化縣,彰化市,石牌里,0,642,605,3369
彰化縣,彰化市,快官里,0,716,605,3370
彰化縣,福興鄉,福興村,0,9,605,3399
彰化縣,福興鄉,同安村,0,8,605,3401
彰化縣,花壇鄉,中庄村,0,15,605,3419
彰化縣,花壇鄉,長沙村,0,7,605,3425
彰化縣,花壇鄉,岩竹村,0,830,605,3428
彰化縣,花壇鄉,灣雅村,0,6,605,3430
彰化縣,花壇鄉,灣東村,0,114,605,3431
彰化縣,芬園鄉,圳墘村,0,245,605,3438
彰化縣,芬園鄉,溪頭村,0,290,605,3439
彰化縣,芬園鄉,進芬村,0,28,605,3440
彰化縣,芬園鄉,同安村,0,1098,605,3441
彰化縣,芬園鄉,中崙村,0,829,605,3442
彰化縣,芬園鄉,楓坑村,0,3,605,3444
彰化縣,溪湖鎮,西溪里,0,6,605,3461
彰化縣,田中鎮,三民里,0,6,605,3486
彰化縣,大村鄉,美港村,0,103,605,3494
彰化縣,大村鄉,平和村,0,317,605,3495
彰化縣,大村鄉,黃厝村,0,30,605,3502
彰化縣,大村鄉,福興村,0,1101,605,3503
彰化縣,永靖鄉,五福村,0,328,605,3532
彰化縣,永靖鄉,獨鰲村,0,241,605,3542
彰化縣,永靖鄉,敦厚村,0,143,605,3543
彰化縣,二林鎮,外竹里,0,175,605,3585
彰化縣,二林鎮,西庄里,0,15,605,3595
彰化縣,田尾鄉,田尾村,0,66,605,3605
高雄市,大樹區,龍目里,0,2,605,3635
高雄市,大樹區,大樹里,0,278,605,3636
高雄市,大樹區,三和里,0,13,605,3637
高雄市,大社區,觀音里,0,20,605,3642
高雄市,燕巢區,鳳雄里,0,17,605,3644
高雄市,燕巢區,深水里,0,22,605,3646
高雄市,燕巢區,金山里,0,22,605,3647
彰化縣,芳苑鄉,三成村,0,107,605,3705
彰化縣,芳苑鄉,頂部村,0,33,605,3707
彰化縣,芳苑鄉,興仁村,0,82,605,3713
彰化縣,芳苑鄉,建平村,0,5,605,3717
彰化縣,芳苑鄉,新生村,0,223,605,3719
彰化縣,芳苑鄉,漢寶村,0,48,605,3720
彰化縣,大城鄉,上山村,0,85,605,3722
彰化縣,大城鄉,菜寮村,0,328,605,3726
彰化縣,大城鄉,永和村,0,114,605,3728
彰化縣,竹塘鄉,竹元村,0,531,605,3736
彰化縣,竹塘鄉,竹塘村,0,236,605,3737
彰化縣,竹塘鄉,小西村,0,139,605,3738
彰化縣,竹塘鄉,竹林村,0,513,605,3745
彰化縣,員林市,大峰里,0,45,605,3770
彰化縣,員林市,南東里,0,664,605,3774
彰化縣,員林市,中東里,0,28,605,3775
彰化縣,員林市,東北里,0,2,605,3776
彰化縣,彰化市,竹巷里,0,411,605,3787
彰化縣,彰化市,福田里,0,549,605,3788
彰化縣,芬園鄉,舊社村,0,34,605,3789
彰化縣,鹿港鎮,頭南里,0,36,605,3832
彰化縣,和美鎮,大霞里,0,67,605,3847
彰化縣,線西鄉,塭仔村,0,64,605,3867
彰化縣,伸港鄉,溪底村,0,3,605,3872
彰化縣,和美鎮,湖內里,0,7,605,3873
彰化縣,和美鎮,地潭里,0,222,605,3874
彰化縣,和美鎮,嘉寶里,0,130,605,3875
彰化縣,彰化市,田中里,0,40,605,3884
新竹市,東區,千甲里,0,684,605,3923
臺南市,七股區,樹林里,0,12,605,4037
桃園市,新屋區,永安里,0,74,605,4091
桃園市,新屋區,下田里,0,83,605,4093
高雄市,前鎮區,鎮中里,0,45,605,4153
高雄市,大寮區,拷潭里,0,559,605,4216
高雄市,大寮區,內坑里,0,3,605,4217
高雄市,大寮區,義仁里,0,20,605,4226
高雄市,大樹區,檨腳里,0,1146,605,4242
高雄市,大樹區,興山里,0,298,605,4243
高雄市,大樹區,和山里,0,48,605,4244
高雄市,大樹區,姑山里,0,191,605,4245
高雄市,仁武區,文武里,0,799,605,4248
高雄市,岡山區,壽天里,0,49,605,4264
高雄市,岡山區,協和里,0,18,605,4268
高雄市,岡山區,壽峰里,0,1,605,4275
高雄市,燕巢區,南燕里,0,1,605,4286
高雄市,內門區,石坑里,0,19,605,4329
高雄市,內門區,三平里,0,38,605,4334
高雄市,內門區,木柵里,0,18,605,4335
高雄市,桃源區,勤和里,0,25,605,4337
高雄市,內門區,內興里,0,17,605,4343
新竹市,東區,新莊里,0,3,605,4390
高雄市,田寮區,田寮里,0,78,605,4451
高雄市,田寮區,七星里,0,8,605,4452
高雄市,旗山區,圓富里,0,79,605,4455
高雄市,旗山區,南勝里,0,231,605,4459
高雄市,旗山區,中寮里,0,10,605,4460
高雄市,旗山區,廣福里,0,29,605,4469
高雄市,美濃區,清水里,0,502,605,4475
高雄市,美濃區,吉和里,0,128,605,4477
高雄市,六龜區,荖濃里,0,14,605,4483
高雄市,六龜區,義寶里,0,20,605,4485
高雄市,六龜區,寶來里,0,32,605,4488
高雄市,六龜區,文武里,0,62,605,4489
高雄市,杉林區,杉林里,0,107,605,4497
高雄市,杉林區,木梓里,0,395,605,4498
高雄市,杉林區,集來里,0,52,605,4499
高雄市,內門區,溝坪里,0,607,605,4502
高雄市,茂林區,多納里,0,173,605,4503
高雄市,桃源區,寶山里,0,7,605,4505
高雄市,桃源區,高中里,0,4,605,4507
高雄市,那瑪夏區,達卡努瓦里,0,12,605,4510
高雄市,那瑪夏區,瑪雅里,0,134,605,4511
高雄市,田寮區,新興里,0,2,605,4515
高雄市,阿蓮區,復安里,0,63,605,4516
高雄市,阿蓮區,崗山里,0,34,605,4517
高雄市,阿蓮區,阿蓮里,0,859,605,4519
高雄市,阿蓮區,玉庫里,0,27,605,4522
高雄市,岡山區,嘉興里,0,247,605,4535
高雄市,岡山區,潭底里,0,126,605,4536
高雄市,岡山區,嘉峰里,0,461,605,4537
高雄市,岡山區,華崗里,0,188,605,4538
高雄市,岡山區,三和里,0,4,605,4539
高雄市,岡山區,大莊里,0,141,605,4540
高雄市,燕巢區,尖山里,0,38,605,4548
高雄市,燕巢區,瓊林里,0,1,605,4550
高雄市,燕巢區,角宿里,0,10,605,4551
高雄市,彌陀區,舊港里,0,19,605,4555
高雄市,楠梓區,惠民里,0,389,605,4576
高雄市,橋頭區,頂鹽里,0,19,605,4583
南投縣,仁愛鄉,發祥村,0,2,605,4625
臺中市,和平區,博愛里,0,37,605,4626
臺中市,和平區,天輪里,0,3,605,4628
臺中市,太平區,東汴里,0,36,605,4631
新北市,石碇區,烏塗里,0,425,605,4647
南投縣,水里鄉,郡坑村,0,120,605,4676
高雄市,苓雅區,林圍里,0,39,605,4683
南投縣,名間鄉,新厝村,0,147,605,4757
南投縣,名間鄉,新光村,0,98,605,4758
南投縣,集集鎮,田寮里,0,179,605,4784
南投縣,集集鎮,隘寮里,0,18,605,4785
宜蘭縣,頭城鎮,港口里,0,24,605,4876
高雄市,大社區,嘉誠里,0,12,605,4911
高雄市,大社區,保安里,0,1,605,4913
屏東縣,佳冬鄉,塭豐村,0,229,605,4937
屏東縣,獅子鄉,丹路村,0,6,605,4948
屏東縣,佳冬鄉,豐隆村,0,3,605,4982
雲林縣,口湖鄉,口湖村,0,7,605,4994
雲林縣,水林鄉,水南村,0,37,605,5000
南投縣,仁愛鄉,春陽村,0,94,605,5019
桃園市,新屋區,東明里,0,155,605,5047
桃園市,新屋區,赤欄里,0,18,605,5048
屏東縣,獅子鄉,獅子村,0,1,605,5054
屏東縣,牡丹鄉,石門村,0,201,605,5055
屏東縣,牡丹鄉,四林村,0,1,605,5059
屏東縣,牡丹鄉,牡丹村,0,15,605,5060
屏東縣,牡丹鄉,旭海村,0,342,605,5062
屏東縣,牡丹鄉,東源村,0,19,605,5071
屏東縣,滿州鄉,港仔村,0,22,605,5072
屏東縣,獅子鄉,內獅村,0,26,605,5073
屏東縣,春日鄉,春日村,0,29,605,5080
屏東縣,恆春鎮,頭溝里,0,18,605,5092
屏東縣,恆春鎮,茄湖里,0,6,605,5093
