county_name,town_name,cunli_name,c0,c1,fcid,gid
嘉義縣,民雄鄉,中和村,0,261,605,784
嘉義縣,民雄鄉,東湖村,0,1554,605,786
嘉義縣,梅山鄉,安靖村,0,514,605,788
嘉義縣,民雄鄉,中樂村,0,2231,605,789
嘉義縣,民雄鄉,西安村,0,3026,605,790
嘉義縣,梅山鄉,太興村,0,6,605,792
嘉義縣,民雄鄉,東榮村,0,2267,605,795
嘉義縣,民雄鄉,菁埔村,0,7,605,799
嘉義縣,梅山鄉,雙溪村,0,554,605,800
嘉義縣,民雄鄉,東興村,0,4,605,801
嘉義縣,梅山鄉,大南村,0,1351,605,802
嘉義縣,梅山鄉,半天村,0,257,605,803
嘉義縣,梅山鄉,太平村,0,447,605,804
嘉義縣,新港鄉,西庄村,0,15,605,806
嘉義縣,民雄鄉,福權村,0,1117,605,807
嘉義縣,民雄鄉,頂崙村,0,1353,605,808
嘉義縣,民雄鄉,三興村,0,6441,605,809
嘉義縣,梅山鄉,永興村,0,448,605,810
嘉義縣,新港鄉,共和村,0,12,605,811
嘉義縣,民雄鄉,寮頂村,0,2196,605,812
嘉義縣,民雄鄉,豊收村,0,3577,605,813
嘉義縣,梅山鄉,圳南村,0,353,605,814
嘉義縣,新港鄉,海瀛村,0,15,605,815
嘉義縣,梅山鄉,梅南村,0,1045,605,816
嘉義縣,民雄鄉,鎮北村,0,1589,605,817
嘉義縣,大林鎮,上林里,0,627,605,819
嘉義縣,溪口鄉,本厝村,0,1097,605,820
嘉義縣,溪口鄉,美南村,0,1458,605,821
嘉義縣,大林鎮,中坑里,0,1856,605,822
嘉義縣,溪口鄉,疊溪村,0,1190,605,823
嘉義縣,新港鄉,埤子村,0,449,605,824
嘉義縣,溪口鄉,美北村,0,871,605,826
嘉義縣,溪口鄉,柳溝村,0,1294,605,827
嘉義縣,大林鎮,中林里,0,1088,605,828
嘉義縣,溪口鄉,妙崙村,0,974,605,829
嘉義縣,大林鎮,吉林里,0,973,605,830
嘉義縣,大林鎮,大美里,0,1405,605,831
嘉義縣,溪口鄉,溪西村,0,680,605,832
嘉義縣,大林鎮,東林里,0,463,605,833
嘉義縣,大林鎮,西林里,0,2111,605,834
嘉義縣,溪口鄉,坪頂村,0,914,605,835
嘉義縣,大林鎮,平林里,0,6344,605,836
嘉義縣,溪口鄉,溪東村,0,1348,605,837
嘉義縣,大林鎮,三和里,0,1950,605,838
嘉義縣,大林鎮,明華里,0,1016,605,839
嘉義縣,大林鎮,內林里,0,622,605,840
嘉義縣,大林鎮,義和里,0,621,605,841
嘉義縣,大林鎮,大糖里,0,224,605,842
嘉義縣,大林鎮,明和里,0,1657,605,843
嘉義縣,大林鎮,溝背里,0,580,605,844
嘉義縣,大林鎮,西結里,0,719,605,845
嘉義縣,番路鄉,江西村,0,1165,605,853
嘉義縣,番路鄉,下坑村,0,289,605,856
嘉義市,西區,保福里,0,1987,605,862
嘉義市,東區,盧厝里,0,20,605,865
嘉義市,西區,保生里,0,1199,605,866
嘉義市,西區,新厝里,0,1466,605,867
嘉義市,東區,頂庄里,0,712,605,872
嘉義市,東區,中庄里,0,1253,605,873
嘉義市,東區,後庄里,0,1002,605,875
嘉義縣,竹崎鄉,灣橋村,0,1282,605,876
嘉義市,西區,北新里,0,973,605,880
嘉義縣,東石鄉,溪下村,0,6,605,884
嘉義縣,竹崎鄉,鹿滿村,0,639,605,887
嘉義市,東區,後湖里,0,35,605,888
嘉義縣,太保市,北新里,0,1862,605,890
嘉義縣,民雄鄉,金興村,0,7,605,893
嘉義縣,民雄鄉,福興村,0,2,605,894
嘉義縣,民雄鄉,秀林村,0,341,605,895
嘉義縣,阿里山鄉,茶山村,0,4,605,906
臺南市,歸仁區,六甲里,0,3170,605,932
臺南市,七股區,十份里,0,4,605,941
臺南市,下營區,開化里,0,1432,605,945
臺南市,仁德區,保安里,0,81,605,949
臺南市,左鎮區,二寮里,0,16,605,950
臺南市,左鎮區,草山里,0,54,605,951
臺南市,安定區,中沙里,0,601,605,960
臺南市,安定區,新吉里,0,2549,605,961
臺南市,安定區,港南里,0,2833,605,962
臺東縣,臺東市,新園里,0,755,605,966
臺東縣,海端鄉,加拿村,0,218,605,967
臺東縣,海端鄉,崁頂村,0,338,605,968
臺東縣,海端鄉,海端村,0,429,605,969
臺東縣,池上鄉,福文村,0,31,605,972
苗栗縣,頭屋鄉,鳴鳳村,0,136,605,998
苗栗縣,西湖鄉,五湖村,0,53,605,1008
臺中市,大里區,立德里,0,2596,605,1020
臺中市,北區,金龍里,0,2300,605,1031
臺中市,北區,邱厝里,0,138,605,1032
臺中市,北區,建興里,0,3391,605,1033
臺中市,北區,頂厝里,0,1651,605,1034
臺中市,北區,賴厝里,0,2866,605,1035
臺中市,北區,賴村里,0,2279,605,1036
臺中市,北區,育德里,0,1116,605,1037
臺中市,北區,淡溝里,0,4294,605,1038
臺中市,北區,中達里,0,2244,605,1039
臺中市,北區,錦祥里,0,1473,605,1040
臺中市,北區,健行里,0,5067,605,1041
臺南市,安定區,港口里,0,2340,605,1042
臺南市,安定區,中榮里,0,23,605,1043
臺南市,安定區,海寮里,0,336,605,1044
臺南市,安定區,港尾里,0,1410,605,1045
臺南市,歸仁區,大潭里,0,2367,605,1049
臺南市,歸仁區,許厝里,0,2656,605,1061
臺南市,歸仁區,歸仁里,0,1855,605,1062
臺南市,歸仁區,文化里,0,1814,605,1063
臺南市,歸仁區,八甲里,0,2385,605,1064
臺南市,歸仁區,媽廟里,0,1651,605,1065
臺南市,新營區,民生里,0,3208,605,1066
臺南市,新營區,嘉芳里,0,1839,605,1067
臺南市,新營區,新南里,0,5448,605,1068
基隆市,仁愛區,忠勇里,0,8,605,1099
基隆市,仁愛區,玉田里,0,259,605,1100
基隆市,信義區,孝岡里,0,4,605,1101
基隆市,仁愛區,新店里,0,39,605,1102
基隆市,仁愛區,仁德里,0,133,605,1103
基隆市,安樂區,永康里,0,37,605,1112
基隆市,安樂區,慈仁里,0,151,605,1118
基隆市,安樂區,干城里,0,804,605,1129
基隆市,中正區,港通里,0,381,605,1135
基隆市,安樂區,定國里,0,415,605,1137
基隆市,安樂區,西川里,0,232,605,1139
基隆市,中正區,砂子里,0,4107,605,1142
基隆市,安樂區,新西里,0,927,605,1149
基隆市,中山區,西康里,0,786,605,1157
基隆市,中山區,德和里,0,132,605,1171
基隆市,中山區,中和里,0,487,605,1183
臺南市,新化區,武安里,0,1068,605,1196
臺南市,新化區,豐榮里,0,1310,605,1197
臺南市,新化區,護國里,0,1978,605,1198
臺南市,新市區,永就里,0,2119,605,1200
臺南市,新市區,大洲里,0,757,605,1201
臺南市,新市區,新和里,0,5825,605,1202
臺南市,新市區,新市里,0,1437,605,1203
臺南市,新市區,港墘里,0,584,605,1204
臺南市,新市區,社內里,0,4118,605,1205
臺南市,新市區,豐華里,0,838,605,1206
臺南市,關廟區,布袋里,0,1152,605,1209
臺南市,關廟區,深坑里,0,1515,605,1210
臺南市,關廟區,下湖里,0,649,605,1211
臺南市,關廟區,埤頭里,0,1663,605,1212
臺南市,中西區,赤嵌里,0,1343,605,1213
臺南市,南區,大成里,0,625,605,1214
臺南市,七股區,竹橋里,0,6,605,1218
臺南市,中西區,法華里,0,1228,605,1220
臺南市,安南區,溪心里,0,5990,605,1223
臺南市,安南區,淵東里,0,1618,605,1224
臺南市,新營區,姑爺里,0,28,605,1230
臺南市,新營區,興業里,0,1221,605,1231
臺南市,新營區,五興里,0,1,605,1236
臺南市,新營區,太南里,0,1148,605,1237
臺南市,新營區,中營里,0,80,605,1238
臺南市,麻豆區,海埔里,0,615,605,1239
雲林縣,斗南鎮,中天里,0,1167,605,1244
雲林縣,斗南鎮,西岐里,0,3759,605,1245
雲林縣,斗南鎮,明昌里,0,1428,605,1246
雲林縣,斗南鎮,大東里,0,1184,605,1247
雲林縣,斗南鎮,新光里,0,2400,605,1248
臺南市,新營區,三仙里,0,2455,605,1252
臺南市,新營區,忠政里,0,1556,605,1254
臺南市,新營區,王公里,0,946,605,1255
臺南市,新營區,新東里,0,442,605,1256
臺南市,佳里區,佳化里,0,43,605,1260
臺南市,鹽水區,歡雅里,0,655,605,1261
臺南市,鹽水區,橋南里,0,2441,605,1262
臺南市,鹽水區,水秀里,0,74,605,1263
臺南市,鹽水區,岸內里,0,491,605,1264
臺南市,六甲區,菁埔里,0,192,605,1325
臺南市,官田區,社子里,0,728,605,1327
臺南市,官田區,隆田里,0,2400,605,1328
臺南市,官田區,官田里,0,2009,605,1329
臺南市,官田區,隆本里,0,3194,605,1330
臺南市,官田區,大崎里,0,113,605,1331
臺南市,官田區,二鎮里,0,245,605,1332
臺南市,官田區,南部里,0,1092,605,1333
臺南市,大內區,內江里,0,1064,605,1334
臺南市,大內區,石城里,0,1262,605,1335
臺南市,大內區,大內里,0,596,605,1336
臺南市,大內區,曲溪里,0,463,605,1337
臺南市,大內區,內郭里,0,508,605,1338
臺南市,大內區,石林里,0,149,605,1339
臺南市,大內區,二溪里,0,871,605,1340
臺南市,大內區,石湖里,0,971,605,1341
臺南市,大內區,頭社里,0,951,605,1342
臺南市,大內區,環湖里,0,707,605,1343
臺南市,新化區,東榮里,0,3001,605,1347
臺南市,新化區,礁坑里,0,639,605,1348
臺南市,新化區,羊林里,0,10,605,1349
臺南市,善化區,溪美里,0,554,605,1352
臺南市,善化區,六分里,0,1123,605,1353
臺南市,善化區,六德里,0,986,605,1354
臺南市,新市區,三舍里,0,1679,605,1355
臺南市,山上區,玉峰里,0,22,605,1359
臺南市,南化區,玉山里,0,1,605,1371
臺南市,南化區,關山里,0,7,605,1372
臺南市,關廟區,五甲里,0,2876,605,1373
臺南市,關廟區,東勢里,0,2016,605,1374
臺南市,關廟區,松腳里,0,1462,605,1375
臺南市,關廟區,關廟里,0,2284,605,1376
臺南市,關廟區,香洋里,0,3062,605,1377
臺南市,關廟區,北勢里,0,1795,605,1378
臺南市,關廟區,新光里,0,830,605,1379
臺南市,龍崎區,牛埔里,0,137,605,1380
臺南市,龍崎區,楠坑里,0,316,605,1381
臺南市,龍崎區,大坪里,0,222,605,1382
臺南市,龍崎區,龍船里,0,280,605,1383
臺南市,龍崎區,中坑里,0,179,605,1384
臺南市,龍崎區,石[曹]里,0,217,605,1385
臺南市,龍崎區,崎頂里,0,532,605,1386
臺南市,龍崎區,土崎里,0,225,605,1387
臺南市,永康區,東灣里,0,66,605,1388
臺南市,永康區,南灣里,0,121,605,1389
臺南市,永康區,崑山里,0,2239,605,1390
臺南市,永康區,五王里,0,2814,605,1392
臺南市,永康區,烏竹里,0,1256,605,1398
臺南市,永康區,王行里,0,87,605,1399
臺南市,東區,崇明里,0,943,605,1403
臺南市,東區,大福里,0,1452,605,1404
臺南市,東區,大德里,0,943,605,1406
臺南市,東區,和平里,0,536,605,1408
臺南市,東區,崇善里,0,4,605,1409
臺南市,東區,路東里,0,762,605,1410
臺南市,東區,虎尾里,0,351,605,1411
臺南市,東區,忠孝里,0,11,605,1412
臺南市,東區,裕聖里,0,827,605,1413
臺南市,東區,崇信里,0,5,605,1414
臺南市,東區,復興里,0,1420,605,1416
臺南市,東區,自強里,0,3494,605,1417
臺南市,東區,文聖里,0,2602,605,1418
臺南市,東區,富裕里,0,366,605,1419
臺南市,東區,龍山里,0,210,605,1420
臺南市,東區,關聖里,0,3577,605,1421
臺南市,東區,新東里,0,716,605,1422
臺南市,東區,富強里,0,1342,605,1423
臺南市,東區,東聖里,0,1040,605,1425
臺南市,東區,大同里,0,1462,605,1427
臺南市,東區,衛國里,0,89,605,1428
臺南市,東區,裕農里,0,249,605,1429
臺南市,東區,南聖里,0,2406,605,1430
臺南市,東區,崇誨里,0,541,605,1431
臺南市,東區,東門里,0,194,605,1432
臺南市,東區,圍下里,0,207,605,1435
臺南市,東區,東光里,0,129,605,1436
臺南市,東區,後甲里,0,2201,605,1437
臺南市,東區,莊敬里,0,1,605,1438
臺南市,北門區,玉港里,0,12,605,1444
臺南市,北門區,錦湖里,0,5,605,1446
臺南市,南區,明興里,0,545,605,1458
臺南市,南區,郡南里,0,303,605,1459
臺南市,南區,開南里,0,59,605,1460
臺南市,南區,鯤鯓里,0,5,605,1462
臺南市,南區,大忠里,0,176,605,1463
臺南市,南區,光明里,0,72,605,1464
臺南市,南區,府南里,0,154,605,1465
臺南市,南區,大林里,0,961,605,1466
臺南市,南區,國宅里,0,1855,605,1467
臺南市,南區,田寮里,0,1,605,1468
臺南市,南區,新生里,0,124,605,1469
臺南市,南區,竹溪里,0,24,605,1470
臺南市,南區,明德里,0,352,605,1471
臺南市,南區,再興里,0,2169,605,1472
臺南市,南區,彰南里,0,209,605,1473
臺南市,南區,金華里,0,2871,605,1474
臺南市,南區,新興里,0,2056,605,1475
臺南市,南區,文南里,0,1162,605,1476
高雄市,左營區,尾南里,0,354,605,1477
高雄市,左營區,屏山里,0,840,605,1478
高雄市,左營區,頂西里,0,99,605,1479
高雄市,左營區,聖后里,0,24,605,1480
彰化縣,田尾鄉,南鎮村,0,466,605,1514
彰化縣,田尾鄉,新生村,0,81,605,1515
彰化縣,田尾鄉,南曾村,0,759,605,1516
彰化縣,田尾鄉,北曾村,0,1444,605,1517
彰化縣,田尾鄉,溪畔村,0,1104,605,1518
彰化縣,田尾鄉,打簾村,0,1472,605,1519
彰化縣,田尾鄉,柳鳳村,0,1212,605,1520
彰化縣,田尾鄉,陸豐村,0,987,605,1521
彰化縣,田尾鄉,海豐村,0,1503,605,1522
彰化縣,田尾鄉,仁里村,0,1571,605,1523
彰化縣,田尾鄉,新厝村,0,336,605,1524
高雄市,鼓山區,內惟里,0,385,605,1528
臺南市,永康區,永康里,0,27,605,1530
臺南市,永康區,尚頂里,0,864,605,1534
臺南市,南區,新昌里,0,1925,605,1545
臺南市,南區,廣州里,0,2427,605,1546
臺南市,南區,文華里,0,603,605,1547
臺南市,安南區,鳳凰里,0,996,605,1555
臺南市,安南區,公親里,0,876,605,1556
臺南市,安平區,文平里,0,2410,605,1558
臺南市,安平區,國平里,0,5,605,1559
臺南市,安平區,怡平里,0,780,605,1562
臺南市,安平區,建平里,0,4547,605,1563
臺南市,學甲區,大灣里,0,791,605,1564
臺南市,學甲區,豐和里,0,1053,605,1565
臺南市,學甲區,新榮里,0,2526,605,1566
臺南市,學甲區,慈福里,0,1811,605,1567
臺南市,學甲區,仁得里,0,3506,605,1568
臺南市,學甲區,新達里,0,1717,605,1569
臺南市,學甲區,中洲里,0,938,605,1570
臺南市,學甲區,平和里,0,609,605,1571
臺南市,學甲區,宅港里,0,537,605,1572
臺南市,學甲區,三慶里,0,1062,605,1573
新竹縣,竹東鎮,上館里,0,738,605,1575
新竹市,香山區,內湖里,0,503,605,1580
高雄市,鹽埕區,中山里,0,253,605,1595
高雄市,鹽埕區,新樂里,0,629,605,1596
高雄市,鹽埕區,中原里,0,249,605,1597
高雄市,鹽埕區,河濱里,0,133,605,1598
雲林縣,水林鄉,舊埔村,0,647,605,1602
高雄市,鹽埕區,南端里,0,393,605,1611
高雄市,鹽埕區,瀨南里,0,480,605,1613
高雄市,鹽埕區,江南里,0,34,605,1614
高雄市,鼓山區,光榮里,0,5,605,1616
屏東縣,佳冬鄉,昌隆村,0,1129,605,1625
屏東縣,佳冬鄉,石光村,0,1277,605,1626
新竹縣,新豐鄉,員山村,0,1161,605,1629
新竹縣,新豐鄉,忠孝村,0,1389,605,1630
新竹縣,新豐鄉,山崎村,0,1624,605,1631
新竹縣,新豐鄉,崎頂村,0,208,605,1632
新竹縣,竹北市,大眉里,0,2,605,1641
新竹縣,竹東鎮,上坪里,0,1,605,1652
新竹縣,竹東鎮,中正里,0,1,605,1657
新竹縣,新埔鎮,內立里,0,842,605,1662
新竹縣,新埔鎮,寶石里,0,159,605,1663
新竹縣,新埔鎮,文山里,0,227,605,1664
新竹縣,新埔鎮,五埔里,0,24,605,1665
新竹縣,新埔鎮,上寮里,0,41,605,1672
新竹縣,關西鎮,西安里,0,71,605,1682
新竹縣,關西鎮,北斗里,0,564,605,1684
新竹縣,關西鎮,北山里,0,424,605,1686
新竹縣,關西鎮,大同里,0,365,605,1694
新竹縣,關西鎮,石光里,0,893,605,1695
新竹縣,湖口鄉,湖口村,0,262,605,1711
新竹縣,湖口鄉,湖鏡村,0,943,605,1712
新竹縣,湖口鄉,湖南村,0,663,605,1713
新竹縣,湖口鄉,波羅村,0,698,605,1714
新竹縣,湖口鄉,鳳凰村,0,5325,605,1715
新竹縣,湖口鄉,鳳山村,0,3124,605,1716
新竹縣,湖口鄉,中興村,0,1974,605,1717
新竹縣,湖口鄉,信義村,0,333,605,1718
新竹縣,湖口鄉,中正村,0,601,605,1719
新竹縣,湖口鄉,勝利村,0,754,605,1721
新竹縣,新豐鄉,後湖村,0,42,605,1723
高雄市,左營區,進學里,0,898,605,1788
高雄市,左營區,尾西里,0,1436,605,1789
高雄市,左營區,頂北里,0,574,605,1790
高雄市,左營區,中北里,0,162,605,1791
高雄市,左營區,廟東里,0,169,605,1793
高雄市,左營區,廟北里,0,431,605,1794
高雄市,左營區,新光里,0,6399,605,1797
高雄市,楠梓區,東寧里,0,2191,605,1798
高雄市,楠梓區,享平里,0,1928,605,1799
高雄市,楠梓區,惠楠里,0,944,605,1800
桃園市,八德區,大勇里,0,1005,605,1804
桃園市,八德區,大強里,0,1953,605,1805
桃園市,桃園區,福林里,0,1585,605,1806
苗栗縣,大湖鄉,富興村,0,1258,605,1807
苗栗縣,大湖鄉,大南村,0,443,605,1808
苗栗縣,大湖鄉,大寮村,0,1093,605,1809
苗栗縣,大湖鄉,南湖村,0,267,605,1810
苗栗縣,大湖鄉,義和村,0,336,605,1811
苗栗縣,大湖鄉,東興村,0,14,605,1812
苗栗縣,大湖鄉,武榮村,0,4,605,1813
桃園市,八德區,大仁里,0,2711,605,1815
桃園市,中壢區,青埔里,0,9565,605,1816
苗栗縣,公館鄉,館中村,0,1432,605,1824
苗栗縣,公館鄉,館東村,0,1990,605,1825
苗栗縣,公館鄉,館南村,0,2658,605,1826
苗栗縣,公館鄉,大坑村,0,717,605,1827
苗栗縣,公館鄉,中義村,0,942,605,1828
苗栗縣,公館鄉,玉泉村,0,809,605,1829
苗栗縣,公館鄉,石墻村,0,972,605,1830
苗栗縣,公館鄉,福基村,0,648,605,1831
苗栗縣,公館鄉,福星村,0,1576,605,1832
苗栗縣,公館鄉,開礦村,0,385,605,1833
苗栗縣,公館鄉,福德村,0,305,605,1834
苗栗縣,公館鄉,五谷村,0,1574,605,1835
苗栗縣,公館鄉,玉谷村,0,556,605,1836
苗栗縣,公館鄉,鶴岡村,0,616,605,1837
苗栗縣,公館鄉,鶴山村,0,1042,605,1838
苗栗縣,公館鄉,仁安村,0,449,605,1839
苗栗縣,公館鄉,尖山村,0,1041,605,1840
苗栗縣,公館鄉,南河村,0,292,605,1841
苗栗縣,頭份市,山下里,0,860,605,1869
苗栗縣,頭份市,尖下里,0,6,605,1875
苗栗縣,頭份市,建國里,0,852,605,1880
苗栗縣,頭份市,成功里,0,284,605,1881
苗栗縣,頭份市,自強里,0,13,605,1882
苗栗縣,後龍鎮,豐富里,0,373,605,1890
苗栗縣,後龍鎮,校椅里,0,6,605,1891
苗栗縣,大湖鄉,大湖村,0,1346,605,1919
苗栗縣,大湖鄉,明湖村,0,606,605,1920
苗栗縣,大湖鄉,靜湖村,0,1026,605,1921
苗栗縣,公館鄉,北河村,0,522,605,1922
苗栗縣,銅鑼鄉,朝陽村,0,70,605,1925
