county_name,town_name,cunli_name,c0,c1,fcid,gid
高雄市,彌陀區,南寮里,0,1300,605,4558
高雄市,彌陀區,漯底里,0,230,605,4559
高雄市,楠梓區,惠民里,0,754,605,4576
高雄市,仁武區,高楠里,0,2117,605,4593
高雄市,左營區,福山里,0,113,605,4594
高雄市,前鎮區,瑞華里,0,101,605,4843
高雄市,大社區,保社里,0,23,605,4912
屏東縣,新園鄉,內庄村,0,196,605,4953
屏東縣,春日鄉,古華村,6,6,605,5078
屏東縣,春日鄉,春日村,95,95,605,5080
屏東縣,枋寮鄉,內寮村,7,7,605,5081
屏東縣,枋寮鄉,玉泉村,13,13,605,5083
屏東縣,春日鄉,歸崇村,2,2,605,5084
屏東縣,高樹鄉,舊寮村,0,58,605,5155
屏東縣,高樹鄉,建興村,0,1092,605,5177
屏東縣,高樹鄉,東振村,0,34,605,5178
屏東縣,高樹鄉,鹽樹村,0,1570,605,5180
屏東縣,佳冬鄉,玉光村,37,37,605,5194
屏東縣,萬丹鄉,水仙村,0,363,605,5209
屏東縣,萬丹鄉,興全村,0,836,605,5210
屏東縣,萬丹鄉,興安村,0,1155,605,5211
屏東縣,萬丹鄉,甘棠村,0,879,605,5212
屏東縣,崁頂鄉,力社村,0,4,605,5215
屏東縣,崁頂鄉,北勢村,82,82,605,5218
屏東縣,崁頂鄉,越溪村,412,412,605,5220
屏東縣,崁頂鄉,園寮村,5,5,605,5221
屏東縣,新園鄉,港墘村,0,448,605,5222
屏東縣,新園鄉,瓦瑤村,0,368,605,5223
屏東縣,新埤鄉,建功村,6,6,605,5244
屏東縣,萬丹鄉,新鐘村,0,192,605,5849
屏東縣,內埔鄉,建興村,0,2,605,5961
臺南市,佳里區,塭內里,46,46,605,6118
臺南市,北門區,永隆里,0,10,605,6155
新北市,三峽區,鳶山里,120,240,605,6307
新北市,鶯歌區,鳳鳴里,0,1479,605,6386
高雄市,鳳山區,富甲里,0,2,605,7255
臺南市,仁德區,土庫里,0,45,605,7261
臺南市,仁德區,太子里,0,17,605,7262
臺南市,佳里區,子龍里,1890,1890,605,7267
臺南市,西港區,竹林里,330,330,605,7302
臺南市,西港區,劉厝里,1031,1031,605,7303
臺南市,西港區,慶安里,789,789,605,7305
臺北市,內湖區,港都里,0,260,605,7585
臺北市,內湖區,港富里,0,256,605,7603
高雄市,鳳山區,富榮里,0,78,605,7705
高雄市,鳳山區,南和里,0,3,605,7706
屏東縣,東港鎮,興和里,4,4,605,7911
屏東縣,東港鎮,興農里,18,18,605,7912
