county_name,town_name,cunli_name,c0,c1,fcid,gid
新竹縣,橫山鄉,豐鄉村,6,6,605,989
苗栗縣,三義鄉,廣盛村,1,1,605,999
苗栗縣,三義鄉,雙湖村,0,15,605,1000
苗栗縣,三義鄉,勝興村,21,21,605,1002
苗栗縣,三義鄉,西湖村,27,27,605,1003
苗栗縣,苑裡鎮,蕉埔里,1,1,605,1017
屏東縣,瑪家鄉,排灣村,0,5,605,1052
屏東縣,九如鄉,九明村,0,403,605,1056
屏東縣,九如鄉,大坵村,0,143,605,1059
屏東縣,九如鄉,三塊村,0,140,605,1060
基隆市,中正區,中濱里,0,357,605,1169
基隆市,中正區,中正里,0,197,605,1173
臺南市,七股區,後港里,15,15,605,1229
桃園市,龜山區,楓樹里,2291,2291,605,1240
桃園市,龜山區,精忠里,512,512,605,1243
新竹縣,芎林鄉,文林村,0,1020,605,1250
嘉義縣,東石鄉,型厝村,0,761,605,1251
臺南市,白河區,六溪里,0,13,605,1266
臺南市,白河區,關嶺里,0,389,605,1269
臺南市,白河區,仙草里,0,4,605,1277
臺南市,六甲區,王爺里,0,92,605,1322
臺南市,官田區,大崎里,0,10,605,1331
臺南市,新化區,大坑里,274,844,605,1346
臺南市,新化區,礁坑里,36,72,605,1348
臺南市,楠西區,密枝里,1,1,605,1363
臺南市,南化區,關山里,3,3,605,1372
臺南市,龍崎區,楠坑里,1,1,605,1381
臺南市,龍崎區,大坪里,120,120,605,1382
臺南市,龍崎區,崎頂里,22,22,605,1386
臺南市,龍崎區,土崎里,129,345,605,1387
臺南市,北門區,三光里,0,310,605,1443
臺南市,北門區,慈安里,0,387,605,1447
桃園市,龍潭區,烏林里,0,1034,605,1502
桃園市,龍潭區,聖德里,0,15,605,1505
桃園市,龍潭區,九龍里,0,887,605,1506
彰化縣,田尾鄉,溪畔村,0,700,605,1518
彰化縣,田尾鄉,打簾村,0,1230,605,1519
彰化縣,田尾鄉,柳鳳村,15,435,605,1520
彰化縣,田尾鄉,海豐村,0,41,605,1522
高雄市,湖內區,忠興里,13,13,605,1544
臺南市,學甲區,大灣里,0,773,605,1564
臺南市,學甲區,豐和里,0,249,605,1565
臺南市,學甲區,新榮里,0,91,605,1566
新竹縣,新豐鄉,埔和村,0,101,605,1590
新竹縣,新豐鄉,新豐村,0,1699,605,1591
新竹縣,芎林鄉,芎林村,0,733,605,1594
新竹縣,竹北市,崇義里,19,19,605,1608
新竹縣,芎林鄉,新鳳村,0,474,605,1638
新竹縣,竹東鎮,瑞峰里,0,135,605,1653
新竹縣,新埔鎮,北平里,0,68,605,1675
新竹縣,湖口鄉,和興村,0,102,605,1708
新竹縣,湖口鄉,長嶺村,118,118,605,1709
新竹縣,湖口鄉,湖口村,49,131,605,1711
新竹縣,湖口鄉,中正村,0,94,605,1719
新竹縣,寶山鄉,寶山村,61,78,605,1736
苗栗縣,大湖鄉,富興村,38,38,605,1807
桃園市,八德區,霄裡里,0,786,605,1821
苗栗縣,公館鄉,大坑村,33,33,605,1827
苗栗縣,公館鄉,開礦村,296,296,605,1833
苗栗縣,公館鄉,南河村,5,5,605,1841
苗栗縣,通霄鎮,楓樹里,1,1,605,1845
苗栗縣,通霄鎮,烏眉里,77,77,605,1846
苗栗縣,通霄鎮,福源里,7,7,605,1848
苗栗縣,後龍鎮,大山里,0,92,605,1896
苗栗縣,後龍鎮,龍坑里,0,10,605,1904
苗栗縣,後龍鎮,福寧里,0,36,605,1905
苗栗縣,後龍鎮,中和里,152,152,605,1906
苗栗縣,後龍鎮,南港里,61,61,605,1907
苗栗縣,卓蘭鎮,上新里,0,402,605,1910
苗栗縣,卓蘭鎮,豐田里,0,73,605,1911
苗栗縣,卓蘭鎮,西坪里,0,388,605,1912
苗栗縣,卓蘭鎮,老庄里,0,13,605,1914
苗栗縣,卓蘭鎮,新榮里,0,3,605,1915
苗栗縣,銅鑼鄉,盛隆村,34,34,605,1931
苗栗縣,南庄鄉,田美村,0,24,605,1936
苗栗縣,頭屋鄉,飛鳳村,82,82,605,1946
苗栗縣,頭屋鄉,明德村,11,108,605,1947
苗栗縣,西湖鄉,金獅村,0,1,605,1949
苗栗縣,西湖鄉,湖東村,37,37,605,1952
苗栗縣,造橋鄉,平興村,81,81,605,1955
苗栗縣,造橋鄉,大龍村,0,6,605,1959
苗栗縣,苗栗市,新川里,0,59,605,2013
苗栗縣,苗栗市,文聖里,0,37,605,2020
苗栗縣,苑裡鎮,房裡里,0,10,605,2028
苗栗縣,通霄鎮,城南里,476,481,605,2040
苗栗縣,通霄鎮,南和里,39,39,605,2041
苗栗縣,通霄鎮,福興里,151,151,605,2042
臺中市,北屯區,大坑里,4,4,605,2097
臺中市,北屯區,民德里,253,253,605,2098
臺中市,神岡區,社南里,0,339,605,2109
臺中市,新社區,永源里,128,128,605,2159
臺中市,新社區,協成里,595,595,605,2161
臺中市,新社區,中和里,4,4,605,2164
臺中市,外埔區,水美里,0,626,605,2179
臺中市,外埔區,鐵山里,8,8,605,2183
臺中市,大安區,頂安里,0,31,605,2192
臺中市,大安區,永安里,0,28,605,2193
臺中市,大肚區,山陽里,485,485,605,2216
臺中市,龍井區,竹坑里,1785,1785,605,2221
臺中市,龍井區,三德里,0,70,605,2226
臺中市,太平區,新坪里,230,230,605,2250
臺中市,太平區,頭汴里,235,239,605,2252
臺中市,太平區,新吉里,49,49,605,2265
臺中市,太平區,新城里,161,161,605,2266
臺中市,太平區,大興里,16,16,605,2270
臺中市,北屯區,民政里,0,579,605,2363
臺中市,大雅區,上楓里,841,841,605,2376
桃園市,新屋區,慷榔里,0,138,605,2398
桃園市,新屋區,新屋里,214,214,605,2399
桃園市,新屋區,大坡里,0,927,605,2404
桃園市,新屋區,社子里,0,12,605,2406
桃園市,龍潭區,武漢里,0,747,605,2410
彰化縣,埔鹽鄉,三省村,0,1,605,2430
屏東縣,里港鄉,載興村,0,1006,605,2436
屏東縣,里港鄉,茄苳村,0,990,605,2438
高雄市,橋頭區,橋南里,526,526,605,2460
臺中市,東勢區,泰興里,243,243,605,2485
臺中市,東勢區,埤頭里,0,57,605,2486
臺中市,東勢區,明正里,54,54,605,2487
臺中市,大甲區,江南里,0,267,605,2506
臺中市,大甲區,頂店里,174,174,605,2507
臺中市,大甲區,西岐里,27,27,605,2513
臺中市,沙鹿區,北勢里,0,493,605,2553
臺中市,沙鹿區,福興里,0,1100,605,2554
臺中市,沙鹿區,六路里,0,821,605,2556
臺中市,沙鹿區,南勢里,0,481,605,2557
高雄市,內門區,金竹里,429,429,605,2601
高雄市,內門區,永富里,50,50,605,2602
高雄市,內門區,永吉里,84,84,605,2603
高雄市,內門區,永興里,210,210,605,2604
臺南市,七股區,西寮里,1,1,605,2648
桃園市,八德區,竹園里,0,709,605,2655
桃園市,桃園區,莊敬里,31,31,605,2666
桃園市,龍潭區,百年里,0,2,605,2690
桃園市,中壢區,月眉里,976,976,605,2691
桃園市,中壢區,山東里,269,707,605,2692
桃園市,復興區,三光里,1,1,605,2693
桃園市,復興區,高義里,2,2,605,2695
桃園市,龜山區,兔坑里,3,3,605,2706
桃園市,新屋區,清華里,62,62,605,2708
桃園市,新屋區,新生里,777,777,605,2710
桃園市,龜山區,舊路里,224,358,605,2726
桃園市,大溪區,仁愛里,131,131,605,2740
桃園市,大園區,沙崙里,223,223,605,2743
桃園市,中壢區,內厝里,106,106,605,2754
桃園市,新屋區,笨港里,0,26,605,2757
桃園市,中壢區,過嶺里,12,12,605,2761
桃園市,新屋區,望間里,0,853,605,2774
桃園市,新屋區,後庄里,0,11,605,2775
桃園市,八德區,廣德里,0,33,605,2782
桃園市,楊梅區,大平里,43,43,605,2832
桃園市,龍潭區,永興里,0,5,605,2836
桃園市,龍潭區,龍祥里,0,96,605,2838
桃園市,龜山區,嶺頂里,21,21,605,2842
桃園市,楊梅區,水美里,151,151,605,2851
桃園市,蘆竹區,坑子里,55,55,605,2857
桃園市,大園區,和平里,273,1710,605,2859
桃園市,大園區,南港里,0,39,605,2865
桃園市,大園區,溪海里,365,365,605,2869
桃園市,龜山區,龍壽里,25,25,605,2877
桃園市,龜山區,龜山里,163,163,605,2879
桃園市,平鎮區,雙連里,491,491,605,2888
桃園市,八德區,廣興里,0,1,605,2911
桃園市,楊梅區,豐野里,0,93,605,2932
桃園市,大溪區,仁武里,257,257,605,2949
桃園市,龍潭區,東興里,0,649,605,2960
桃園市,大溪區,新峰里,0,17,605,2963
宜蘭縣,蘇澳鎮,南強里,0,12,605,3065
宜蘭縣,員山鄉,枕山村,0,18,605,3091
宜蘭縣,南澳鄉,東岳村,0,3,605,3158
臺南市,新化區,山腳里,19,38,605,3263
彰化縣,二林鎮,中西里,0,692,605,3307
花蓮縣,壽豐鄉,池南村,0,22,605,3316
花蓮縣,壽豐鄉,平和村,0,508,605,3317
花蓮縣,壽豐鄉,志學村,0,660,605,3318
彰化縣,彰化市,南安里,0,9,605,3346
彰化縣,彰化市,桃源里,0,64,605,3350
彰化縣,彰化市,華陽里,0,1,605,3355
彰化縣,彰化市,延平里,0,183,605,3365
彰化縣,彰化市,安溪里,0,5,605,3368
彰化縣,彰化市,石牌里,0,642,605,3369
彰化縣,彰化市,快官里,0,716,605,3370
彰化縣,福興鄉,福興村,0,9,605,3399
彰化縣,福興鄉,同安村,0,8,605,3401
彰化縣,花壇鄉,中庄村,15,15,605,3419
彰化縣,花壇鄉,長沙村,7,7,605,3425
彰化縣,花壇鄉,岩竹村,729,830,605,3428
彰化縣,花壇鄉,灣東村,0,36,605,3431
彰化縣,芬園鄉,圳墘村,245,245,605,3438
彰化縣,芬園鄉,溪頭村,290,290,605,3439
彰化縣,芬園鄉,進芬村,0,28,605,3440
彰化縣,芬園鄉,同安村,0,1098,605,3441
彰化縣,芬園鄉,中崙村,0,748,605,3442
彰化縣,芬園鄉,楓坑村,0,3,605,3444
彰化縣,溪湖鎮,西溪里,0,6,605,3461
彰化縣,田中鎮,三民里,0,6,605,3486
彰化縣,大村鄉,美港村,0,103,605,3494
彰化縣,大村鄉,平和村,0,317,605,3495
彰化縣,大村鄉,黃厝村,0,30,605,3502
彰化縣,大村鄉,福興村,0,1101,605,3503
彰化縣,永靖鄉,五福村,0,328,605,3532
彰化縣,永靖鄉,獨鰲村,0,241,605,3542
彰化縣,永靖鄉,敦厚村,0,143,605,3543
彰化縣,二林鎮,外竹里,174,174,605,3585
彰化縣,田尾鄉,田尾村,0,66,605,3605
高雄市,大樹區,龍目里,2,2,605,3635
高雄市,大樹區,大樹里,278,278,605,3636
高雄市,大社區,觀音里,13,20,605,3642
高雄市,燕巢區,鳳雄里,17,17,605,3644
高雄市,燕巢區,深水里,22,22,605,3646
高雄市,燕巢區,金山里,17,22,605,3647
彰化縣,芳苑鄉,三成村,0,107,605,3705
彰化縣,芳苑鄉,興仁村,0,82,605,3713
彰化縣,芳苑鄉,建平村,0,5,605,3717
彰化縣,芳苑鄉,新生村,0,223,605,3719
彰化縣,大城鄉,上山村,0,85,605,3722
彰化縣,竹塘鄉,竹元村,531,531,605,3736
彰化縣,竹塘鄉,竹塘村,236,236,605,3737
彰化縣,竹塘鄉,小西村,139,139,605,3738
彰化縣,竹塘鄉,竹林村,513,513,605,3745
彰化縣,員林市,大峰里,0,45,605,3770
彰化縣,員林市,南東里,0,664,605,3774
彰化縣,員林市,中東里,0,28,605,3775
彰化縣,員林市,東北里,0,2,605,3776
彰化縣,彰化市,竹巷里,186,411,605,3787
彰化縣,彰化市,福田里,164,549,605,3788
彰化縣,芬園鄉,舊社村,0,34,605,3789
彰化縣,鹿港鎮,頭南里,18,36,605,3832
彰化縣,和美鎮,大霞里,0,67,605,3847
彰化縣,伸港鄉,溪底村,0,3,605,3872
彰化縣,和美鎮,湖內里,0,7,605,3873
彰化縣,和美鎮,地潭里,21,21,605,3874
彰化縣,彰化市,田中里,20,40,605,3884
臺南市,七股區,樹林里,6,12,605,4037
桃園市,新屋區,永安里,0,56,605,4091
桃園市,新屋區,下田里,0,25,605,4093
高雄市,大寮區,拷潭里,0,559,605,4216
高雄市,大寮區,內坑里,0,3,605,4217
高雄市,大寮區,義仁里,0,20,605,4226
高雄市,大樹區,檨腳里,1146,1146,605,4242
高雄市,大樹區,興山里,298,298,605,4243
高雄市,大樹區,和山里,48,48,605,4244
高雄市,仁武區,文武里,0,799,605,4248
高雄市,岡山區,壽峰里,1,1,605,4275
高雄市,內門區,石坑里,19,19,605,4329
高雄市,內門區,三平里,38,38,605,4334
高雄市,田寮區,田寮里,0,78,605,4451
高雄市,田寮區,七星里,0,8,605,4452
高雄市,旗山區,圓富里,79,79,605,4455
高雄市,旗山區,南勝里,0,231,605,4459
高雄市,旗山區,中寮里,0,10,605,4460
高雄市,旗山區,廣福里,0,29,605,4469
高雄市,美濃區,清水里,0,502,605,4475
高雄市,美濃區,吉和里,0,128,605,4477
高雄市,杉林區,杉林里,104,104,605,4497
高雄市,杉林區,木梓里,379,379,605,4498
高雄市,內門區,溝坪里,607,607,605,4502
高雄市,茂林區,多納里,150,150,605,4503
高雄市,那瑪夏區,達卡努瓦里,12,12,605,4510
高雄市,那瑪夏區,瑪雅里,16,16,605,4511
高雄市,田寮區,新興里,1,1,605,4515
高雄市,阿蓮區,復安里,54,54,605,4516
高雄市,阿蓮區,阿蓮里,0,859,605,4519
高雄市,阿蓮區,玉庫里,27,27,605,4522
高雄市,岡山區,嘉興里,247,247,605,4535
高雄市,岡山區,潭底里,126,126,605,4536
高雄市,岡山區,嘉峰里,456,456,605,4537
高雄市,岡山區,華崗里,187,187,605,4538
高雄市,岡山區,三和里,4,4,605,4539
高雄市,岡山區,大莊里,141,141,605,4540
高雄市,燕巢區,尖山里,0,30,605,4548
高雄市,楠梓區,惠民里,389,389,605,4576
高雄市,橋頭區,頂鹽里,0,19,605,4583
臺中市,太平區,東汴里,18,18,605,4631
南投縣,集集鎮,田寮里,179,179,605,4784
南投縣,集集鎮,隘寮里,18,18,605,4785
宜蘭縣,頭城鎮,港口里,0,24,605,4876
高雄市,大社區,嘉誠里,0,3,605,4911
高雄市,大社區,保安里,1,1,605,4913
屏東縣,佳冬鄉,塭豐村,0,229,605,4937
屏東縣,佳冬鄉,豐隆村,3,3,605,4982
桃園市,新屋區,東明里,120,120,605,5047
屏東縣,獅子鄉,獅子村,1,1,605,5054
屏東縣,牡丹鄉,石門村,201,201,605,5055
屏東縣,牡丹鄉,四林村,1,1,605,5059
屏東縣,牡丹鄉,牡丹村,13,13,605,5060
屏東縣,獅子鄉,內獅村,23,23,605,5073
屏東縣,春日鄉,春日村,0,29,605,5080
屏東縣,恆春鎮,茄湖里,0,6,605,5093
屏東縣,恆春鎮,仁壽里,0,87,605,5094
屏東縣,滿州鄉,永靖村,0,110,605,5103
屏東縣,滿州鄉,港口村,0,33,605,5107
屏東縣,恆春鎮,水泉里,0,147,605,5109
屏東縣,恆春鎮,鵝鑾里,0,153,605,5110
屏東縣,滿州鄉,九棚村,176,176,605,5112
屏東縣,牡丹鄉,高士村,9,9,605,5113
屏東縣,瑪家鄉,瑪家村,0,96,605,5125
屏東縣,瑪家鄉,北葉村,0,32,605,5126
屏東縣,瑪家鄉,涼山村,0,1,605,5127
屏東縣,內埔鄉,隘寮村,0,223,605,5128
屏東縣,內埔鄉,水門村,0,823,605,5158
屏東縣,長治鄉,德和村,0,8,605,5174
屏東縣,鹽埔鄉,洛陽村,0,5,605,5175
屏東縣,九如鄉,玉泉村,0,977,605,5176
屏東縣,九如鄉,東寧村,0,565,605,5183
屏東縣,里港鄉,塔樓村,0,585,605,5186
屏東縣,里港鄉,潮厝村,0,92,605,5188
屏東縣,新園鄉,田洋村,0,782,605,5224
屏東縣,萬丹鄉,灣內村,0,6,605,5225
屏東縣,新埤鄉,新埤村,253,253,605,5245
屏東縣,林邊鄉,竹林村,12,12,605,5261
雲林縣,古坑鄉,草嶺村,1,5,605,5301
雲林縣,古坑鄉,朝陽村,0,11,605,5303
雲林縣,麥寮鄉,崙後村,241,242,605,5316
雲林縣,麥寮鄉,後安村,75,75,605,5317
雲林縣,麥寮鄉,海豐村,1085,1085,605,5318
雲林縣,臺西鄉,海北村,25,25,605,5324
雲林縣,臺西鄉,海南村,276,276,605,5325
雲林縣,臺西鄉,五港村,176,176,605,5327
雲林縣,麥寮鄉,麥津村,219,219,605,5412
雲林縣,臺西鄉,海口村,27,27,605,5418
南投縣,竹山鎮,桂林里,8,8,605,5469
南投縣,竹山鎮,秀林里,1,1,605,5473
南投縣,名間鄉,東湖村,6,6,605,5474
新北市,淡水區,忠山里,0,34,605,5550
新北市,萬里區,磺潭里,0,17,605,5551
南投縣,鹿谷鄉,初鄉村,178,178,605,5581
南投縣,中寮鄉,龍安村,4,4,605,5605
南投縣,中寮鄉,龍岩村,6,6,605,5606
南投縣,草屯鎮,坪頂里,311,311,605,5607
南投縣,中寮鄉,永福村,22,22,605,5614
南投縣,名間鄉,仁和村,114,114,605,5616
雲林縣,莿桐鄉,義和村,37,37,605,5623
雲林縣,西螺鎮,大新里,356,356,605,5624
雲林縣,西螺鎮,埤頭里,61,61,605,5634
南投縣,竹山鎮,大鞍里,887,887,605,5668
南投縣,鹿谷鄉,竹林村,58,58,605,5669
南投縣,鹿谷鄉,和雅村,17,17,605,5670
南投縣,鹿谷鄉,內湖村,125,125,605,5671
南投縣,竹山鎮,瑞竹里,6,6,605,5674
雲林縣,四湖鄉,林厝村,472,472,605,5716
雲林縣,臺西鄉,溪頂村,1008,1008,605,5725
雲林縣,臺西鄉,蚊港村,0,976,605,5732
雲林縣,四湖鄉,林東村,224,224,605,5777
嘉義縣,梅山鄉,太和村,0,5,605,5805
嘉義縣,梅山鄉,瑞峰村,0,714,605,5806
嘉義縣,阿里山鄉,豐山村,7,7,605,5807
嘉義縣,梅山鄉,碧湖村,0,31,605,5808
雲林縣,古坑鄉,華南村,0,87,605,5812
雲林縣,古坑鄉,崁腳村,0,341,605,5816
桃園市,楊梅區,高榮里,74,74,605,5883
桃園市,大溪區,仁和里,488,488,605,5890
桃園市,大溪區,南興里,146,346,605,5891
桃園市,中壢區,忠義里,685,685,605,5894
桃園市,中壢區,復華里,703,703,605,5896
桃園市,觀音區,草漯里,0,177,605,5913
桃園市,觀音區,保障里,0,834,605,5916
桃園市,龜山區,大崗里,11,11,605,5924
屏東縣,長治鄉,繁榮村,0,3,605,5969
臺中市,北屯區,松強里,0,177,605,6012
臺中市,潭子區,家福里,0,2510,605,6015
臺中市,潭子區,頭家里,0,5286,605,6030
臺中市,北屯區,仁美里,0,34,605,6033
臺中市,潭子區,聚興里,83,83,605,6036
臺中市,龍井區,忠和里,0,3,605,6043
南投縣,竹山鎮,延山里,281,281,605,6056
臺中市,烏日區,螺潭里,1,2,605,6072
臺南市,將軍區,鯤鯓里,5,5,605,6093
臺南市,佳里區,營溪里,0,88,605,6117
臺南市,佳里區,塭內里,342,684,605,6118
臺南市,佳里區,佳興里,0,323,605,6119
臺南市,將軍區,忠嘉里,0,1584,605,6122
臺南市,仁德區,文賢里,20,20,605,6127
臺南市,將軍區,西甲里,56,439,605,6145
臺南市,北門區,北門里,0,215,605,6154
臺南市,北門區,永隆里,0,219,605,6155
臺南市,將軍區,苓仔寮里,0,1657,605,6181
臺南市,將軍區,巷埔里,0,992,605,6182
臺南市,將軍區,將軍里,0,628,605,6183
臺南市,白河區,崎內里,0,16,605,6259
新北市,烏來區,福山里,0,202,605,6263
新北市,三峽區,五寮里,164,776,605,6265
新北市,三峽區,金圳里,0,4,605,6270
新北市,烏來區,忠治里,205,205,605,6271
新北市,新店區,廣興里,0,89,605,6276
新北市,新店區,華城里,0,4,605,6308
新北市,新店區,塗潭里,0,600,605,6324
新北市,土城區,祖田里,240,240,605,6327
新北市,新店區,日興里,88,176,605,6332
新北市,新店區,香坡里,8,16,605,6358
新北市,樹林區,東園里,0,1695,605,6362
新北市,樹林區,北園里,0,733,605,6364
新北市,土城區,大安里,53,53,605,6385
新北市,中和區,橫路里,7,14,605,6421
新北市,樹林區,中山里,5,10,605,6436
新北市,樹林區,東山里,8,8,605,6510
新北市,雙溪區,泰平里,8,810,605,6546
新北市,石碇區,潭邊里,5,5,605,6568
新北市,石碇區,豐田里,138,138,605,6623
新北市,雙溪區,長源里,293,293,605,6719
新北市,石碇區,永定里,17,17,605,6722
新北市,平溪區,東勢里,132,132,605,6730
新北市,貢寮區,雙玉里,22,22,605,6755
新北市,雙溪區,外柑里,206,372,605,6779
新北市,雙溪區,共和里,0,6,605,6799
新北市,雙溪區,魚行里,0,24,605,6815
新北市,貢寮區,龍門里,0,6,605,6816
新北市,貢寮區,貢寮里,0,20,605,6817
新北市,雙溪區,上林里,14,889,605,6831
新北市,雙溪區,平林里,0,707,605,6852
新北市,平溪區,十分里,0,218,605,6856
新北市,泰山區,義學里,0,189,605,6870
新北市,貢寮區,仁里里,0,1,605,6871
新北市,平溪區,望古里,0,5,605,6889
新北市,雙溪區,三港里,55,55,605,7001
新北市,平溪區,新寮里,0,45,605,7026
新北市,貢寮區,美豐里,6,6,605,7040
新北市,林口區,南勢里,67,67,605,7058
新北市,五股區,五股里,1,1,605,7065
新北市,雙溪區,牡丹里,13,14,605,7088
新北市,五股區,成功里,1552,1552,605,7097
新北市,五股區,成州里,499,499,605,7099
新北市,瑞芳區,弓橋里,0,5,605,7102
新北市,瑞芳區,爪峰里,0,295,605,7106
新北市,瑞芳區,瓜山里,0,3,605,7117
新北市,林口區,頂福里,0,29,605,7118
新北市,瑞芳區,永慶里,0,380,605,7119
新北市,瑞芳區,崇文里,0,106,605,7121
新北市,五股區,成泰里,49,49,605,7123
新北市,瑞芳區,新山里,0,20,605,7125
新北市,瑞芳區,頌德里,0,118,605,7126
新北市,五股區,集賢里,11,11,605,7132
新北市,貢寮區,和美里,6,6,605,7134
新北市,林口區,嘉寶里,0,5,605,7138
新北市,林口區,下福里,8,8,605,7142
新北市,汐止區,長青里,11,11,605,7145
新北市,林口區,瑞平里,0,15,605,7146
新北市,五股區,觀音里,461,461,605,7150
新北市,八里區,龍源里,13,13,605,7157
新北市,汐止區,烘內里,6,6,605,7158
新北市,萬里區,溪底里,245,245,605,7172
新北市,萬里區,崁腳里,38,150,605,7176
新北市,八里區,大崁里,6,6,605,7178
新北市,八里區,埤頭里,103,103,605,7183
新北市,淡水區,義山里,0,24,605,7207
新北市,萬里區,野柳里,0,49,605,7208
新北市,金山區,五湖里,0,457,605,7209
新北市,金山區,和平里,0,29,605,7210
新北市,萬里區,大鵬里,0,1350,605,7212
新北市,金山區,金美里,0,398,605,7213
新北市,金山區,美田里,0,81,605,7219
新北市,淡水區,賢孝里,0,492,605,7223
新北市,金山區,六股里,0,10,605,7224
新北市,石門區,草里里,4,4,605,7244
新北市,石門區,老梅里,0,1,605,7246
新北市,石門區,山溪里,0,312,605,7247
新北市,石門區,石門里,0,736,605,7249
新北市,石門區,乾華里,0,21,605,7250
新北市,石門區,尖鹿里,0,587,605,7252
臺南市,佳里區,海澄里,3,11,605,7268
桃園市,大溪區,仁善里,0,243,605,7275
桃園市,龜山區,楓福里,1976,1976,605,7278
臺北市,大安區,古莊里,0,105,605,7358
臺北市,大安區,錦華里,0,73,605,7377
臺北市,士林區,永倫里,0,939,605,7614
臺北市,士林區,翠山里,0,2,605,7635
臺北市,士林區,臨溪里,0,171,605,7636
臺北市,北投區,八仙里,0,428,605,7664
臺北市,北投區,奇岩里,210,1186,605,7670
臺北市,士林區,溪山里,0,37,605,7688
臺南市,東山區,高原里,0,2,605,7722
臺南市,麻豆區,港尾里,0,66,605,7754
