county_name,town_name,cunli_name,c0,c1,fcid,gid
彰化縣,福興鄉,福興村,0,9,605,3399
彰化縣,福興鄉,同安村,0,8,605,3401
彰化縣,芬園鄉,圳墘村,245,245,605,3438
彰化縣,芬園鄉,溪頭村,290,290,605,3439
彰化縣,芬園鄉,進芬村,0,28,605,3440
彰化縣,芬園鄉,同安村,0,1098,605,3441
彰化縣,芬園鄉,中崙村,0,748,605,3442
彰化縣,田中鎮,三民里,2,6,605,3486
彰化縣,大村鄉,美港村,0,103,605,3494
彰化縣,大村鄉,平和村,0,317,605,3495
彰化縣,大村鄉,黃厝村,0,30,605,3502
彰化縣,大村鄉,福興村,0,1101,605,3503
彰化縣,永靖鄉,五福村,0,328,605,3532
彰化縣,永靖鄉,獨鰲村,0,241,605,3542
彰化縣,永靖鄉,敦厚村,0,143,605,3543
彰化縣,田尾鄉,田尾村,0,66,605,3605
彰化縣,芳苑鄉,三成村,0,100,605,3705
彰化縣,大城鄉,上山村,0,85,605,3722
彰化縣,員林市,大峰里,15,45,605,3770
彰化縣,員林市,南東里,211,664,605,3774
彰化縣,員林市,中東里,0,28,605,3775
彰化縣,員林市,東北里,0,2,605,3776
臺南市,七股區,樹林里,0,6,605,4037
桃園市,新屋區,永安里,0,56,605,4091
桃園市,新屋區,下田里,0,25,605,4093
高雄市,仁武區,文武里,799,799,605,4248
高雄市,田寮區,田寮里,78,78,605,4451
高雄市,田寮區,七星里,8,8,605,4452
高雄市,旗山區,南勝里,231,231,605,4459
高雄市,旗山區,中寮里,10,10,605,4460
高雄市,旗山區,廣福里,29,29,605,4469
高雄市,美濃區,清水里,502,502,605,4475
高雄市,美濃區,吉和里,128,128,605,4477
高雄市,杉林區,杉林里,101,101,605,4497
高雄市,杉林區,木梓里,324,324,605,4498
高雄市,阿蓮區,阿蓮里,541,541,605,4519
屏東縣,恆春鎮,茄湖里,6,6,605,5093
屏東縣,恆春鎮,仁壽里,87,87,605,5094
屏東縣,滿州鄉,永靖村,28,28,605,5103
屏東縣,滿州鄉,港口村,33,33,605,5107
屏東縣,恆春鎮,水泉里,147,147,605,5109
屏東縣,恆春鎮,鵝鑾里,153,153,605,5110
屏東縣,滿州鄉,九棚村,176,176,605,5112
屏東縣,鹽埔鄉,洛陽村,5,5,605,5175
屏東縣,九如鄉,玉泉村,977,977,605,5176
屏東縣,九如鄉,東寧村,565,565,605,5183
屏東縣,新園鄉,田洋村,782,782,605,5224
屏東縣,萬丹鄉,灣內村,6,6,605,5225
新北市,萬里區,磺潭里,0,17,605,5551
南投縣,中寮鄉,龍安村,4,4,605,5605
南投縣,中寮鄉,龍岩村,6,6,605,5606
南投縣,草屯鎮,坪頂里,311,311,605,5607
南投縣,竹山鎮,大鞍里,52,52,605,5668
南投縣,鹿谷鄉,竹林村,58,58,605,5669
南投縣,鹿谷鄉,和雅村,16,16,605,5670
南投縣,鹿谷鄉,內湖村,6,6,605,5671
雲林縣,臺西鄉,蚊港村,0,976,605,5732
桃園市,楊梅區,高榮里,74,74,605,5883
桃園市,觀音區,草漯里,0,177,605,5913
桃園市,觀音區,保障里,48,834,605,5916
臺中市,潭子區,頭家里,0,2182,605,6030
臺中市,龍井區,忠和里,0,3,605,6043
臺南市,佳里區,營溪里,69,88,605,6117
臺南市,佳里區,塭內里,0,342,605,6118
臺南市,佳里區,佳興里,0,323,605,6119
臺南市,將軍區,忠嘉里,0,1584,605,6122
臺南市,仁德區,文賢里,20,20,605,6127
臺南市,將軍區,西甲里,0,383,605,6145
臺南市,將軍區,苓仔寮里,0,1657,605,6181
臺南市,將軍區,巷埔里,0,992,605,6182
臺南市,將軍區,將軍里,0,628,605,6183
新北市,三峽區,五寮里,612,612,605,6265
新北市,三峽區,金圳里,4,4,605,6270
新北市,新店區,廣興里,89,89,605,6276
新北市,新店區,華城里,4,4,605,6308
新北市,新店區,塗潭里,600,600,605,6324
新北市,樹林區,東園里,0,1695,605,6362
新北市,樹林區,北園里,0,733,605,6364
新北市,樹林區,中山里,5,10,605,6436
新北市,雙溪區,泰平里,409,409,605,6546
新北市,石碇區,潭邊里,5,5,605,6568
新北市,石碇區,豐田里,138,138,605,6623
新北市,雙溪區,長源里,293,293,605,6719
新北市,石碇區,永定里,17,17,605,6722
新北市,平溪區,東勢里,132,132,605,6730
新北市,雙溪區,外柑里,289,289,605,6779
新北市,雙溪區,共和里,3,3,605,6799
新北市,雙溪區,魚行里,12,12,605,6815
新北市,貢寮區,龍門里,6,6,605,6816
新北市,貢寮區,貢寮里,20,20,605,6817
新北市,雙溪區,上林里,401,401,605,6831
新北市,平溪區,十分里,0,218,605,6856
新北市,泰山區,義學里,0,189,605,6870
新北市,貢寮區,仁里里,1,1,605,6871
新北市,平溪區,望古里,0,5,605,6889
新北市,雙溪區,三港里,55,55,605,7001
新北市,平溪區,新寮里,0,45,605,7026
新北市,貢寮區,美豐里,6,6,605,7040
新北市,五股區,五股里,1,1,605,7065
新北市,雙溪區,牡丹里,13,13,605,7088
新北市,五股區,成功里,1552,1552,605,7097
新北市,五股區,成州里,499,499,605,7099
新北市,瑞芳區,弓橋里,5,5,605,7102
新北市,瑞芳區,爪峰里,295,295,605,7106
新北市,瑞芳區,瓜山里,3,3,605,7117
新北市,瑞芳區,永慶里,380,380,605,7119
新北市,瑞芳區,崇文里,106,106,605,7121
新北市,五股區,成泰里,49,49,605,7123
新北市,瑞芳區,新山里,20,20,605,7125
新北市,瑞芳區,頌德里,118,118,605,7126
新北市,五股區,集賢里,11,11,605,7132
新北市,貢寮區,和美里,6,6,605,7134
新北市,林口區,嘉寶里,0,5,605,7138
新北市,林口區,瑞平里,0,15,605,7146
新北市,五股區,觀音里,461,461,605,7150
新北市,八里區,龍源里,13,13,605,7157
新北市,八里區,大崁里,6,6,605,7178
新北市,八里區,埤頭里,103,103,605,7183
新北市,萬里區,野柳里,0,49,605,7208
新北市,金山區,五湖里,0,457,605,7209
新北市,金山區,和平里,0,29,605,7210
新北市,萬里區,大鵬里,0,1350,605,7212
新北市,金山區,金美里,0,398,605,7213
新北市,金山區,美田里,0,81,605,7219
新北市,金山區,六股里,0,10,605,7224
新北市,石門區,老梅里,0,1,605,7246
新北市,石門區,山溪里,0,312,605,7247
新北市,石門區,石門里,0,736,605,7249
新北市,石門區,乾華里,0,21,605,7250
新北市,石門區,尖鹿里,0,587,605,7252
臺南市,佳里區,海澄里,0,8,605,7268
臺北市,大安區,古莊里,0,105,605,7358
臺北市,大安區,錦華里,0,73,605,7377
臺北市,北投區,八仙里,214,428,605,7664
臺南市,麻豆區,港尾里,66,66,605,7754
