county_name,town_name,cunli_name,c0,c1,fcid,gid
桃園市,蘆竹區,南崁里,1,1,605,2861
桃園市,平鎮區,東安里,80,80,605,2939
桃園市,平鎮區,新安里,312,312,605,2941
桃園市,中壢區,龍昌里,41,41,605,2942
桃園市,中壢區,龍東里,1118,1118,605,2943
桃園市,中壢區,龍岡里,59,59,605,2944
桃園市,中壢區,龍平里,992,992,605,2946
桃園市,龍潭區,佳安里,84,168,605,2965
桃園市,龍潭區,三坑里,109,109,605,2969
桃園市,蘆竹區,蘆興里,97,97,605,2985
臺東縣,臺東市,南王里,17,17,605,3170
臺東縣,臺東市,豐里里,114,114,605,3171
臺東縣,臺東市,豐原里,409,470,605,3172
臺東縣,臺東市,建和里,102,102,605,3173
臺東縣,臺東市,建農里,404,417,605,3174
臺東縣,成功鎮,忠孝里,32,32,605,3176
臺東縣,成功鎮,三仙里,10,10,605,3177
臺東縣,成功鎮,三民里,5,10,605,3178
臺東縣,成功鎮,忠仁里,47,94,605,3179
臺東縣,成功鎮,和平里,352,369,605,3180
臺東縣,成功鎮,信義里,273,273,605,3181
臺東縣,卑南鄉,嘉豐村,326,326,605,3182
臺東縣,卑南鄉,利吉村,376,376,605,3183
臺東縣,卑南鄉,富山村,390,390,605,3184
臺東縣,卑南鄉,富源村,304,304,605,3185
臺東縣,卑南鄉,明峰村,327,328,605,3186
臺東縣,卑南鄉,賓朗村,780,780,605,3188
臺東縣,卑南鄉,太平村,36,36,605,3190
臺東縣,鹿野鄉,瑞和村,54,54,605,3192
臺東縣,鹿野鄉,瑞源村,45,45,605,3194
臺東縣,東河鄉,東河村,22,22,605,3196
臺東縣,東河鄉,尚德村,205,205,605,3197
臺東縣,長濱鄉,三間村,13,13,605,3198
臺東縣,長濱鄉,寧埔村,28,28,605,3200
臺東縣,太麻里鄉,美和村,652,652,605,3201
臺東縣,太麻里鄉,泰和村,110,330,605,3202
臺東縣,太麻里鄉,大王村,141,141,605,3203
臺東縣,太麻里鄉,香蘭村,650,1944,605,3204
臺東縣,太麻里鄉,金崙村,1295,3813,605,3205
臺東縣,太麻里鄉,多良村,28,84,605,3206
臺東縣,延平鄉,鸞山村,44,44,605,3210
臺東縣,長濱鄉,長濱村,4,4,605,3213
臺東縣,長濱鄉,忠勇村,33,33,605,3214
臺東縣,達仁鄉,南田村,2,2,605,3217
臺東縣,金峰鄉,歷坵村,258,612,605,3220
臺東縣,金峰鄉,嘉蘭村,482,482,605,3221
臺東縣,卑南鄉,溫泉村,65,65,605,3222
臺東縣,延平鄉,紅葉村,210,210,605,3223
臺東縣,卑南鄉,東興村,8,8,605,3224
臺東縣,太麻里鄉,三和村,591,591,605,3225
臺東縣,太麻里鄉,北里村,206,206,605,3226
臺東縣,太麻里鄉,華源村,484,484,605,3227
臺東縣,延平鄉,桃源村,458,458,605,3228
臺東縣,鹿野鄉,鹿野村,48,48,605,3229
臺東縣,鹿野鄉,龍田村,110,110,605,3230
臺東縣,延平鄉,永康村,2,2,605,3231
花蓮縣,壽豐鄉,志學村,0,3,605,3318
花蓮縣,玉里鎮,三民里,17,17,605,3623
高雄市,大樹區,大樹里,242,242,605,3636
高雄市,燕巢區,橫山里,17,17,605,3645
高雄市,燕巢區,深水里,22,22,605,3646
高雄市,燕巢區,金山里,13,13,605,3647
臺東縣,池上鄉,富興村,94,94,605,3887
臺東縣,池上鄉,振興村,82,82,605,3888
臺東縣,關山鎮,電光里,87,87,605,3889
臺東縣,關山鎮,月眉里,118,118,605,3890
臺東縣,關山鎮,德高里,601,609,605,3893
臺東縣,海端鄉,霧鹿村,195,195,605,3894
臺東縣,海端鄉,利稻村,180,180,605,3895
臺東縣,關山鎮,新福里,206,206,605,3928
臺東縣,綠島鄉,公館村,30,30,605,3930
臺東縣,綠島鄉,南寮村,42,42,605,3932
臺東縣,蘭嶼鄉,東清村,258,271,605,3936
臺東縣,池上鄉,錦園村,0,24,605,3937
臺東縣,池上鄉,大坡村,0,195,605,3938
花蓮縣,玉里鎮,中城里,1403,1403,605,3957
花蓮縣,玉里鎮,國武里,108,108,605,3958
花蓮縣,玉里鎮,源城里,565,565,605,3959
花蓮縣,玉里鎮,長良里,13,13,605,3960
花蓮縣,玉里鎮,樂合里,667,667,605,3961
花蓮縣,玉里鎮,松浦里,48,48,605,3962
花蓮縣,鳳林鎮,山興里,4,4,605,3985
花蓮縣,壽豐鄉,溪口村,58,58,605,4000
花蓮縣,瑞穗鄉,富源村,0,13,605,4009
花蓮縣,富里鄉,萬寧村,4,4,605,4012
花蓮縣,富里鄉,新興村,95,95,605,4013
花蓮縣,富里鄉,明里村,44,44,605,4014
花蓮縣,富里鄉,富南村,16,16,605,4016
花蓮縣,卓溪鄉,太平村,90,174,605,4029
花蓮縣,卓溪鄉,卓清村,236,236,605,4031
花蓮縣,卓溪鄉,古風村,15,15,605,4032
花蓮縣,光復鄉,大進村,0,5,605,4044
花蓮縣,光復鄉,大全村,0,61,605,4045
花蓮縣,光復鄉,東富村,1,1,605,4046
花蓮縣,光復鄉,南富村,6,6,605,4048
花蓮縣,玉里鎮,永昌里,57,57,605,4051
花蓮縣,玉里鎮,泰昌里,115,115,605,4052
花蓮縣,玉里鎮,東豐里,370,370,605,4053
花蓮縣,玉里鎮,觀音里,459,459,605,4054
花蓮縣,玉里鎮,大禹里,8,19,605,4055
花蓮縣,富里鄉,吳江村,167,167,605,4067
花蓮縣,富里鄉,竹田村,151,151,605,4069
花蓮縣,富里鄉,羅山村,65,65,605,4070
花蓮縣,富里鄉,石牌村,23,23,605,4071
高雄市,大寮區,內坑里,0,12,605,4217
高雄市,大寮區,大寮里,67,182,605,4218
高雄市,大寮區,上寮里,12,12,605,4219
高雄市,大寮區,三隆里,99,297,605,4220
高雄市,大寮區,潮寮里,263,526,605,4229
高雄市,大樹區,檨腳里,140,162,605,4242
高雄市,大樹區,大坑里,0,41,605,4246
高雄市,仁武區,八卦里,0,5115,605,4250
高雄市,仁武區,五和里,0,1166,605,4253
屏東縣,里港鄉,中和村,337,337,605,4444
高雄市,田寮區,七星里,3,3,605,4452
高雄市,旗山區,新光里,30,30,605,4458
高雄市,旗山區,南勝里,617,617,605,4459
高雄市,旗山區,中寮里,10,10,605,4460
高雄市,旗山區,東平里,4,4,605,4461
高雄市,旗山區,東昌里,7,7,605,4462
高雄市,旗山區,大山里,3,3,605,4466
高雄市,旗山區,南洲里,22,22,605,4468
高雄市,旗山區,廣福里,367,367,605,4469
高雄市,美濃區,福安里,4,4,605,4470
高雄市,美濃區,清水里,38,38,605,4475
高雄市,美濃區,吉洋里,416,416,605,4476
高雄市,美濃區,吉和里,32,32,605,4477
高雄市,六龜區,新威里,514,514,605,4479
高雄市,六龜區,新興里,310,310,605,4480
高雄市,六龜區,新寮里,7,7,605,4481
高雄市,六龜區,新發里,2,2,605,4482
高雄市,六龜區,六龜里,31,31,605,4484
高雄市,甲仙區,東安里,10,10,605,4491
高雄市,杉林區,月美里,123,246,605,4501
高雄市,仁武區,高楠里,30,30,605,4593
高雄市,鼓山區,自強里,188,188,605,4616
屏東縣,萬丹鄉,後村村,788,788,605,4755
屏東縣,萬丹鄉,崙頂村,1953,1953,605,4756
桃園市,大園區,埔心里,358,358,605,4925
屏東縣,萬丹鄉,社口村,272,272,605,4933
屏東縣,萬丹鄉,磚寮村,212,212,605,4935
南投縣,仁愛鄉,春陽村,89,89,605,5019
屏東縣,牡丹鄉,石門村,110,110,605,5055
屏東縣,牡丹鄉,牡丹村,508,508,605,5060
屏東縣,牡丹鄉,旭海村,345,345,605,5062
桃園市,新屋區,頭洲里,1,2,605,5067
桃園市,觀音區,富源里,2,2,605,5068
屏東縣,獅子鄉,內文村,137,137,605,5070
屏東縣,牡丹鄉,東源村,376,376,605,5071
屏東縣,枋寮鄉,新開村,36,36,605,5082
屏東縣,恆春鎮,網紗里,0,11,605,5095
屏東縣,滿州鄉,永靖村,108,108,605,5103
屏東縣,恆春鎮,山腳里,15,15,605,5104
屏東縣,恆春鎮,墾丁里,461,461,605,5106
屏東縣,九如鄉,玉泉村,4,4,605,5176
屏東縣,里港鄉,土庫村,17,17,605,5179
屏東縣,九如鄉,東寧村,137,137,605,5183
屏東縣,九如鄉,玉水村,157,157,605,5195
屏東縣,萬丹鄉,灣內村,590,590,605,5225
屏東縣,東港鎮,南平里,61,61,605,5262
雲林縣,東勢鄉,東南村,0,15,605,5319
臺東縣,池上鄉,福原村,232,1346,605,5500
雲林縣,臺西鄉,牛厝村,0,173,605,5726
雲林縣,臺西鄉,泉州村,0,504,605,5727
雲林縣,臺西鄉,五榔村,0,7,605,5728
雲林縣,東勢鄉,程海村,0,206,605,5740
屏東縣,萬丹鄉,廈南村,444,444,605,5853
屏東縣,萬丹鄉,廈北村,434,434,605,5854
桃園市,觀音區,上大里,268,268,605,5879
桃園市,楊梅區,高上里,52,52,605,5920
臺東縣,長濱鄉,樟原村,11,11,605,5978
南投縣,仁愛鄉,大同村,87,87,605,6092
臺南市,將軍區,忠嘉里,449,449,605,6122
臺南市,柳營區,旭山里,1,1,605,6149
臺南市,將軍區,巷埔里,4,4,605,6182
臺南市,將軍區,將軍里,324,324,605,6183
花蓮縣,卓溪鄉,立山村,2,2,605,6190
花蓮縣,卓溪鄉,崙山村,216,216,605,6191
高雄市,湖內區,大湖里,0,222,605,6193
屏東縣,屏東市,廣興里,5,5,605,7886
花蓮縣,萬榮鄉,明利村,63,63,605,7890
臺東縣,臺東市,知本里,233,233,605,7916
臺東縣,臺東市,建興里,412,412,605,7917
臺東縣,臺東市,豐谷里,9,9,605,7919
臺東縣,臺東市,永樂里,518,518,605,7929
臺東縣,臺東市,康樂里,291,576,605,7932
臺東縣,臺東市,豐田里,4,4,605,7941
臺東縣,臺東市,南榮里,1013,1013,605,7943
臺東縣,臺東市,富岡里,1009,1009,605,7944
