county_name,town_name,cunli_name,c0,c1,fcid,gid
屏東縣,霧臺鄉,阿禮村,0,59,605,5138
南投縣,仁愛鄉,互助村,0,3,605,5267
南投縣,國姓鄉,北港村,0,820,605,5268
南投縣,集集鎮,富山里,0,47,605,5602
南投縣,竹山鎮,富州里,0,225,605,5667
南投縣,鹿谷鄉,內湖村,0,5,605,5671
高雄市,桃源區,梅山里,0,183,605,5801
嘉義縣,新港鄉,南港村,0,18,605,5828
嘉義縣,六腳鄉,六斗村,0,837,605,5831
嘉義縣,六腳鄉,豐美村,0,464,605,5832
臺中市,南屯區,大業里,0,31,605,6000
臺中市,潭子區,頭家東里,0,29,605,6029
臺中市,龍井區,龍泉里,0,34,605,6032
臺中市,潭子區,福仁里,0,1296,605,6034
臺中市,潭子區,聚興里,0,675,605,6036
臺中市,大雅區,西寶里,0,1394,605,6044
南投縣,仁愛鄉,都達村,0,2,605,6049
南投縣,竹山鎮,延正里,0,3,605,6060
臺中市,烏日區,溪埧里,0,471,605,6069
臺中市,霧峰區,五福里,0,134,605,6070
臺南市,北區,福德里,0,12,605,6134
臺南市,北區,小北里,0,15,605,6139
臺南市,麻豆區,北勢里,0,214,605,6158
臺南市,學甲區,秀昌里,0,2,605,6159
臺南市,後壁區,長短樹里,0,7,605,6172
新北市,八里區,龍源里,0,56,605,7157
新北市,八里區,米倉里,0,2,605,7168
臺南市,學甲區,光華里,0,1,605,7755
