county_name,town_name,cunli_name,c0,c1,fcid,gid
嘉義縣,鹿草鄉,後堀村,0,2104,605,606
嘉義縣,水上鄉,靖和村,0,346,605,607
嘉義縣,中埔鄉,頂埔村,23,702,605,608
嘉義縣,布袋鎮,西安里,0,7,605,609
嘉義縣,水上鄉,三鎮村,0,517,605,611
嘉義縣,中埔鄉,石弄村,1,800,605,612
嘉義縣,朴子市,松華里,0,1139,605,613
嘉義縣,鹿草鄉,竹山村,0,1471,605,614
嘉義縣,水上鄉,南鄉村,0,680,605,615
嘉義縣,布袋鎮,樹林里,0,273,605,616
嘉義縣,布袋鎮,龍江里,0,807,605,617
嘉義縣,朴子市,梅華里,0,926,605,618
嘉義縣,朴子市,南竹里,0,731,605,619
嘉義縣,中埔鄉,同仁村,0,1582,605,620
嘉義縣,中埔鄉,龍門村,0,559,605,621
嘉義縣,中埔鄉,中埔村,0,1523,605,622
嘉義縣,鹿草鄉,鹿東村,0,522,605,623
嘉義縣,水上鄉,溪洲村,0,697,605,624
嘉義縣,鹿草鄉,鹿草村,0,1230,605,625
嘉義縣,水上鄉,龍德村,0,1705,605,626
嘉義縣,中埔鄉,灣潭村,0,725,605,627
嘉義縣,朴子市,德家里,0,768,605,628
嘉義縣,水上鄉,義興村,0,902,605,629
嘉義縣,水上鄉,中庄村,0,955,605,630
嘉義縣,水上鄉,忠和村,0,1908,605,631
嘉義縣,鹿草鄉,下麻村,0,1110,605,632
嘉義縣,水上鄉,柳新村,0,1184,605,633
嘉義縣,鹿草鄉,西井村,3,1436,605,635
嘉義縣,番路鄉,公興村,0,493,605,636
嘉義縣,水上鄉,水上村,0,2023,605,638
嘉義縣,水上鄉,南和村,0,2065,605,639
嘉義縣,朴子市,新庄里,0,554,605,640
嘉義縣,阿里山鄉,山美村,0,392,605,641
嘉義縣,中埔鄉,鹽館村,0,828,605,642
嘉義縣,鹿草鄉,後寮村,0,443,605,643
嘉義縣,中埔鄉,裕民村,0,851,605,644
嘉義縣,水上鄉,水頭村,0,10,605,645
嘉義縣,水上鄉,柳林村,0,1807,605,646
嘉義縣,水上鄉,三界村,0,893,605,647
嘉義縣,水上鄉,國姓村,0,795,605,648
嘉義縣,中埔鄉,隆興村,0,1692,605,649
嘉義縣,水上鄉,內溪村,0,1082,605,650
嘉義縣,太保市,梅埔里,0,1085,605,651
嘉義縣,阿里山鄉,里佳村,0,192,605,652
嘉義縣,水上鄉,柳鄉村,0,1397,605,654
嘉義縣,朴子市,竹村里,0,1548,605,655
嘉義縣,鹿草鄉,豊稠村,0,1061,605,656
嘉義縣,朴子市,崁前里,0,764,605,657
嘉義縣,水上鄉,民生村,0,11,605,658
嘉義縣,中埔鄉,和睦村,0,3429,605,659
嘉義縣,水上鄉,大堀村,0,1799,605,660
嘉義縣,中埔鄉,義仁村,0,1452,605,661
嘉義縣,中埔鄉,金蘭村,0,1382,605,662
嘉義縣,中埔鄉,社口村,0,1895,605,664
嘉義縣,中埔鄉,富收村,0,2134,605,665
嘉義縣,朴子市,崁後里,0,124,605,666
嘉義縣,水上鄉,回歸村,0,78,605,667
嘉義縣,中埔鄉,和興村,0,4538,605,668
嘉義縣,番路鄉,觸口村,0,803,605,669
嘉義縣,水上鄉,大崙村,0,1703,605,670
嘉義縣,朴子市,佳禾里,0,593,605,671
嘉義縣,太保市,春珠里,0,1288,605,672
嘉義縣,東石鄉,塭仔村,0,37,605,673
嘉義縣,朴子市,新寮里,0,501,605,674
嘉義縣,水上鄉,寬士村,0,1032,605,675
嘉義縣,中埔鄉,和美村,0,5538,605,676
嘉義縣,東石鄉,東石村,0,1338,605,677
嘉義縣,水上鄉,粗溪村,4,1366,605,678
嘉義縣,朴子市,竹圍里,0,3982,605,679
嘉義縣,太保市,崙頂里,0,1,605,680
嘉義縣,東石鄉,洲仔村,0,24,605,681
嘉義縣,水上鄉,塗溝村,0,766,605,682
嘉義縣,水上鄉,三和村,0,3,605,683
嘉義縣,朴子市,大葛里,0,2880,605,684
嘉義縣,朴子市,文化里,0,2272,605,685
嘉義縣,朴子市,平和里,0,2249,605,686
嘉義縣,東石鄉,永屯村,0,411,605,687
嘉義縣,朴子市,中正里,0,847,605,688
嘉義市,西區,福民里,0,201,605,689
嘉義縣,番路鄉,民和村,0,851,605,690
嘉義市,東區,頂寮里,0,706,605,691
嘉義縣,太保市,後潭里,0,1803,605,692
嘉義市,東區,芳草里,0,2593,605,693
嘉義縣,東石鄉,猿樹村,0,261,605,694
嘉義縣,朴子市,永和里,0,1763,605,695
嘉義縣,朴子市,開元里,0,258,605,696
嘉義縣,朴子市,順天里,0,168,605,697
嘉義縣,朴子市,博厚里,0,139,605,699
嘉義市,東區,安寮里,0,1172,605,700
嘉義縣,太保市,前潭里,0,1118,605,701
嘉義縣,番路鄉,新福村,0,1055,605,704
嘉義市,西區,劉厝里,0,386,605,705
嘉義市,西區,自強里,0,64,605,706
嘉義縣,朴子市,大鄉里,0,1293,605,707
嘉義縣,番路鄉,番路村,0,710,605,708
嘉義縣,朴子市,安福里,0,1466,605,709
嘉義縣,番路鄉,公田村,0,1157,605,710
嘉義縣,東石鄉,塭港村,0,774,605,711
嘉義市,西區,培元里,0,99,605,712
嘉義市,西區,導明里,0,222,605,713
嘉義市,西區,新西里,0,283,605,714
嘉義縣,東石鄉,圍潭村,0,301,605,715
嘉義市,東區,新開里,0,1356,605,716
嘉義市,西區,永和里,0,1189,605,717
嘉義市,西區,新富里,0,1835,605,718
嘉義縣,番路鄉,內甕村,0,411,605,719
嘉義縣,朴子市,內厝里,0,517,605,720
嘉義市,東區,朝陽里,0,891,605,721
嘉義市,東區,短竹里,0,2110,605,722
嘉義市,西區,磚瑤里,0,764,605,723
嘉義市,東區,鹿寮里,0,1048,605,724
嘉義縣,朴子市,仁和里,0,1567,605,725
嘉義市,西區,書院里,0,1989,605,726
嘉義市,東區,蘭潭里,0,802,605,727
嘉義市,西區,西平里,0,1706,605,728
嘉義縣,東石鄉,三家村,0,715,605,729
嘉義市,東區,民族里,0,2059,605,730
嘉義市,西區,西榮里,0,950,605,731
嘉義市,西區,頭港里,0,654,605,732
嘉義市,東區,華南里,0,2702,605,733
嘉義市,西區,港坪里,0,1646,605,734
嘉義市,西區,福全里,0,2518,605,735
嘉義市,東區,東興里,0,2021,605,736
嘉義市,西區,番社里,0,1352,605,738
嘉義縣,太保市,後庄里,0,9,605,740
嘉義市,西區,後驛里,0,1926,605,742
嘉義縣,阿里山鄉,達邦村,0,652,605,743
嘉義市,東區,文雅里,0,2857,605,744
嘉義縣,竹崎鄉,昇平村,0,1949,605,745
嘉義市,西區,國華里,0,315,605,746
嘉義縣,東石鄉,海埔村,0,494,605,747
嘉義市,東區,長竹里,0,31,605,748
嘉義市,西區,福安里,0,1459,605,749
嘉義市,西區,重興里,0,1343,605,750
嘉義市,西區,竹圍里,0,3013,605,751
嘉義縣,太保市,港尾里,0,1071,605,752
嘉義縣,太保市,埤鄉里,5,134,605,753
嘉義縣,竹崎鄉,金獅村,0,530,605,754
嘉義縣,竹崎鄉,龍山村,0,106,605,755
嘉義縣,六腳鄉,三義村,6,2229,605,756
嘉義縣,民雄鄉,山中村,0,95,605,757
嘉義縣,竹崎鄉,竹崎村,0,2258,605,758
嘉義縣,民雄鄉,興南村,0,1266,605,759
嘉義縣,新港鄉,溪北村,0,1148,605,760
嘉義縣,阿里山鄉,十字村,0,253,605,761
嘉義縣,新港鄉,安和村,0,1526,605,762
嘉義縣,新港鄉,三間村,0,1534,605,763
嘉義縣,六腳鄉,雙涵村,0,2453,605,764
嘉義縣,民雄鄉,福樂村,0,2211,605,765
嘉義縣,新港鄉,中洋村,0,900,605,766
嘉義縣,民雄鄉,大崎村,0,2209,605,767
嘉義縣,竹崎鄉,仁壽村,0,291,605,769
嘉義縣,六腳鄉,港美村,0,775,605,770
嘉義縣,竹崎鄉,復金村,0,128,605,772
嘉義縣,民雄鄉,雙福村,0,27,605,773
嘉義縣,民雄鄉,文隆村,0,101,605,774
嘉義縣,竹崎鄉,獅埜村,0,100,605,775
嘉義縣,竹崎鄉,沙坑村,0,1,605,776
嘉義縣,竹崎鄉,坑頭村,0,200,605,777
嘉義縣,民雄鄉,北斗村,0,4218,605,778
嘉義縣,新港鄉,菜公村,0,290,605,779
嘉義縣,民雄鄉,松山村,0,1111,605,780
嘉義縣,新港鄉,潭大村,0,513,605,781
嘉義縣,民雄鄉,平和村,0,219,605,783
嘉義縣,民雄鄉,中和村,0,196,605,784
嘉義縣,民雄鄉,西昌村,0,140,605,785
嘉義縣,民雄鄉,東湖村,0,63,605,786
嘉義縣,新港鄉,宮前村,0,306,605,787
嘉義縣,梅山鄉,安靖村,10,519,605,788
嘉義縣,民雄鄉,中樂村,0,1518,605,789
嘉義縣,民雄鄉,西安村,0,2010,605,790
嘉義縣,新港鄉,福德村,0,1141,605,791
嘉義縣,梅山鄉,太興村,0,439,605,792
嘉義縣,新港鄉,宮後村,0,800,605,793
嘉義縣,新港鄉,大興村,0,821,605,794
嘉義縣,民雄鄉,東榮村,0,667,605,795
嘉義縣,阿里山鄉,來吉村,0,189,605,796
嘉義縣,梅山鄉,瑞里村,0,711,605,797
嘉義縣,新港鄉,大潭村,0,372,605,798
嘉義縣,梅山鄉,雙溪村,0,569,605,800
嘉義縣,民雄鄉,東興村,0,486,605,801
嘉義縣,梅山鄉,大南村,0,1351,605,802
嘉義縣,梅山鄉,半天村,0,24,605,803
嘉義縣,新港鄉,古民村,0,1165,605,805
嘉義縣,民雄鄉,三興村,0,904,605,809
嘉義縣,梅山鄉,永興村,0,431,605,810
嘉義縣,新港鄉,共和村,0,1253,605,811
嘉義縣,民雄鄉,寮頂村,0,50,605,812
嘉義縣,民雄鄉,豊收村,0,143,605,813
嘉義縣,新港鄉,海瀛村,0,2,605,815
嘉義縣,新港鄉,中庄村,0,1532,605,818
嘉義縣,大林鎮,中坑里,0,485,605,822
嘉義縣,新港鄉,埤子村,0,382,605,824
嘉義縣,新港鄉,北崙村,0,256,605,825
嘉義縣,大林鎮,吉林里,0,838,605,830
嘉義縣,大林鎮,東林里,0,301,605,833
嘉義縣,大林鎮,西林里,0,609,605,834
嘉義縣,大林鎮,平林里,0,94,605,836
嘉義縣,大林鎮,大糖里,0,11,605,842
嘉義縣,水上鄉,下寮村,0,573,605,846
嘉義縣,東石鄉,網寮村,22,1240,605,847
嘉義縣,東石鄉,掌潭村,0,797,605,848
嘉義縣,布袋鎮,興中里,0,25,605,849
嘉義縣,布袋鎮,岑海里,0,6,605,850
嘉義縣,布袋鎮,好美里,0,3525,605,851
嘉義縣,布袋鎮,中安里,0,94,605,852
嘉義縣,番路鄉,江西村,0,1341,605,853
嘉義縣,東石鄉,龍港村,0,674,605,854
嘉義縣,朴子市,溪口里,0,776,605,855
嘉義縣,番路鄉,下坑村,0,1712,605,856
嘉義縣,竹崎鄉,桃源村,12,1073,605,858
嘉義縣,朴子市,雙溪里,0,1269,605,859
嘉義縣,六腳鄉,工廠村,0,6,605,860
嘉義縣,東石鄉,副瀨村,0,827,605,861
嘉義市,西區,保福里,0,1960,605,862
嘉義縣,六腳鄉,蒜南村,0,347,605,863
嘉義縣,竹崎鄉,內埔村,0,1329,605,864
嘉義市,東區,盧厝里,0,1394,605,865
嘉義市,西區,保生里,0,1238,605,866
嘉義市,西區,新厝里,0,1466,605,867
嘉義縣,東石鄉,頂揖村,0,80,605,868
嘉義縣,六腳鄉,蒜頭村,0,797,605,869
嘉義縣,竹崎鄉,紫雲村,0,940,605,870
嘉義市,東區,頂庄里,0,1395,605,872
嘉義市,東區,中庄里,0,2160,605,873
嘉義縣,六腳鄉,六南村,0,1276,605,874
嘉義市,東區,後庄里,0,1215,605,875
嘉義縣,竹崎鄉,灣橋村,0,1809,605,876
嘉義縣,竹崎鄉,光華村,0,630,605,877
嘉義縣,太保市,田尾里,0,422,605,878
嘉義縣,竹崎鄉,塘興村,0,682,605,879
嘉義市,西區,北新里,0,971,605,880
嘉義縣,太保市,麻寮里,0,4181,605,881
嘉義縣,竹崎鄉,義隆村,0,168,605,882
嘉義縣,竹崎鄉,中和村,0,994,605,883
嘉義縣,東石鄉,溪下村,0,2,605,884
嘉義縣,六腳鄉,灣北村,0,2,605,885
嘉義縣,太保市,過溝里,0,1970,605,886
嘉義縣,竹崎鄉,鹿滿村,0,822,605,887
嘉義市,東區,後湖里,0,2216,605,888
嘉義縣,六腳鄉,塗師村,0,297,605,889
嘉義縣,太保市,北新里,0,2626,605,890
嘉義縣,六腳鄉,正義村,0,366,605,891
嘉義縣,竹崎鄉,文峰村,0,2,605,892
嘉義縣,民雄鄉,金興村,0,53,605,893
嘉義縣,民雄鄉,福興村,0,1521,605,894
嘉義縣,民雄鄉,秀林村,0,2292,605,895
嘉義縣,六腳鄉,潭墘村,0,429,605,896
嘉義縣,大埔鄉,茄苳村,0,405,605,897
嘉義縣,大埔鄉,大埔村,0,669,605,898
嘉義縣,義竹鄉,東過村,27,343,605,899
嘉義縣,義竹鄉,西過村,4,660,605,900
嘉義縣,義竹鄉,官和村,0,456,605,901
嘉義縣,義竹鄉,官順村,6,399,605,902
嘉義縣,大埔鄉,西興村,0,381,605,903
嘉義縣,布袋鎮,復興里,14,2435,605,904
嘉義縣,義竹鄉,新富村,14,951,605,905
嘉義縣,阿里山鄉,茶山村,0,361,605,906
嘉義縣,義竹鄉,六桂村,0,826,605,907
嘉義縣,義竹鄉,新店村,0,3884,605,908
嘉義縣,義竹鄉,仁里村,0,446,605,909
嘉義縣,義竹鄉,義竹村,0,1154,605,910
嘉義縣,義竹鄉,頭竹村,0,2439,605,911
嘉義縣,布袋鎮,新民里,25,1411,605,912
嘉義縣,義竹鄉,傳芳村,0,50,605,913
嘉義縣,布袋鎮,新岑里,0,968,605,914
嘉義縣,義竹鄉,埤前村,19,1109,605,915
嘉義縣,阿里山鄉,新美村,0,400,605,916
嘉義縣,義竹鄉,平溪村,13,831,605,917
嘉義縣,大埔鄉,永樂村,0,420,605,918
嘉義縣,義竹鄉,北華村,0,774,605,919
嘉義縣,義竹鄉,岸腳村,0,541,605,920
嘉義縣,義竹鄉,五厝村,0,275,605,921
嘉義縣,大埔鄉,和平村,0,464,605,922
嘉義縣,布袋鎮,永安里,0,684,605,923
嘉義縣,義竹鄉,後鎮村,21,405,605,924
嘉義縣,中埔鄉,東興村,0,243,605,925
嘉義縣,義竹鄉,中平村,0,341,605,926
嘉義縣,布袋鎮,岱江里,0,287,605,927
嘉義縣,布袋鎮,光復里,21,1052,605,928
嘉義縣,義竹鄉,龍蛟村,0,608,605,930
嘉義縣,鹿草鄉,下潭村,0,427,605,931
嘉義縣,東石鄉,型厝村,0,871,605,1251
臺南市,白河區,仙草里,0,4,605,1277
臺南市,楠西區,密枝里,0,1,605,1363
臺南市,南化區,關山里,0,6,605,1372
臺南市,北門區,雙春里,0,55,605,1448
嘉義縣,新港鄉,南崙村,0,1114,605,1603
嘉義縣,新港鄉,板頭村,0,415,605,1604
彰化縣,埤頭鄉,崙腳村,0,3,605,3686
嘉義市,東區,北門里,0,1500,605,4348
嘉義縣,太保市,安仁里,0,4557,605,4380
嘉義縣,太保市,太保里,0,100,605,4393
嘉義縣,太保市,東勢里,0,1321,605,4394
嘉義縣,太保市,新埤里,0,17,605,4395
嘉義縣,太保市,舊埤里,0,1517,605,4396
高雄市,那瑪夏區,達卡努瓦里,0,16,605,4510
高雄市,那瑪夏區,瑪雅里,0,16,605,4511
南投縣,中寮鄉,復興村,0,78,605,4761
南投縣,中寮鄉,廣福村,0,688,605,4763
南投縣,中寮鄉,爽文村,0,1044,605,4764
南投縣,國姓鄉,南港村,0,2,605,5007
嘉義市,東區,太平里,0,1205,605,5063
嘉義市,西區,保安里,0,1635,605,5064
嘉義市,西區,下埤里,0,1046,605,5065
嘉義市,西區,北湖里,0,2413,605,5066
嘉義市,西區,大溪里,0,212,605,5069
嘉義市,東區,安業里,0,2359,605,5097
雲林縣,古坑鄉,草嶺村,0,8,605,5301
嘉義市,東區,中央里,0,2490,605,5328
嘉義市,西區,文化里,0,1683,605,5341
嘉義市,東區,過溝里,0,1583,605,5347
南投縣,南投市,三和里,0,39,605,5461
嘉義市,西區,育英里,0,284,605,5496
嘉義市,東區,豐年里,0,317,605,5497
南投縣,中寮鄉,和興村,0,160,605,5595
南投縣,中寮鄉,清水村,0,1380,605,5596
南投縣,草屯鎮,雙冬里,0,172,605,5597
南投縣,中寮鄉,內城村,0,1056,605,5604
南投縣,中寮鄉,龍安村,0,1162,605,5605
南投縣,中寮鄉,龍岩村,0,680,605,5606
南投縣,草屯鎮,坪頂里,0,68,605,5607
南投縣,中寮鄉,永芳村,0,928,605,5608
南投縣,南投市,東山里,0,782,605,5609
南投縣,中寮鄉,永和村,0,924,605,5610
南投縣,南投市,振興里,0,176,605,5611
南投縣,中寮鄉,永福村,0,58,605,5614
嘉義市,西區,香湖里,0,596,605,5664
嘉義市,東區,荖藤里,0,1112,605,5665
嘉義市,西區,湖內里,0,5919,605,5765
嘉義市,東區,興安里,0,4196,605,5766
嘉義市,西區,光路里,0,3940,605,5767
嘉義縣,阿里山鄉,中山村,0,37,605,5802
嘉義縣,阿里山鄉,香林村,0,130,605,5804
嘉義縣,梅山鄉,太和村,0,1082,605,5805
嘉義縣,梅山鄉,瑞峰村,0,734,605,5806
嘉義縣,阿里山鄉,豐山村,0,250,605,5807
嘉義縣,梅山鄉,碧湖村,0,32,605,5808
嘉義縣,梅山鄉,龍眼村,0,7,605,5809
雲林縣,北港鎮,後溝里,0,31,605,5827
嘉義縣,新港鄉,南港村,0,149,605,5828
嘉義縣,六腳鄉,六斗村,0,838,605,5831
嘉義縣,六腳鄉,豐美村,0,923,605,5832
嘉義縣,六腳鄉,竹本村,0,810,605,5833
嘉義縣,六腳鄉,永賢村,0,818,605,5834
嘉義縣,六腳鄉,魚寮村,0,1784,605,5835
嘉義縣,六腳鄉,六腳村,0,1540,605,5836
嘉義縣,六腳鄉,崩山村,0,1256,605,5837
嘉義縣,東石鄉,港口村,0,18,605,5843
嘉義縣,東石鄉,鰲鼓村,0,2108,605,5844
嘉義縣,阿里山鄉,中正村,0,355,605,5851
嘉義縣,梅山鄉,過山村,0,138,605,5852
嘉義市,西區,竹村里,0,758,605,5926
南投縣,信義鄉,同富村,0,9,605,5958
南投縣,信義鄉,神木村,0,26,605,5959
嘉義市,西區,美源里,0,2923,605,5974
嘉義市,西區,獅子里,0,1314,605,6016
嘉義市,西區,紅瓦里,0,26,605,6017
嘉義市,西區,車店里,0,1898,605,6018
嘉義市,西區,垂楊里,0,1149,605,6019
嘉義市,西區,慶安里,0,1065,605,6020
嘉義市,西區,北榮里,0,1708,605,6021
嘉義市,東區,林森里,0,1203,605,6022
臺南市,後壁區,菁寮里,0,6,605,6152
嘉義市,東區,興村里,0,2980,605,6189
臺南市,白河區,崎內里,0,16,605,6259
