county_name,town_name,cunli_name,c0,c1,fcid,gid
臺南市,柳營區,士林里,324,324,605,1286
臺南市,柳營區,大農里,154,154,605,1288
臺南市,柳營區,人和里,29,29,605,1289
臺南市,後壁區,竹新里,0,1,605,1295
臺南市,麻豆區,安正里,0,1513,605,1312
臺南市,麻豆區,中興里,0,29,605,1314
臺南市,麻豆區,麻口里,0,496,605,1317
臺南市,六甲區,王爺里,205,205,605,1322
臺南市,六甲區,菁埔里,193,193,605,1325
臺南市,官田區,隆田里,0,1024,605,1328
臺南市,官田區,隆本里,0,1695,605,1330
臺南市,官田區,大崎里,10,10,605,1331
臺南市,官田區,二鎮里,0,13,605,1332
臺南市,官田區,南部里,20,21,605,1333
臺南市,大內區,曲溪里,27,27,605,1337
臺南市,新化區,大坑里,0,11,605,1346
臺南市,新化區,礁坑里,0,1,605,1348
臺南市,山上區,玉峰里,10,10,605,1359
臺南市,南化區,關山里,0,3,605,1372
臺南市,龍崎區,大坪里,0,3,605,1382
臺南市,龍崎區,石[曹]里,0,30,605,1385
臺南市,將軍區,平沙里,0,22,605,1441
臺南市,北門區,三光里,0,332,605,1443
臺南市,北門區,玉港里,9,19,605,1444
臺南市,北門區,保吉里,303,1380,605,1445
臺南市,北門區,錦湖里,655,771,605,1446
臺南市,北門區,慈安里,0,449,605,1447
臺南市,北門區,雙春里,832,1008,605,1448
臺南市,南區,明德里,0,64,605,1471
桃園市,大溪區,員林里,0,836,605,1503
桃園市,大溪區,光明里,0,1976,605,1504
桃園市,龍潭區,九龍里,0,28,605,1506
桃園市,楊梅區,頭湖里,0,3,605,1509
桃園市,楊梅區,楊江里,0,204,605,1511
桃園市,復興區,三民里,0,147,605,1512
高雄市,路竹區,文北里,0,168,605,1535
高雄市,路竹區,甲北里,0,48,605,1538
高雄市,湖內區,湖內里,0,900,605,1539
高雄市,湖內區,劉家里,0,9,605,1541
臺南市,安平區,文平里,0,331,605,1558
臺南市,安平區,國平里,0,64,605,1559
臺南市,學甲區,豐和里,0,8,605,1565
臺南市,學甲區,新達里,7,7,605,1569
臺南市,學甲區,中洲里,0,298,605,1570
臺南市,學甲區,三慶里,6,6,605,1573
臺南市,七股區,玉成里,4,8,605,1606
臺東縣,池上鄉,慶豐村,0,376,605,1617
高雄市,鼓山區,忠正里,0,132,605,1618
高雄市,鼓山區,龍井里,0,657,605,1619
高雄市,鼓山區,正德里,0,455,605,1620
高雄市,鼓山區,平和里,0,21,605,1621
新竹縣,芎林鄉,華龍村,0,198,605,1634
新竹縣,關西鎮,仁安里,0,43,605,1685
新竹縣,關西鎮,東安里,0,10,605,1688
新竹縣,關西鎮,錦山里,0,5,605,1692
新竹縣,關西鎮,玉山里,0,6,605,1693
新竹縣,關西鎮,南新里,0,7,605,1700
新竹縣,湖口鄉,長安村,0,5,605,1710
新竹縣,湖口鄉,湖口村,0,142,605,1711
新竹縣,湖口鄉,湖鏡村,0,910,605,1712
新竹縣,湖口鄉,湖南村,0,267,605,1713
桃園市,中壢區,龍安里,0,682,605,1819
桃園市,八德區,龍友里,0,708,605,1820
桃園市,八德區,霄裡里,0,334,605,1821
苗栗縣,竹南鎮,中美里,0,37,605,1994
苗栗縣,竹南鎮,海口里,0,59,605,2045
高雄市,楠梓區,玉屏里,0,3,605,2077
臺中市,太平區,頭汴里,0,144,605,2252
桃園市,中壢區,五權里,0,684,605,2402
花蓮縣,豐濱鄉,豐濱村,0,37,605,2421
屏東縣,高樹鄉,南華村,0,914,605,2432
屏東縣,鹽埔鄉,鹽北村,0,2,605,2433
屏東縣,高樹鄉,新南村,0,22,605,2434
高雄市,橋頭區,橋南里,0,1,605,2460
高雄市,楠梓區,清豐里,0,1095,605,2462
臺中市,沙鹿區,晉江里,0,122,605,2555
臺中市,沙鹿區,六路里,0,64,605,2556
臺中市,沙鹿區,埔子里,0,479,605,2558
花蓮縣,富里鄉,豐南村,49,420,605,2575
高雄市,永安區,永安里,0,357,605,2593
高雄市,永安區,永華里,0,214,605,2594
高雄市,茄萣區,光定里,0,278,605,2599
高雄市,茄萣區,吉定里,0,262,605,2600
高雄市,內門區,東埔里,0,26,605,2607
臺中市,和平區,平等里,1326,1326,605,2621
高雄市,楠梓區,興昌里,0,42,605,2638
高雄市,楠梓區,裕昌里,0,923,605,2642
高雄市,楠梓區,國昌里,0,539,605,2643
高雄市,楠梓區,仁昌里,0,10,605,2645
臺南市,七股區,西寮里,0,485,605,2648
桃園市,龜山區,新興里,0,594,605,2663
桃園市,桃園區,西埔里,0,206,605,2664
桃園市,桃園區,莊敬里,0,35,605,2666
臺東縣,金峰鄉,新興村,5,5,605,2673
臺東縣,東河鄉,北源村,190,1021,605,2675
臺東縣,東河鄉,泰源村,42,1046,605,2676
臺東縣,東河鄉,隆昌村,321,321,605,2677
臺東縣,東河鄉,興昌村,18,1100,605,2678
臺東縣,東河鄉,都蘭村,198,2072,605,2679
桃園市,中壢區,月眉里,0,1701,605,2691
桃園市,中壢區,山東里,0,614,605,2692
桃園市,龜山區,兔坑里,0,260,605,2706
桃園市,中壢區,三民里,0,833,605,2711
桃園市,復興區,奎輝里,0,270,605,2712
桃園市,復興區,長興里,0,245,605,2713
桃園市,桃園區,北埔里,0,1015,605,2714
桃園市,大園區,五權里,0,168,605,2727
桃園市,蘆竹區,新莊里,0,500,605,2728
桃園市,平鎮區,中正里,0,252,605,2731
桃園市,平鎮區,忠貞里,0,189,605,2732
桃園市,平鎮區,東勢里,0,70,605,2736
桃園市,大園區,沙崙里,0,741,605,2743
桃園市,中壢區,內厝里,0,266,605,2754
桃園市,龜山區,山頂里,0,904,605,2755
桃園市,新屋區,笨港里,0,170,605,2757
桃園市,龜山區,福源里,0,49,605,2759
桃園市,中壢區,過嶺里,0,715,605,2761
桃園市,龍潭區,大平里,0,13726,605,2764
桃園市,龍潭區,三林里,0,431,605,2766
桃園市,大溪區,義和里,0,274,605,2767
桃園市,楊梅區,東流里,0,121,605,2769
桃園市,楊梅區,上湖里,0,257,605,2770
桃園市,楊梅區,富豐里,0,137,605,2771
桃園市,中壢區,光明里,0,942,605,2808
桃園市,桃園區,寶安里,0,440,605,2830
桃園市,桃園區,瑞慶里,0,938,605,2831
桃園市,楊梅區,大平里,0,383,605,2832
桃園市,楊梅區,三湖里,0,107,605,2834
桃園市,龜山區,幸福里,0,2370,605,2839
桃園市,龜山區,山福里,0,1,605,2840
桃園市,龜山區,新路里,0,144,605,2841
桃園市,蘆竹區,坑子里,0,37,605,2857
桃園市,蘆竹區,南崁里,0,1,605,2861
桃園市,大園區,大海里,0,63,605,2868
桃園市,大園區,溪海里,0,2,605,2869
桃園市,中壢區,芝芭里,0,238,605,2880
桃園市,中壢區,永光里,0,1500,605,2887
桃園市,平鎮區,雙連里,0,1,605,2888
桃園市,中壢區,五福里,0,80,605,2909
桃園市,平鎮區,高雙里,0,757,605,2913
桃園市,楊梅區,員本里,0,1,605,2918
桃園市,楊梅區,豐野里,0,1,605,2932
桃園市,平鎮區,東安里,0,80,605,2939
桃園市,平鎮區,新安里,0,312,605,2941
桃園市,中壢區,龍昌里,0,41,605,2942
桃園市,中壢區,龍東里,0,1118,605,2943
桃園市,中壢區,龍岡里,0,59,605,2944
桃園市,中壢區,龍平里,0,992,605,2946
桃園市,復興區,澤仁里,0,832,605,2957
桃園市,復興區,羅浮里,0,513,605,2958
桃園市,復興區,義盛里,0,247,605,2959
桃園市,大溪區,新峰里,0,13,605,2963
桃園市,龍潭區,佳安里,0,168,605,2965
桃園市,大溪區,福安里,0,109,605,2967
桃園市,龍潭區,三坑里,0,109,605,2969
桃園市,蘆竹區,宏竹里,0,1671,605,2972
桃園市,蘆竹區,蘆興里,0,97,605,2985
臺南市,仁德區,一甲里,0,180,605,3005
宜蘭縣,員山鄉,尚德村,0,143,605,3084
宜蘭縣,員山鄉,深溝村,0,397,605,3087
宜蘭縣,員山鄉,蓁巷村,0,637,605,3088
宜蘭縣,員山鄉,中華村,0,4,605,3090
宜蘭縣,冬山鄉,柯林村,0,198,605,3119
宜蘭縣,三星鄉,大隱村,0,53,605,3145
宜蘭縣,大同鄉,太平村,1,1,605,3153
宜蘭縣,大同鄉,南山村,10,10,605,3155
臺東縣,臺東市,岩灣里,0,995,605,3169
臺東縣,臺東市,南王里,41,58,605,3170
臺東縣,臺東市,豐里里,239,1301,605,3171
臺東縣,臺東市,豐原里,267,657,605,3172
臺東縣,臺東市,建和里,648,740,605,3173
臺東縣,臺東市,建農里,220,586,605,3174
臺東縣,成功鎮,忠孝里,0,32,605,3176
臺東縣,成功鎮,三仙里,0,10,605,3177
臺東縣,成功鎮,三民里,0,10,605,3178
臺東縣,成功鎮,忠仁里,25,119,605,3179
臺東縣,成功鎮,和平里,314,369,605,3180
臺東縣,成功鎮,信義里,95,307,605,3181
臺東縣,卑南鄉,嘉豐村,326,326,605,3182
臺東縣,卑南鄉,利吉村,376,376,605,3183
臺東縣,卑南鄉,富山村,390,390,605,3184
臺東縣,卑南鄉,富源村,235,310,605,3185
臺東縣,卑南鄉,明峰村,327,328,605,3186
臺東縣,卑南鄉,賓朗村,24,780,605,3188
臺東縣,卑南鄉,太平村,36,36,605,3190
臺東縣,鹿野鄉,瑞和村,64,64,605,3192
臺東縣,鹿野鄉,瑞豐村,547,549,605,3193
臺東縣,鹿野鄉,瑞源村,63,63,605,3194
臺東縣,東河鄉,東河村,80,102,605,3196
臺東縣,東河鄉,尚德村,205,205,605,3197
臺東縣,長濱鄉,三間村,0,13,605,3198
臺東縣,長濱鄉,寧埔村,0,28,605,3200
臺東縣,太麻里鄉,美和村,159,727,605,3201
臺東縣,太麻里鄉,泰和村,0,330,605,3202
臺東縣,太麻里鄉,大王村,17,158,605,3203
臺東縣,太麻里鄉,香蘭村,0,1944,605,3204
臺東縣,太麻里鄉,金崙村,36,3813,605,3205
臺東縣,太麻里鄉,多良村,0,84,605,3206
臺東縣,延平鄉,鸞山村,44,44,605,3210
臺東縣,大武鄉,南興村,4,4,605,3212
臺東縣,長濱鄉,長濱村,0,4,605,3213
臺東縣,長濱鄉,忠勇村,0,33,605,3214
臺東縣,達仁鄉,新化村,7,13,605,3216
臺東縣,達仁鄉,南田村,0,2,605,3217
臺東縣,達仁鄉,安朔村,33,33,605,3218
臺東縣,金峰鄉,歷坵村,10,612,605,3220
臺東縣,金峰鄉,嘉蘭村,7,482,605,3221
臺東縣,卑南鄉,溫泉村,232,237,605,3222
臺東縣,延平鄉,紅葉村,0,210,605,3223
臺東縣,卑南鄉,東興村,17,17,605,3224
臺東縣,太麻里鄉,三和村,176,591,605,3225
臺東縣,太麻里鄉,北里村,141,206,605,3226
臺東縣,太麻里鄉,華源村,254,484,605,3227
臺東縣,延平鄉,桃源村,1,459,605,3228
臺東縣,鹿野鄉,鹿野村,200,248,605,3229
臺東縣,鹿野鄉,龍田村,0,110,605,3230
臺東縣,延平鄉,永康村,0,2,605,3231
臺南市,歸仁區,七甲里,0,7,605,3255
花蓮縣,壽豐鄉,志學村,0,3,605,3318
花蓮縣,壽豐鄉,米棧村,0,3,605,3319
彰化縣,二林鎮,趙甲里,0,2,605,3591
彰化縣,二林鎮,振興里,0,160,605,3592
彰化縣,二林鎮,永興里,0,7,605,3594
花蓮縣,玉里鎮,三民里,0,17,605,3623
高雄市,大樹區,井腳里,0,2208,605,3633
高雄市,大樹區,小坪里,0,1716,605,3634
高雄市,大樹區,龍目里,0,30,605,3635
高雄市,大樹區,大樹里,0,1966,605,3636
高雄市,大樹區,三和里,0,13,605,3637
高雄市,大社區,翠屏里,0,596,605,3641
高雄市,大社區,觀音里,0,168,605,3642
高雄市,仁武區,仁福里,0,46,605,3643
高雄市,燕巢區,鳳雄里,0,31,605,3644
高雄市,燕巢區,橫山里,0,749,605,3645
高雄市,燕巢區,深水里,0,1146,605,3646
高雄市,燕巢區,金山里,0,490,605,3647
高雄市,茄萣區,保定里,0,556,605,3650
高雄市,茄萣區,嘉定里,0,636,605,3651
高雄市,茄萣區,崎漏里,0,17,605,3652
高雄市,永安區,鹽田里,0,30,605,3653
南投縣,埔里鎮,向善里,4,280,605,3669
南投縣,埔里鎮,廣成里,0,86,605,3670
彰化縣,芳苑鄉,草湖村,0,248,605,3715
彰化縣,芳苑鄉,建平村,0,419,605,3717
彰化縣,芳苑鄉,新生村,0,1035,605,3719
彰化縣,芳苑鄉,漢寶村,0,30,605,3720
臺東縣,池上鄉,萬安村,4,4,605,3886
臺東縣,池上鄉,富興村,27,121,605,3887
臺東縣,池上鄉,振興村,42,223,605,3888
臺東縣,關山鎮,電光里,87,90,605,3889
臺東縣,關山鎮,月眉里,0,482,605,3890
臺東縣,關山鎮,里龍里,0,240,605,3891
臺東縣,關山鎮,豐泉里,0,24,605,3892
臺東縣,關山鎮,德高里,3,777,605,3893
臺東縣,海端鄉,霧鹿村,195,195,605,3894
臺東縣,海端鄉,利稻村,180,180,605,3895
臺東縣,關山鎮,新福里,0,262,605,3928
臺東縣,鹿野鄉,瑞隆村,15,15,605,3929
臺東縣,綠島鄉,公館村,19,30,605,3930
臺東縣,綠島鄉,中寮村,2,2,605,3931
臺東縣,綠島鄉,南寮村,42,42,605,3932
臺東縣,蘭嶼鄉,朗島村,0,123,605,3933
臺東縣,蘭嶼鄉,東清村,2,315,605,3936
臺東縣,池上鄉,錦園村,75,99,605,3937
臺東縣,池上鄉,大坡村,0,195,605,3938
花蓮縣,玉里鎮,中城里,0,1403,605,3957
花蓮縣,玉里鎮,國武里,0,108,605,3958
花蓮縣,玉里鎮,源城里,2,567,605,3959
花蓮縣,玉里鎮,長良里,0,13,605,3960
花蓮縣,玉里鎮,樂合里,0,667,605,3961
花蓮縣,玉里鎮,松浦里,39,86,605,3962
花蓮縣,鳳林鎮,山興里,0,23,605,3985
花蓮縣,吉安鄉,太昌村,0,18,605,3988
花蓮縣,吉安鄉,南華村,0,2,605,3992
花蓮縣,壽豐鄉,溪口村,0,70,605,4000
花蓮縣,瑞穗鄉,瑞良村,0,9,605,4003
花蓮縣,瑞穗鄉,瑞祥村,0,4,605,4004
花蓮縣,瑞穗鄉,富源村,0,13,605,4009
花蓮縣,富里鄉,萬寧村,0,4,605,4012
花蓮縣,富里鄉,新興村,10,95,605,4013
花蓮縣,富里鄉,明里村,0,44,605,4014
花蓮縣,富里鄉,富南村,7,24,605,4016
花蓮縣,秀林鄉,水源村,0,21,605,4020
花蓮縣,秀林鄉,銅門村,0,4,605,4021
花蓮縣,秀林鄉,文蘭村,0,12,605,4022
花蓮縣,萬榮鄉,馬遠村,0,1,605,4027
花蓮縣,萬榮鄉,紅葉村,0,15,605,4028
花蓮縣,卓溪鄉,太平村,0,174,605,4029
花蓮縣,卓溪鄉,卓溪村,0,97,605,4030
花蓮縣,卓溪鄉,卓清村,0,236,605,4031
花蓮縣,卓溪鄉,古風村,5,15,605,4032
花蓮縣,秀林鄉,富世村,62,62,605,4034
臺南市,七股區,樹林里,0,404,605,4037
花蓮縣,光復鄉,大進村,0,5,605,4044
花蓮縣,光復鄉,大全村,0,61,605,4045
花蓮縣,光復鄉,東富村,0,10,605,4046
花蓮縣,光復鄉,南富村,0,6,605,4048
花蓮縣,玉里鎮,永昌里,0,57,605,4051
花蓮縣,玉里鎮,泰昌里,0,115,605,4052
花蓮縣,玉里鎮,東豐里,14,384,605,4053
花蓮縣,玉里鎮,觀音里,68,527,605,4054
花蓮縣,玉里鎮,大禹里,0,34,605,4055
花蓮縣,富里鄉,吳江村,0,167,605,4067
花蓮縣,富里鄉,東里村,0,70,605,4068
花蓮縣,富里鄉,竹田村,0,151,605,4069
花蓮縣,富里鄉,羅山村,0,65,605,4070
花蓮縣,富里鄉,石牌村,0,31,605,4071
花蓮縣,富里鄉,永豐村,0,140,605,4072
高雄市,大寮區,內坑里,0,12,605,4217
高雄市,大寮區,大寮里,0,196,605,4218
高雄市,大寮區,上寮里,0,24,605,4219
高雄市,大寮區,三隆里,0,297,605,4220
高雄市,大寮區,翁園里,0,136,605,4222
高雄市,大寮區,過溪里,0,4,605,4228
高雄市,大寮區,潮寮里,0,526,605,4229
高雄市,大樹區,竹寮里,0,4229,605,4238
高雄市,大樹區,久堂里,0,7576,605,4240
高雄市,大樹區,水安里,0,4590,605,4241
高雄市,大樹區,檨腳里,0,1155,605,4242
高雄市,大樹區,和山里,0,560,605,4244
高雄市,大樹區,姑山里,0,199,605,4245
高雄市,大樹區,大坑里,0,82,605,4246
高雄市,仁武區,文武里,0,69,605,4248
高雄市,仁武區,八卦里,0,5115,605,4250
高雄市,仁武區,五和里,0,1166,605,4253
高雄市,鳥松區,夢裡里,0,110,605,4257
高雄市,鳥松區,仁美里,0,412,605,4260
高雄市,鳥松區,大竹里,0,2,605,4261
高雄市,鳥松區,華美里,0,250,605,4262
高雄市,岡山區,碧紅里,0,25,605,4272
高雄市,燕巢區,東燕里,0,95,605,4285
高雄市,田寮區,大同里,0,54,605,4287
高雄市,田寮區,崇德里,0,2,605,4288
高雄市,旗山區,上洲里,0,644,605,4315
高雄市,旗山區,鯤洲里,0,551,605,4317
高雄市,美濃區,合和里,0,52,605,4318
高雄市,內門區,中埔里,0,21,605,4333
嘉義縣,太保市,太保里,0,791,605,4393
嘉義縣,太保市,新埤里,0,41,605,4395
高雄市,茄萣區,大定里,0,158,605,4402
高雄市,茄萣區,嘉福里,0,156,605,4403
高雄市,茄萣區,嘉泰里,0,980,605,4404
高雄市,茄萣區,嘉樂里,0,232,605,4405
高雄市,茄萣區,嘉安里,0,448,605,4406
高雄市,茄萣區,嘉賜里,0,240,605,4407
高雄市,茄萣區,白雲里,0,2022,605,4408
屏東縣,里港鄉,中和村,0,337,605,4444
屏東縣,高樹鄉,大埔村,0,534,605,4446
屏東縣,高樹鄉,菜寮村,0,477,605,4447
高雄市,田寮區,南安里,0,78,605,4450
高雄市,田寮區,田寮里,0,228,605,4451
高雄市,田寮區,七星里,0,282,605,4452
高雄市,田寮區,古亭里,0,126,605,4453
高雄市,旗山區,新光里,0,84,605,4458
高雄市,旗山區,南勝里,0,729,605,4459
高雄市,旗山區,中寮里,0,10,605,4460
高雄市,旗山區,東平里,0,4,605,4461
高雄市,旗山區,東昌里,0,7,605,4462
高雄市,旗山區,三協里,0,342,605,4465
高雄市,旗山區,大山里,0,473,605,4466
高雄市,旗山區,南洲里,0,25,605,4468
高雄市,旗山區,廣福里,0,400,605,4469
高雄市,美濃區,福安里,0,4,605,4470
高雄市,美濃區,龍肚里,0,10,605,4472
高雄市,美濃區,清水里,0,38,605,4475
高雄市,美濃區,吉洋里,0,649,605,4476
高雄市,美濃區,吉和里,0,68,605,4477
高雄市,六龜區,新威里,0,564,605,4479
高雄市,六龜區,新興里,0,310,605,4480
高雄市,六龜區,新寮里,0,9,605,4481
高雄市,六龜區,新發里,0,7,605,4482
高雄市,六龜區,荖濃里,0,35,605,4483
高雄市,六龜區,六龜里,0,31,605,4484
高雄市,六龜區,寶來里,0,1,605,4488
高雄市,甲仙區,東安里,0,10,605,4491
高雄市,甲仙區,大田里,0,34,605,4493
高雄市,甲仙區,寶隆里,0,27,605,4494
高雄市,杉林區,杉林里,0,3,605,4497
高雄市,杉林區,月美里,0,262,605,4501
高雄市,桃源區,桃源里,44,45,605,4504
高雄市,桃源區,寶山里,0,31,605,4505
高雄市,桃源區,拉芙蘭里,20,20,605,4509
高雄市,那瑪夏區,達卡努瓦里,0,13,605,4510
高雄市,那瑪夏區,瑪雅里,0,16,605,4511
高雄市,田寮區,新興里,0,868,605,4515
高雄市,路竹區,下坑里,0,28,605,4523
高雄市,路竹區,竹園里,0,6,605,4524
高雄市,岡山區,華崗里,0,7,605,4538
高雄市,岡山區,竹圍里,0,1985,605,4541
高雄市,燕巢區,尖山里,0,27,605,4548
高雄市,永安區,新港里,0,361,605,4552
高雄市,永安區,保寧里,0,11,605,4553
高雄市,永安區,維新里,0,96,605,4554
高雄市,彌陀區,南寮里,0,42,605,4558
高雄市,楠梓區,翠屏里,0,12,605,4580
高雄市,仁武區,高楠里,0,60,605,4593
高雄市,鼓山區,自強里,0,188,605,4616
臺中市,和平區,博愛里,0,189,605,4626
臺中市,太平區,東汴里,0,1,605,4631
新北市,土城區,埤塘里,0,9,605,4639
屏東縣,萬丹鄉,後村村,0,788,605,4755
屏東縣,萬丹鄉,崙頂村,0,2211,605,4756
南投縣,埔里鎮,同聲里,0,5,605,4773
臺北市,文山區,景慶里,0,36,605,4806
高雄市,林園區,西溪里,0,12,605,4901
高雄市,大社區,嘉誠里,0,328,605,4911
高雄市,大社區,保社里,0,66,605,4912
高雄市,大社區,保安里,0,1184,605,4913
高雄市,大社區,中里里,0,401,605,4915
高雄市,大社區,神農里,0,666,605,4916
高雄市,大社區,大社里,0,1237,605,4917
高雄市,大樹區,水寮里,0,4216,605,4918
桃園市,大園區,埔心里,0,6202,605,4925
桃園市,大園區,圳頭里,0,752,605,4926
屏東縣,萬丹鄉,社口村,0,272,605,4933
屏東縣,萬丹鄉,磚寮村,0,212,605,4935
屏東縣,佳冬鄉,塭豐村,0,35,605,4937
屏東縣,佳冬鄉,賴家村,0,122,605,4938
屏東縣,枋寮鄉,保生村,0,85,605,4940
屏東縣,枋山鄉,加祿村,0,50,605,4941
屏東縣,新園鄉,內庄村,0,39,605,4953
南投縣,魚池鄉,日月村,0,4,605,5004
