county_name,town_name,cunli_name,c0,c1,fcid,gid
彰化縣,埔鹽鄉,豐澤村,0,19,605,3510
彰化縣,二林鎮,豐田里,0,480,605,3589
彰化縣,二林鎮,梅芳里,0,275,605,3596
彰化縣,二林鎮,華崙里,0,957,605,3597
彰化縣,二林鎮,東勢里,0,1546,605,3598
彰化縣,二林鎮,萬合里,0,450,605,3599
彰化縣,二林鎮,大永里,0,1656,605,3600
彰化縣,二林鎮,原斗里,0,58,605,3601
彰化縣,二林鎮,西斗里,0,900,605,3602
彰化縣,二林鎮,東華里,0,2042,605,3603
彰化縣,田尾鄉,田尾村,0,42,605,3605
高雄市,大樹區,龍目里,6,6,605,3635
高雄市,茄萣區,崎漏里,0,11,605,3652
彰化縣,田尾鄉,正義村,0,40,605,3678
彰化縣,埤頭鄉,興農村,0,548,605,3680
彰化縣,埤頭鄉,豊崙村,0,3403,605,3682
彰化縣,埤頭鄉,崙子村,0,753,605,3683
彰化縣,埤頭鄉,合興村,0,1984,605,3684
彰化縣,埤頭鄉,平原村,0,14,605,3685
彰化縣,埤頭鄉,大湖村,0,367,605,3694
彰化縣,竹塘鄉,竹塘村,0,41,605,3737
彰化縣,竹塘鄉,五庄村,0,489,605,3740
新竹市,東區,公園里,0,1,605,3913
高雄市,小港區,高松里,0,681,605,4202
高雄市,小港區,松山里,0,1513,605,4203
高雄市,小港區,坪頂里,0,388,605,4204
高雄市,大寮區,拷潭里,0,82,605,4216
高雄市,大寮區,新厝里,0,8,605,4227
高雄市,仁武區,五和里,0,1,605,4253
高雄市,鳥松區,夢裡里,4,4,605,4257
高雄市,岡山區,台上里,0,1732,605,4263
高雄市,岡山區,碧紅里,0,304,605,4272
高雄市,岡山區,壽峰里,0,1,605,4275
高雄市,彌陀區,彌壽里,0,91,605,4308
高雄市,岡山區,岡山里,0,643,605,4340
高雄市,小港區,大坪里,0,662,605,4346
高雄市,鳳山區,鎮南里,0,612,605,4367
高雄市,仁武區,大灣里,0,131,605,4399
高雄市,仁武區,赤山里,0,7,605,4400
臺南市,永康區,復興里,6,6,605,4409
高雄市,阿蓮區,復安里,0,104,605,4516
高雄市,阿蓮區,玉庫里,0,27,605,4522
高雄市,岡山區,嘉興里,0,247,605,4535
高雄市,岡山區,潭底里,0,233,605,4536
高雄市,岡山區,嘉峰里,0,456,605,4537
高雄市,岡山區,華崗里,0,1,605,4538
高雄市,岡山區,竹圍里,0,809,605,4541
高雄市,燕巢區,尖山里,0,275,605,4548
高雄市,彌陀區,舊港里,0,3,605,4555
高雄市,彌陀區,光和里,0,204,605,4556
高雄市,彌陀區,海尾里,0,553,605,4557
高雄市,彌陀區,南寮里,0,1300,605,4558
高雄市,彌陀區,漯底里,0,230,605,4559
高雄市,楠梓區,惠民里,0,754,605,4576
高雄市,仁武區,高楠里,0,2117,605,4593
高雄市,左營區,福山里,0,113,605,4594
高雄市,前鎮區,瑞華里,0,101,605,4843
高雄市,大社區,保社里,0,23,605,4912
屏東縣,佳冬鄉,燄溫村,0,52,605,4936
屏東縣,佳冬鄉,塭豐村,27,515,605,4937
屏東縣,新園鄉,內庄村,0,460,605,4953
屏東縣,林邊鄉,光林村,0,10,605,4967
屏東縣,林邊鄉,鎮安村,0,13,605,4979
屏東縣,林邊鄉,田厝村,0,682,605,4981
屏東縣,林邊鄉,崎峰村,0,94,605,5049
屏東縣,獅子鄉,內獅村,23,23,605,5073
屏東縣,春日鄉,士文村,5,5,605,5077
屏東縣,春日鄉,古華村,8,8,605,5078
屏東縣,枋寮鄉,隆山村,7,7,605,5079
屏東縣,春日鄉,春日村,123,153,605,5080
屏東縣,枋寮鄉,內寮村,7,94,605,5081
屏東縣,枋寮鄉,新開村,0,627,605,5082
屏東縣,枋寮鄉,玉泉村,0,13,605,5083
屏東縣,春日鄉,歸崇村,2,19,605,5084
屏東縣,來義鄉,南和村,4,598,605,5085
屏東縣,高樹鄉,舊寮村,0,58,605,5155
屏東縣,高樹鄉,建興村,0,1092,605,5177
屏東縣,高樹鄉,東振村,0,34,605,5178
屏東縣,高樹鄉,鹽樹村,0,1570,605,5180
屏東縣,佳冬鄉,玉光村,0,72,605,5194
屏東縣,竹田鄉,鳳明村,13,13,605,5206
屏東縣,萬丹鄉,萬生村,134,134,605,5207
屏東縣,萬丹鄉,水仙村,0,363,605,5209
屏東縣,萬丹鄉,興全村,0,836,605,5210
屏東縣,萬丹鄉,興安村,0,1155,605,5211
屏東縣,萬丹鄉,甘棠村,0,898,605,5212
屏東縣,崁頂鄉,力社村,0,4,605,5215
屏東縣,崁頂鄉,北勢村,0,82,605,5218
屏東縣,崁頂鄉,越溪村,0,412,605,5220
屏東縣,崁頂鄉,園寮村,0,5,605,5221
屏東縣,新園鄉,港墘村,0,448,605,5222
屏東縣,新園鄉,瓦瑤村,0,368,605,5223
屏東縣,新埤鄉,打鐵村,0,77,605,5239
屏東縣,新埤鄉,建功村,9,15,605,5244
新竹市,東區,綠水里,0,500,605,5438
屏東縣,萬丹鄉,新鐘村,0,192,605,5849
屏東縣,內埔鄉,建興村,0,2,605,5961
臺南市,佳里區,塭內里,46,46,605,6118
臺南市,北門區,永隆里,0,10,605,6155
新北市,三峽區,五寮里,164,164,605,6265
新北市,三峽區,鳶山里,120,240,605,6307
新北市,鶯歌區,鳳鳴里,0,1479,605,6386
新北市,樹林區,東山里,3,3,605,6510
高雄市,鳳山區,富甲里,0,2,605,7255
臺南市,仁德區,土庫里,45,180,605,7261
臺南市,仁德區,太子里,17,68,605,7262
臺南市,佳里區,子龍里,7,1897,605,7267
臺南市,西港區,竹林里,330,330,605,7302
臺南市,西港區,劉厝里,1031,1031,605,7303
臺南市,西港區,慶安里,789,789,605,7305
臺北市,內湖區,港都里,0,260,605,7585
臺北市,內湖區,港富里,0,256,605,7603
高雄市,鳳山區,富榮里,0,78,605,7705
高雄市,鳳山區,南和里,0,3,605,7706
屏東縣,東港鎮,下部里,282,282,605,7709
屏東縣,東港鎮,大潭里,0,5,605,7710
臺南市,學甲區,光華里,0,2,605,7755
屏東縣,東港鎮,興和里,0,4,605,7911
屏東縣,東港鎮,興農里,0,18,605,7912
